x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0
150;0.004000000000000004;0.00099627553431759
151;0.01200000000000001;0.0009961938375824769
152;0.02000000000000002;0.0009958708687122454
153;0.02800000000000002;0.0009956408763710555
154;0.03600000000000003;0.0009955153844363924
155;0.04400000000000004;0.0009954540732759179
156;0.05199999999999982;0.000995092218815993
157;0.06000000000000005;0.0009948908310808708
158;0.06800000000000006;0.000994859739313559
159;0.07599999999999985;0.0009946950530175514
160;0.08400000000000007;0.0009944430653289751
161;0.09200000000000008;0.0009942987258855852
162;0.09999999999999987;0.000994351111157717
163;0.1080000000000001;0.0009941015657548746
164;0.1160000000000001;0.0009939565715227636
165;0.1239999999999999;0.0009939173439871259
166;0.1320000000000001;0.0009938344195340202
167;0.1400000000000001;0.000993690276547928
168;0.1479999999999999;0.0009936511909979611
169;0.1559999999999999;0.0009937168951053839
170;0.1640000000000001;0.0009935192444163476
171;0.1719999999999999;0.0009934533739563752
172;0.1799999999999999;0.0009935143117994964
173;0.1880000000000002;0.0009935552162270748
174;0.196;0.0009933915387194741
175;0.204;0.0009933569542058269
176;0.2120000000000002;0.0009935065232487734
177;0.22;0.0009934489212971205
178;0.228;0.000993367141632291
179;0.2360000000000002;0.0009959936033053889
180;0.244;0.0009992598747894969
181;0.252;0.0009997811341844454
182;0.2599999999999998;0.0009998008194761117
183;0.268;0.000999915611784748
184;0.276;0.00099987792142277
185;0.2839999999999998;0.0009997485681327589
186;0.292;0.0009997797402166953
187;0.3;0.0009999448702491993
188;0.3079999999999998;0.0009997690656782274
189;0.3160000000000001;0.0009996833757857833
190;0.3240000000000001;0.0009996871693516596
191;0.3319999999999999;0.0009996979507508287
192;0.3400000000000001;0.0009995567453017884
193;0.3480000000000001;0.0009995034375934134
194;0.3559999999999999;0.0009995376964864516
195;0.3639999999999999;0.0009993155623254778
196;0.3720000000000001;0.0009992018836771875
197;0.3799999999999999;0.0009991753405993601
198;0.3879999999999999;0.0009991127053588875
199;0.3960000000000001;0.0009988292622068683
200;0.4039999999999999;0.0009986917299962292
201;0.4119999999999999;0.0009986931080070841
202;0.4200000000000002;0.0009984748804053349
203;0.4279999999999999;0.0009982224125169145
204;0.4359999999999999;0.0009980594670129979
205;0.4440000000000002;0.0009980179365726371
206;0.452;0.0009977150590575927
207;0.46;0.0009975039922608176
208;0.468;0.0009973855046913134
209;0.476;0.000997135603421763
210;0.484;0.0009968850011042225
211;0.492;0.0009967297599519042
212;0.5;0.0009966707144144493
213;0.508;0.0009962784496248861
214;0.516;0.0009960493482649704
215;0.524;0.0009959657369288759
216;0.532;0.0009957975903459252
217;0.54;0.0009954843131178375
218;0.548;0.0009952742311941166
219;0.556;0.0009952767817981113
220;0.5640000000000001;0.000995013704291902
221;0.5719999999999998;0.0009947925493567784
222;0.5800000000000001;0.0009946751714920766
223;0.5880000000000001;0.0009945936701238147
224;0.5959999999999999;0.000994368603858599
225;0.6040000000000001;0.0009942484239218174
226;0.6119999999999999;0.0009942332943162077
227;0.6199999999999999;0.0009940166876759805
228;0.6280000000000001;0.0009938915782945895
229;0.6359999999999999;0.0009938758211859521
230;0.6439999999999999;0.000993903737126137
231;0.6519999999999999;0.0009936685935194114
232;0.6599999999999999;0.0009935881065814556
233;0.6679999999999999;0.0009936744365575123
234;0.6759999999999999;0.0009936191778471461
235;0.6839999999999999;0.0009934831440350914
236;0.6919999999999999;0.0009934496571010715
237;0.7;0.000993620000277436
238;0.708;0.0009934726610288181
239;0.716;0.0009934256532360072
240;0.724;0.0009934782045134701
241;0.732;0.0009935303221677333
242;0.74;0.0009978420147357763
243;0.748;0.0009997532915988925
244;0.7559999999999998;0.0009999408065204799
245;0.764;0.0009998533505174124
246;0.772;0.0009997984579489601
247;0.7799999999999998;0.0009998369749482094
248;0.788;0.0009998576150445616
249;0.796;0.0009997591417336101
250;0.804;0.0009997516382393695
251;0.8120000000000001;0.0009998344527299232
252;0.8200000000000001;0.0009996986423468949
253;0.8280000000000001;0.0009995775754201002
254;0.8360000000000001;0.0009996059563547987
255;0.8440000000000001;0.0009996609282443576
256;0.8520000000000001;0.000999433917098429
257;0.8599999999999997;0.0009992946590282751
258;0.8680000000000001;0.0009993252378079848
259;0.8760000000000001;0.0009992237997784059
260;0.8839999999999997;0.0009990249907155164
261;0.8920000000000001;0.0009989138169818072
262;0.9000000000000001;0.0009988963993758186
263;0.9079999999999997;0.0009986391747895595
264;0.9160000000000001;0.0009984704135137198
265;0.9240000000000002;0.0009983904944551605
266;0.9319999999999997;0.0009982151305497193
267;0.9400000000000002;0.0009979242128229278
268;0.9480000000000002;0.0009977928548313268
269;0.9559999999999997;0.0009977527113785337
270;0.9639999999999997;0.000997435261070431
271;0.9720000000000002;0.0009971489974302963
272;0.9799999999999998;0.000997036183852155
273;0.9879999999999998;0.000996925601276549
274;0.9960000000000002;0.0009966029003308564
275;1.004;0.0009963764274052286
276;1.012;0.00099625964856898
277;1.02;0.0009960326366268645
278;1.028;0.0009957817544405619
279;1.036;0.0009956307060844931
280;1.044;0.0009955188559501948
281;1.052;0.0009952015326784172
282;1.06;0.0009950374783220656
283;1.068;0.0009949763571834563
284;1.076;0.0009947732791208827
285;1.084;0.0009944920198813633
286;1.092;0.0009944266731841366
287;1.1;0.000994466278676498
288;1.108;0.0009941817883184474
289;1.116;0.0009940027624715715
290;1.124;0.0009939865798439011
291;1.132;0.000993948029753066
292;1.14;0.0009937696822973408
293;1.148;0.000993696586445007
294;1.156;0.0009937284519349987
295;1.164;0.0009936095194852139
296;1.172;0.0009935339202147967
297;1.18;0.0009935618023632741
298;1.188;0.0009935699782154946
299;1.196;0.000993426057013475
