x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0.0003647844655362476
143;-0.05200000000000005;0.0003722821655686813
144;-0.04400000000000004;0.0003885891591657261
145;-0.03600000000000003;0.0004126624259106014
146;-0.02800000000000002;0.0004432383559806136
147;-0.02000000000000002;0.0004790735037372128
148;-0.01200000000000001;0.0005190797848793373
149;-0.004000000000000004;0.0005623677119771251
150;0.004000000000000004;0.0005709211508905211
151;0.01200000000000001;0.0005446122336723213
152;0.02000000000000002;0.0005211263858234879
153;0.02800000000000002;0.0005008608942030161
154;0.03600000000000003;0.0004842202609213466
155;0.04400000000000004;0.0004715883663070232
156;0.05199999999999982;0.0004632932265747206
157;0.06000000000000005;0.0004595697343694447
158;0.06800000000000006;0.0004605287918374773
159;0.07599999999999985;0.0004661414977007185
160;0.08400000000000007;0.0004762433454134031
161;0.09200000000000008;0.0004905570839636591
162;0.09999999999999987;0.0005087273155707343
163;0.1080000000000001;0.0005303578141153206
164;0.1160000000000001;0.0005550441791272603
165;0.1239999999999999;0.000582397948981128
166;0.1320000000000001;0.0005487342757464034
167;0.1400000000000001;0.0005087237772164696
168;0.1479999999999999;0.0004721129461400244
169;0.1559999999999999;0.0004397517056269264
170;0.1640000000000001;0.0004126410880798537
171;0.1719999999999999;0.000391872362922953
172;0.1799999999999999;0.000378490959409956
173;0.1880000000000002;0.0003732921646223994
174;0.196;0.0003766149894295788
175;0.204;0.0003882406942075557
176;0.2120000000000002;0.000407459199547201
177;0.22;0.0004332612817154136
178;0.228;0.0004645512387809106
179;0.2360000000000002;0.0005003004546802178
180;0.244;0.0005396233989874255
181;0.252;0.0005637122406816846
182;0.2599999999999998;0.0005361751813057703
183;0.268;0.0005116665953127689
184;0.276;0.0004906405297429314
185;0.2839999999999998;0.0004735610827028181
186;0.292;0.0004608672407881496
187;0.3;0.0004529278895911321
188;0.3079999999999998;0.0004499947529294634
189;0.3160000000000001;0.0004521652652685712
190;0.3240000000000001;0.0004593670879846785
191;0.3319999999999999;0.0004713696647944434
192;0.3400000000000001;0.0004878187626671475
193;0.3480000000000001;0.0005082828685767045
194;0.3559999999999999;0.0005322991158397665
195;0.3639999999999999;0.0005594101964710766
196;0.3720000000000001;0.0005891890461172862
197;0.3799999999999999;0.0005747530708689802
198;0.3879999999999999;0.0005348090549417519
199;0.3960000000000001;0.0004978328113515423
200;0.4039999999999999;0.0004645335734958216
201;0.4119999999999999;0.0004357551190606241
202;0.4200000000000002;0.0004124448529275199
203;0.4279999999999999;0.0003955706506572421
204;0.4359999999999999;0.0003859775545967774
205;0.4440000000000002;0.000384211342466288
206;0.452;0.0003903782636662939
207;0.46;0.0004041152952346625
208;0.468;0.0004246884799217081
209;0.476;0.0004511635935555396
210;0.484;0.000482570224276021
211;0.492;0.0005180121664611706
212;0.5;0.0005567192630778156
213;0.508;0.0005277707576637847
214;0.516;0.0005020433094307272
215;0.524;0.0004800550734857011
216;0.532;0.0004623398530849564
217;0.54;0.0004494032521666136
218;0.548;0.0004416653750310201
219;0.556;0.0004394009570775955
220;0.5640000000000001;0.0004426939979220125
221;0.5719999999999998;0.0004514228922503768
222;0.5800000000000001;0.0004652818034645985
223;0.5880000000000001;0.0004838300969957277
224;0.5959999999999999;0.0005065529054487533
225;0.6040000000000001;0.0005329165097970848
226;0.6119999999999999;0.0005624091428365022
227;0.6199999999999999;0.0005945653526854103
228;0.6280000000000001;0.000600355220364621
229;0.6359999999999999;0.0005605944955991726
230;0.6439999999999999;0.0005234227024356191
231;0.6519999999999999;0.000489430078158056
232;0.6599999999999999;0.0004593229979420519
233;0.6679999999999999;0.0004339110168260604
234;0.6759999999999999;0.0004140594928986123
235;0.6839999999999999;0.0004005959259001079
236;0.6919999999999999;0.000394175426793645
237;0.7;0.0003951414650223618
238;0.708;0.0004034409829503732
239;0.716;0.0004186380478644849
240;0.724;0.00044001857070752
241;0.732;0.0004667335525404931
242;0.74;0.0004979251094477242
243;0.748;0.000532807619335409
244;0.7559999999999998;0.0005193934192083738
245;0.764;0.0004922391969856876
246;0.772;0.0004690800820461608
247;0.7799999999999998;0.0004505325880409977
248;0.788;0.0004371840523081481
249;0.796;0.0004295194657863557
250;0.804;0.000427844411646789
251;0.8120000000000001;0.000432228530822002
252;0.8200000000000001;0.0004424917607446202
253;0.8280000000000001;0.0004582392464514248
254;0.8360000000000001;0.000478930317312481
255;0.8440000000000001;0.0005039564305422304
256;0.8520000000000001;0.0005327069664645528
257;0.8599999999999997;0.0005646132601578118
258;0.8680000000000001;0.0005991713846332879
259;0.8760000000000001;0.0006261494720280343
260;0.8839999999999997;0.000586498993729881
261;0.8920000000000001;0.0005491062003114526
262;0.9000000000000001;0.0005144636139164242
263;0.9079999999999997;0.0004831631630376658
264;0.9160000000000001;0.0004558937545506843
265;0.9240000000000002;0.0004334169239995431
266;0.9319999999999997;0.0004165092866062876
267;0.9400000000000002;0.0004058674449847839
268;0.9480000000000002;0.0004019893297300581
269;0.9559999999999997;0.0004050692543063624
270;0.9639999999999997;0.000414952312441984
271;0.9720000000000002;0.0004311709448313217
272;0.9799999999999998;0.0004530452372353823
273;0.9879999999999998;0.0004798022838062993
274;0.9960000000000002;0.0005106751583531014
275;1.004;0.0005116587669960866
276;1.012;0.000482856851877266
277;1.02;0.0004582835338743023
278;1.028;0.0004386500517387901
279;1.036;0.0004246421444171474
280;1.044;0.0004168273577808576
281;1.052;0.0004155552358334284
282;1.06;0.000420885108215067
283;1.068;0.0004325730077807311
284;1.076;0.0004501239298885982
285;1.084;0.0004728855145919254
286;1.092;0.0005001468584506074
287;1.1;0.0005312156460231388
288;1.108;0.0005654646386788277
289;1.116;0.0006023516124882549
290;1.124;0.0006414216125083812
291;1.132;0.0006119779476574132
292;1.14;0.0005744154393815013
293;1.148;0.0005391851492178136
294;1.156;0.0005067737096876259
295;1.164;0.0004777551675078043
296;1.172;0.0004527823394155202
297;1.18;0.0004325565087351043
298;1.188;0.0004177677095802672
299;1.196;0.000409006142549366
