x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0.0007501101433717851
143;-0.05200000000000005;0.0007684316714858137
144;-0.04400000000000004;0.0008342021111729987
145;-0.03600000000000003;0.0009101513383029665
146;-0.02800000000000002;0.001000785025773135
147;-0.02000000000000002;0.001118641722238559
148;-0.01200000000000001;0.001241941224831558
149;-0.004000000000000004;0.001365240727424558
150;0.004000000000000004;0.001381467299309709
151;0.01200000000000001;0.001290620940487012
152;0.02000000000000002;0.001199774581664314
153;0.02800000000000002;0.001141914405964902
154;0.03600000000000003;0.001105823020604172
155;0.04400000000000004;0.001071560644125687
156;0.05199999999999982;0.001037298267647202
157;0.06000000000000005;0.001004122119184103
158;0.06800000000000006;0.0009746158011845784
159;0.07599999999999985;0.0009541526919292662
160;0.08400000000000007;0.0009638182955313823
161;0.09200000000000008;0.0009825177208464693
162;0.09999999999999987;0.001038625636814079
163;0.1080000000000001;0.001099864022846002
164;0.1160000000000001;0.001180328022913577
165;0.1239999999999999;0.00128143161544661
166;0.1320000000000001;0.001215259868392118
167;0.1400000000000001;0.001125191644253693
168;0.1479999999999999;0.001039182373491107
169;0.1559999999999999;0.0009571979846744709
170;0.1640000000000001;0.0008752135958578325
171;0.1719999999999999;0.0008523472398792363
172;0.1799999999999999;0.0008407997557545361
173;0.1880000000000002;0.0008406584731119437
174;0.196;0.0008614823839252491
175;0.204;0.0008933159408570642
176;0.2120000000000002;0.0009251494977888803
177;0.22;0.0009679709258610574
178;0.228;0.001049750547887621
179;0.2360000000000002;0.001145577970078196
180;0.244;0.001268669148847342
181;0.252;0.001341308875506305
182;0.2599999999999998;0.001262594245834712
183;0.268;0.001183879616163115
184;0.276;0.001105164986491521
185;0.2839999999999998;0.001026450356819928
186;0.292;0.0009477357271483315
187;0.3;0.0009458209740387247
188;0.3079999999999998;0.0009542331679919392
189;0.3160000000000001;0.0009626453619451542
190;0.3240000000000001;0.0009754994122962066
191;0.3319999999999999;0.001003627863951805
192;0.3400000000000001;0.001031756315607406
193;0.3480000000000001;0.001059884767263005
194;0.3559999999999999;0.001127746359027998
195;0.3639999999999999;0.001213003519054229
196;0.3720000000000001;0.001298260679080463
197;0.3799999999999999;0.001274490734052356
198;0.3879999999999999;0.0011974704467472
199;0.3960000000000001;0.001133831967293492
200;0.4039999999999999;0.001070193487839788
201;0.4119999999999999;0.001006555008386083
202;0.4200000000000002;0.0009429165289323755
203;0.4279999999999999;0.0008792780494786716
204;0.4359999999999999;0.0008202968833605454
205;0.4440000000000002;0.0008504320785505122
206;0.452;0.0008874053085795213
207;0.46;0.0009243785386085314
208;0.468;0.0009613517686375415
209;0.476;0.0009983249986665517
210;0.484;0.001074570088409624
211;0.492;0.001159698046528016
212;0.5;0.001254593706789819
213;0.508;0.001189188061183207
214;0.516;0.001123782415576594
215;0.524;0.001058376769969982
216;0.532;0.001000993911725345
217;0.54;0.0009545801608889327
218;0.548;0.0009081664100525204
219;0.556;0.0009007878208800925
220;0.5640000000000001;0.0009024187362380567
221;0.5719999999999998;0.0009397449453596577
222;0.5800000000000001;0.0009912004863205466
223;0.5880000000000001;0.001042656027281434
224;0.5959999999999999;0.00109411156824232
225;0.6040000000000001;0.001155783500212238
226;0.6119999999999999;0.001222809518617395
227;0.6199999999999999;0.001289835537022553
228;0.6280000000000001;0.001289292431147258
229;0.6359999999999999;0.001205333011300052
230;0.6439999999999999;0.001141142377855432
231;0.6519999999999999;0.001076951744410811
232;0.6599999999999999;0.001012761110966191
233;0.6679999999999999;0.0009577546395803441
234;0.6759999999999999;0.0009097800404333614
235;0.6839999999999999;0.0008618054412863787
236;0.6919999999999999;0.0008313883213607672
237;0.7;0.0008838073057404468
238;0.708;0.0009421216212786017
239;0.716;0.001000435936816757
240;0.724;0.001058750252354912
241;0.732;0.001117064567893067
242;0.74;0.001175378883431222
243;0.748;0.001233693198969376
244;0.7559999999999998;0.001166098732687718
245;0.764;0.001083786004255671
246;0.772;0.00104263745024582
247;0.7799999999999998;0.00100148889623597
248;0.788;0.0009603403422261177
249;0.796;0.0009298938855863523
250;0.804;0.0009148563687631391
251;0.8120000000000001;0.0008998188519399261
252;0.8200000000000001;0.0008958451021499062
253;0.8280000000000001;0.0009555728457598892
254;0.8360000000000001;0.001015300589369872
255;0.8440000000000001;0.001075028332979856
256;0.8520000000000001;0.001134756076589838
257;0.8599999999999997;0.001234287178363043
258;0.8680000000000001;0.001334107187623584
259;0.8760000000000001;0.001409260775524973
260;0.8839999999999997;0.00131174941391237
261;0.8920000000000001;0.001214238052299756
262;0.9000000000000001;0.001116726690687148
263;0.9079999999999997;0.001062374023096407
264;0.9160000000000001;0.001023530765913467
265;0.9240000000000002;0.0009846875087305299
266;0.9319999999999997;0.0009458442515475945
267;0.9400000000000002;0.0009070009943646549
268;0.9480000000000002;0.0008820492577190934
269;0.9559999999999997;0.0008761205447323543
270;0.9639999999999997;0.0008901531352497219
271;0.9720000000000002;0.0009393109464402502
272;0.9799999999999998;0.001003325476896556
273;0.9879999999999998;0.001081176446761368
274;0.9960000000000002;0.001159027416626185
275;1.004;0.00115762490964547
276;1.012;0.001076968925819227
277;1.02;0.0009963129419929802
278;1.028;0.0009408334117627728
279;1.036;0.000910846533679433
280;1.044;0.0008808596555960916
281;1.052;0.000881598703745112
282;1.06;0.000888023880482554
283;1.068;0.000894449057219996
284;1.076;0.0009279402010785501
285;1.084;0.000979203397976864
286;1.092;0.001030466594875178
287;1.1;0.001096926850247351
288;1.108;0.001199928145024385
289;1.116;0.001304180178052167
290;1.124;0.001408432211079948
291;1.132;0.001347925605879634
292;1.14;0.001263882052361018
293;1.148;0.001179838498842401
294;1.156;0.001095794945323785
295;1.164;0.00101501210991349
296;1.172;0.0009536217030927223
297;1.18;0.000915712529983163
298;1.188;0.0008778530092513393
299;1.196;0.0008662677468464608
