x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0005665615228919393
150;0.004000000000000004;0.0005648396995985081
151;0.01200000000000001;0.0005651029843609191
152;0.02000000000000002;0.0005675244885935434
153;0.02800000000000002;0.000565132519084597
154;0.03600000000000003;0.0005649021155246818
155;0.04400000000000004;0.0005666537920898241
156;0.05199999999999982;0.0005701219864656053
157;0.06000000000000005;0.0005749906061868324
158;0.06800000000000006;0.0005737974994972502
159;0.07599999999999985;0.00057340833349674
160;0.08400000000000007;0.0005736882579828655
161;0.09200000000000008;0.0005745971426301711
162;0.09999999999999987;0.00057619399214095
163;0.1080000000000001;0.0005715382958353513
164;0.1160000000000001;0.0005680715263765524
165;0.1239999999999999;0.0005661121250154167
166;0.1320000000000001;0.0005659579477782191
167;0.1400000000000001;0.0005678465749459419
168;0.1479999999999999;0.0005649053267586412
169;0.1559999999999999;0.0005641900958046214
170;0.1640000000000001;0.0005655975170807272
171;0.1719999999999999;0.0005689147093515328
172;0.1799999999999999;0.000573849154963227
173;0.1880000000000002;0.0005729465545102379
174;0.196;0.0005730020551191376
175;0.204;0.0005738144125839054
176;0.2120000000000002;0.0005752660540301193
177;0.22;0.0005773365082168163
178;0.228;0.000572996592855452
179;0.2360000000000002;0.0005696455256393231
180;0.244;0.0005675844606913666
181;0.252;0.0005671244900216316
182;0.2599999999999998;0.0005685466038460813
183;0.268;0.0005650485774042899
184;0.276;0.0005637872152859568
185;0.2839999999999998;0.0005647428468986178
186;0.292;0.0005677711259692585
187;0.3;0.0005726236866761908
188;0.3079999999999998;0.0005718738113607354
189;0.3160000000000001;0.0005722731662236507
190;0.3240000000000001;0.0005735669604243285
191;0.3319999999999999;0.0005755667693361675
192;0.3400000000000001;0.0005781723753781367
193;0.3480000000000001;0.0005742578445396743
194;0.3559999999999999;0.0005711626959719228
195;0.3639999999999999;0.0005691499190603625
196;0.3720000000000001;0.000568520890482645
197;0.3799999999999999;0.0005695779549449724
198;0.3879999999999999;0.00056556470646766
199;0.3960000000000001;0.0005637375878683092
200;0.4039999999999999;0.0005641642973296894
201;0.4119999999999999;0.0005667818331960879
202;0.4200000000000002;0.0005714055686319096
203;0.4279999999999999;0.0005706601124325273
204;0.4359999999999999;0.0005712799727281776
205;0.4440000000000002;0.0005729740276836903
206;0.452;0.0005754939623295849
207;0.46;0.0005786637782598837
208;0.468;0.0005752589224261172
209;0.476;0.0005725431187997242
210;0.484;0.0005707233272964762
211;0.492;0.0005700700571742217
212;0.5;0.0005708849222005862
213;0.508;0.0005664319181169072
214;0.516;0.0005640582852279336
215;0.524;0.0005639161387572046
216;0.532;0.0005660300026980336
217;0.54;0.0005702931890764063
218;0.548;0.0005694018035705871
219;0.556;0.0005700997407248265
220;0.5640000000000001;0.0005720797613703918
221;0.5719999999999998;0.0005750494971240391
222;0.5800000000000001;0.0005787672742279547
223;0.5880000000000001;0.000575917313246119
224;0.5959999999999999;0.0005736765777517022
225;0.6040000000000001;0.0005721824371833639
226;0.6119999999999999;0.0005716556976047513
227;0.6199999999999999;0.0005723753276019267
228;0.6280000000000001;0.0005675995305629409
229;0.6359999999999999;0.0005647483330200255
230;0.6439999999999999;0.0005640464051551277
231;0.6519999999999999;0.0005656032155992422
232;0.6599999999999999;0.0005693977514561403
233;0.6679999999999999;0.0005682133038148924
234;0.6759999999999999;0.0005688318679965089
235;0.6839999999999999;0.0005709541009406721
236;0.6919999999999999;0.0005742647883906256
237;0.7;0.0005784727473704252
238;0.708;0.0005761849765549632
239;0.716;0.0005744864230208407
240;0.724;0.000573435667753192
241;0.732;0.0005731875428372146
242;0.74;0.00057397558288191
243;0.748;0.0005690202538360954
244;0.7559999999999998;0.0005657909552329107
245;0.764;0.0005645707413515125
246;0.772;0.0005655487948199306
247;0.7799999999999998;0.0005687934553487562
248;0.788;0.0005671860915835729
249;0.796;0.0005675719902217785
250;0.804;0.0005696829607825997
251;0.8120000000000001;0.0005732036750225159
252;0.8200000000000001;0.0005778131399681353
253;0.8280000000000001;0.0005760612840634651
254;0.8360000000000001;0.000574941679136586
255;0.8440000000000001;0.0005744293990988423
256;0.8520000000000001;0.0005746001293011522
257;0.8599999999999997;0.0005756215413643521
258;0.8680000000000001;0.0005706409431608655
259;0.8760000000000001;0.0005671464494828552
260;0.8839999999999997;0.0005654548273650534
261;0.8920000000000001;0.0005658214248118178
262;0.9000000000000001;0.0005684054189284492
263;0.9079999999999997;0.0005661880950507716
264;0.9160000000000001;0.0005661312536052635
265;0.9240000000000002;0.0005680363041861067
266;0.9319999999999997;0.0005716220074351655
267;0.9400000000000002;0.0005765620871059508
268;0.9480000000000002;0.0005753513275720921
269;0.9559999999999997;0.0005748948802015582
270;0.9639999999999997;0.0005750681059491992
271;0.9720000000000002;0.0005758446811895264
272;0.9799999999999998;0.000577299932100522
273;0.9879999999999998;0.0005724703394799849
274;0.9960000000000002;0.0005688557528556356
275;1.004;0.0005667897723873089
276;1.012;0.0005665810623448495
277;1.02;0.0005684723209426873
278;1.028;0.0005655454147520631
279;1.036;0.0005648890311188385
280;1.044;0.0005663863335505915
281;1.052;0.0005698083158827773
282;1.06;0.0005748459913879695
283;1.068;0.0005739800427418784
284;1.076;0.0005740452053531237
285;1.084;0.0005748373233045532
286;1.092;0.0005762412965208829
287;1.1;0.0005782441300486038
288;1.108;0.0005737806869821399
289;1.116;0.0005703156583626163
290;1.124;0.0005681653857429602
291;1.132;0.0005676541087963598
292;1.14;0.000569072067550608
293;1.148;0.0005655745316924018
294;1.156;0.0005643600356992063
295;1.164;0.0005653993108335188
296;1.172;0.0005685344056191436
297;1.18;0.0005735013432634917
298;1.188;0.0005728062895366099
299;1.196;0.0005732389087664192
