x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0006948416227512406
150;0.004000000000000004;0.0006934111727317307
151;0.01200000000000001;0.0006921000454186653
152;0.02000000000000002;0.0006909296318919373
153;0.02800000000000002;0.0006890746866152674
154;0.03600000000000003;0.0006874105044372334
155;0.04400000000000004;0.0006859594615106137
156;0.05199999999999982;0.0006847434140085171
157;0.06000000000000005;0.0006837833481638613
158;0.06800000000000006;0.0006822608238199541
159;0.07599999999999985;0.0006810364339880485
160;0.08400000000000007;0.0006801264792730221
161;0.09200000000000008;0.0006795450821106933
162;0.09999999999999987;0.0006793039608043323
163;0.1080000000000001;0.0006785786502655275
164;0.1160000000000001;0.0006782103657891746
165;0.1239999999999999;0.0006782021616812029
166;0.1320000000000001;0.0006785541367259816
167;0.1400000000000001;0.0006792634320524358
168;0.1479999999999999;0.0006794894596389428
169;0.1559999999999999;0.0006800567402219194
170;0.1640000000000001;0.0006809537019858217
171;0.1719999999999999;0.0006821663507771466
172;0.1799999999999999;0.0006836784880617736
173;0.1880000000000002;0.0006846306928218269
174;0.196;0.0006858407288020973
175;0.204;0.0006872875990077421
176;0.2120000000000002;0.0006889493776927544
177;0.22;0.0006908035102371448
178;0.228;0.0006919768055463026
179;0.2360000000000002;0.0006932927585205149
180;0.244;0.0006947296247520698
181;0.252;0.0006962663656268982
182;0.2599999999999998;0.0006978828912717035
183;0.268;0.0006987018649691931
184;0.276;0.000699561784824191
185;0.2839999999999998;0.0007004481599606422
186;0.292;0.0007013483589131227
187;0.3;0.0007022517355974771
188;0.3079999999999998;0.0007022871941133359
189;0.3160000000000001;0.0007023111373452523
190;0.3240000000000001;0.0007023211239530521
191;0.3319999999999999;0.0007023170137884629
192;0.3400000000000001;0.000702300969037092
193;0.3480000000000001;0.0007014163088360166
194;0.3559999999999999;0.000700533870349278
195;0.3639999999999999;0.0006996640472792199
196;0.3720000000000001;0.0006988192319078883
197;0.3799999999999999;0.0006980136914328861
198;0.3879999999999999;0.000696408752832933
199;0.3960000000000001;0.0006948815803864651
200;0.4039999999999999;0.000693452117611934
201;0.4119999999999999;0.0006921412828665649
202;0.4200000000000002;0.0006909707282945464
203;0.4279999999999999;0.0006891170439358694
204;0.4359999999999999;0.0006874533368900148
205;0.4440000000000002;0.0006860021801672302
206;0.452;0.0006847855502128136
207;0.46;0.000683824527172222
208;0.468;0.0006823018285955285
209;0.476;0.0006810767976110372
210;0.484;0.0006801658118539895
211;0.492;0.0006795830687618109
212;0.5;0.0006793403651235101
213;0.508;0.0006786140938379534
214;0.516;0.0006782445951027544
215;0.524;0.0006782349715327852
216;0.532;0.0006785853730808848
217;0.54;0.000679292994940631
218;0.548;0.0006795179180647351
219;0.556;0.0006800839874704774
220;0.5640000000000001;0.0006809796710468146
221;0.5719999999999998;0.0006821910167800139
222;0.5800000000000001;0.0006837018693745398
223;0.5880000000000001;0.0006846533725780424
224;0.5959999999999999;0.0006858627538278814
225;0.6040000000000001;0.0006873090524087069
226;0.6119999999999999;0.0006889703717630801
227;0.6199999999999999;0.0006908241779380426
228;0.6280000000000001;0.0006919977453132915
229;0.6359999999999999;0.0006933140679939116
230;0.6439999999999999;0.0006947513879904961
231;0.6519999999999999;0.0006962886457257602
232;0.6599999999999999;0.0006979057248245376
233;0.6679999999999999;0.0006987256337701625
234;0.6759999999999999;0.000699586432119402
235;0.6839999999999999;0.0007004736077215406
236;0.6919999999999999;0.0007013745102395034
237;0.7;0.0007022784772572066
238;0.708;0.0007023147196323072
239;0.716;0.0007023392821482601
240;0.724;0.0007023497122086965
241;0.732;0.0007023458595625931
242;0.74;0.0007023298778301524
243;0.748;0.0007014453639925231
244;0.7559999999999998;0.0007005628583855156
245;0.764;0.000699692761935243
246;0.772;0.0006988474775162108
247;0.7799999999999998;0.0006980412861668963
248;0.788;0.0006964358017152791
249;0.796;0.0006949079273265248
250;0.804;0.0006934776241520627
251;0.8120000000000001;0.0006921658291275341
252;0.8200000000000001;0.0006909942137377757
253;0.8280000000000001;0.0006891396456609482
254;0.8360000000000001;0.0006874749860455634
255;0.8440000000000001;0.0006860228267289875
256;0.8520000000000001;0.0006848051620684503
257;0.8599999999999997;0.0006838430890610638
258;0.8680000000000001;0.0006823195758316617
259;0.8760000000000001;0.0006810937276823029
260;0.8839999999999997;0.0006801819343727294
261;0.8920000000000001;0.0006795984056184583
262;0.9000000000000001;0.0006793549506594969
263;0.9079999999999997;0.0006786281832360571
264;0.9160000000000001;0.0006782582359272958
265;0.9240000000000002;0.0006782482266509849
266;0.9319999999999997;0.0006785983206302082
267;0.9400000000000002;0.0006793057277698555
268;0.9480000000000002;0.0006795307328445459
269;0.9559999999999997;0.000680096990773236
270;0.9639999999999997;0.0006809929747025617
271;0.9720000000000002;0.0006822047331704001
272;0.9799999999999998;0.0006837161069929226
273;0.9879999999999998;0.0006846683867791544
274;0.9960000000000002;0.0006858786061506773
275;1.004;0.0006873257885790684
276;1.012;0.0006889880237273288
277;1.02;0.0006908427670348096
278;1.028;0.0006920174001766753
279;1.036;0.0006933347902385249
280;1.044;0.0006947731896950686
281;1.052;0.0006963115524449725
282;1.06;0.0006979297770230806
283;1.068;0.0006987509830367326
284;1.076;0.0006996131307208126
285;1.084;0.0007005017109802059
286;1.092;0.0007014040719053159
287;1.1;0.0007023095451564604
288;1.108;0.0007023474002060616
289;1.116;0.0007023735869108848
290;1.124;0.0007023856418660613
291;1.132;0.0007023834029073063
292;1.14;0.0007023690106548687
293;1.148;0.0007014860856800725
294;1.156;0.0007006050924166083
295;1.164;0.0006997364096627166
296;1.172;0.0006988924168657411
297;1.18;0.0006980873708100957
298;1.188;0.0006964828628039186
299;1.196;0.0006949557577714932
