x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0005085943766751586
150;0.004000000000000004;0.0005072856908106076
151;0.01200000000000001;0.0005089073005429738
152;0.02000000000000002;0.0005135408143873705
153;0.02800000000000002;0.0005111314512084007
154;0.03600000000000003;0.0005111761881098108
155;0.04400000000000004;0.0005132178105255117
156;0.05199999999999982;0.000516789799745093
157;0.06000000000000005;0.0005215050939510419
158;0.06800000000000006;0.0005171494903671239
159;0.07599999999999985;0.0005138560213195728
160;0.08400000000000007;0.0005119545603661622
161;0.09200000000000008;0.0005118836455383885
162;0.09999999999999987;0.0005141069921094516
163;0.1080000000000001;0.0005091957923297754
164;0.1160000000000001;0.0005072833247917149
165;0.1239999999999999;0.000508362612169082
166;0.1320000000000001;0.0005121847873445495
167;0.1400000000000001;0.0005183129868071417
168;0.1479999999999999;0.0005162410728815848
169;0.1559999999999999;0.0005154582665305625
170;0.1640000000000001;0.0005157254126380314
171;0.1719999999999999;0.0005169854312811054
172;0.1799999999999999;0.0005193737133054899
173;0.1880000000000002;0.0005133061109194458
174;0.196;0.0005093010043777962
175;0.204;0.0005078495145872041
176;0.2120000000000002;0.0005092985782349282
177;0.22;0.0005137763688102318
178;0.228;0.0005112835202546065
179;0.2360000000000002;0.000511317776646963
180;0.244;0.0005134269824346909
181;0.252;0.0005171304068227608
182;0.2599999999999998;0.0005220125424859455
183;0.268;0.0005178143900054284
184;0.276;0.0005146303248772082
185;0.2839999999999998;0.0005127662809349278
186;0.292;0.0005126517649355003
187;0.3;0.0005147595507966661
188;0.3079999999999998;0.0005096779023263169
189;0.3160000000000001;0.0005075978187700072
190;0.3240000000000001;0.0005085551255086135
191;0.3319999999999999;0.0005123325621996062
192;0.3400000000000001;0.0005185063316628498
193;0.3480000000000001;0.0005165461084188574
194;0.3559999999999999;0.0005159116782181188
195;0.3639999999999999;0.0005163199597889231
196;0.3720000000000001;0.0005176715663722673
197;0.3799999999999999;0.000520070115734404
198;0.3879999999999999;0.0005138852175799579
199;0.3960000000000001;0.0005096870668182309
200;0.4039999999999999;0.0005080092513269352
201;0.4119999999999999;0.000509252509448024
202;0.4200000000000002;0.0005135979059910086
203;0.4279999999999999;0.0005110641504543352
204;0.4359999999999999;0.0005111759358159482
205;0.4440000000000002;0.000513455603442736
206;0.452;0.0005173756493059614
207;0.46;0.0005224628129295564
208;0.468;0.0005183574704289639
209;0.476;0.0005151532719328618
210;0.484;0.0005131495297122521
211;0.492;0.0005127976410656689
212;0.5;0.0005146188127647359
213;0.508;0.0005092409526824843
214;0.516;0.0005069525013498689
215;0.524;0.0005078263052099143
216;0.532;0.0005116566747100584
217;0.54;0.0005180047080688053
218;0.548;0.0005162730432057296
219;0.556;0.0005158929730544822
220;0.5640000000000001;0.0005165314670021251
221;0.5719999999999998;0.0005180483340270193
222;0.5800000000000001;0.0005205209201901877
223;0.5880000000000001;0.0005142828231632712
224;0.5959999999999999;0.0005099530687322901
225;0.6040000000000001;0.0005080960724962412
226;0.6119999999999999;0.0005091525231984372
227;0.6199999999999999;0.0005133452359961171
228;0.6280000000000001;0.0005107151781067396
229;0.6359999999999999;0.000510822984755742
230;0.6439999999999999;0.0005131905538273783
231;0.6519999999999999;0.0005172741969769686
232;0.6599999999999999;0.0005225725274535261
233;0.6679999999999999;0.0005186704570570609
234;0.6759999999999999;0.0005156403599792424
235;0.6839999999999999;0.0005137529393819221
236;0.6919999999999999;0.000513441259461251
237;0.7;0.0005152209200204263
238;0.708;0.0005097119257775753
239;0.716;0.0005072608767290597
240;0.724;0.0005079834292662721
241;0.732;0.0005117123332985915
242;0.74;0.0005180346461189383
243;0.748;0.0005163510150096239
244;0.7559999999999998;0.0005160871088780429
245;0.764;0.000516880744319163
246;0.772;0.0005185555579745222
247;0.7799999999999998;0.0005211523083155106
248;0.788;0.000514951464145708
249;0.796;0.0005105809496315306
250;0.804;0.0005086134298303936
251;0.8120000000000001;0.0005095145652304005
252;0.8200000000000001;0.0005135441172681591
253;0.8280000000000001;0.0005107737160925936
254;0.8360000000000001;0.0005108123002104247
255;0.8440000000000001;0.000513195334040203
256;0.8520000000000001;0.000517374182106651
257;0.8599999999999997;0.0005228259376085965
258;0.8680000000000001;0.0005190830662415559
259;0.8760000000000001;0.0005161904376817002
260;0.8839999999999997;0.0005143864341455369
261;0.8920000000000001;0.0005140837816448861
262;0.9000000000000001;0.0005157941010606735
263;0.9079999999999997;0.0005101343359983821
264;0.9160000000000001;0.0005075092988103458
265;0.9240000000000002;0.0005080753902142716
266;0.9319999999999997;0.0005117023441006971
267;0.9400000000000002;0.0005180022122731644
268;0.9480000000000002;0.0005163722985761137
269;0.9559999999999997;0.0005162309036395353
270;0.9639999999999997;0.0005171852998941853
271;0.9720000000000002;0.0005190220628572998
272;0.9799999999999998;0.0005217453756013751
273;0.9879999999999998;0.0005155814079925166
274;0.9960000000000002;0.0005111693793585729
275;1.004;0.0005090512062181701
276;1.012;0
277;1.02;0
278;1.028;0
279;1.036;0
280;1.044;0
281;1.052;0
282;1.06;0
283;1.068;0
284;1.076;0
285;1.084;0
286;1.092;0
287;1.1;0
288;1.108;0
289;1.116;0
290;1.124;0
291;1.132;0
292;1.14;0
293;1.148;0
294;1.156;0
295;1.164;0
296;1.172;0
297;1.18;0
298;1.188;0
299;1.196;0
