x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0009469362429081229
150;0.004000000000000004;0.0009481289084875174
151;0.01200000000000001;0.0009648561866190532
152;0.02000000000000002;0.0009513546196979368
153;0.02800000000000002;0.0009756068663625263
154;0.03600000000000003;0.000974522376103171
155;0.04400000000000004;0.0009785244420958475
156;0.05199999999999982;0.00100219127742363
157;0.06000000000000005;0.0009880651159989979
158;0.06800000000000006;0.001017323415047333
159;0.07599999999999985;0.0009896498433375161
160;0.08400000000000007;0.001020295491294005
161;0.09200000000000008;0.0009816366814165024
162;0.09999999999999987;0.001016654445922742
163;0.1080000000000001;0.0009723449671865732
164;0.1160000000000001;0.001015667320849322
165;0.1239999999999999;0.0009788268472934931
166;0.1320000000000001;0.001014036490620062
167;0.1400000000000001;0.0009841177938142206
168;0.1479999999999999;0.001010987740729533
169;0.1559999999999999;0.0009857459173589528
170;0.1640000000000001;0.001002557115446475
171;0.1719999999999999;0.0009891315854494882
172;0.1799999999999999;0.0009993846305473265
173;0.1880000000000002;0.0009966419889557666
174;0.196;0.0009955814466802281
175;0.204;0.0009923612571327357
176;0.2120000000000002;0.0009811112272425961
177;0.22;0.0009791202151063771
178;0.228;0.0009677532868058564
179;0.2360000000000002;0.0009799625994498808
180;0.244;0.0009625110728679659
181;0.252;0.0009836240058899014
182;0.2599999999999998;0.0009607759113114965
183;0.268;0.0009854534868632238
184;0.276;0.000959422026690946
185;0.2839999999999998;0.0009819504144616079
186;0.292;0.0009654843805879795
187;0.3;0.0009934098132328433
188;0.3079999999999998;0.0009719198982485163
189;0.3160000000000001;0.0009927832802067214
190;0.3240000000000001;0.0009763613454399291
191;0.3319999999999999;0.0009901379863974089
192;0.3400000000000001;0.0009719180329436008
193;0.3480000000000001;0.0009777416298109331
194;0.3559999999999999;0.0009597220932806114
195;0.3639999999999999;0.0009683198823283114
196;0.3720000000000001;0.000961372269835178
197;0.3799999999999999;0.000966345150017231
198;0.3879999999999999;0.0009624747142044253
199;0.3960000000000001;0.0009639237924717174
200;0.4039999999999999;0.0009625469811807203
201;0.4119999999999999;0.0009633593310960955
202;0.4200000000000002;0.0009724938799249845
203;0.4279999999999999;0.0009706189994863555
204;0.4359999999999999;0.0009875674347171702
205;0.4440000000000002;0.0009764510363419068
206;0.452;0.0009821319001767498
207;0.46;0.0009716506421951904
208;0.468;0.0009852997171388039
209;0.476;0.0009672044807680152
210;0.484;0.0009810243983486508
211;0.492;0.0009577786249004322
212;0.5;0.0009739072564082526
213;0.508;0.0009549636211691161
214;0.516;0.0009758838781130584
215;0.524;0.0009608134627119901
216;0.532;0.0009775564480130725
217;0.54;0.0009637734182669426
218;0.548;0.0009741305330795447
219;0.556;0.0009667040527589657
220;0.5640000000000001;0.0009875674347171702
221;0.5719999999999998;0.0009801922212015295
222;0.5800000000000001;0.0009821923543414516
223;0.5880000000000001;0.0009728897284165009
224;0.5959999999999999;0.0009690029465249002
225;0.6040000000000001;0.0009690977975494906
226;0.6119999999999999;0.0009661704350663864
227;0.6199999999999999;0.0009678054116159698
228;0.6280000000000001;0.0009608562420301799
229;0.6359999999999999;0.00096551519580249
230;0.6439999999999999;0.0009551000881859817
231;0.6519999999999999;0.000970028079053144
232;0.6599999999999999;0.0009631562436172518
233;0.6679999999999999;0.0009810561927938747
234;0.6759999999999999;0.0009674617193377341
235;0.6839999999999999;0.0009927832802067214
236;0.6919999999999999;0.0009719198982485169
237;0.7;0.0009962145700396997
238;0.708;0.0009740858461238394
239;0.716;0.0009896838882397989
240;0.724;0.0009666556747301742
241;0.732;0.0009755205620806208
242;0.74;0.0009567131384419213
243;0.748;0.0009691814759086507
244;0.7559999999999998;0.0009596995299789009
245;0.764;0.0009687100171201261
246;0.772;0.0009622048987330342
247;0.7799999999999998;0.0009671454862756129
248;0.788;0.0009620624559459059
249;0.796;0.0009689063052300533
250;0.804;0.0009731464344797669
251;0.8120000000000001;0.000982351589227619
252;0.8200000000000001;0.000984023096963129
253;0.8280000000000001;0.0009742467222854936
254;0.8360000000000001;0.0009784899863572916
255;0.8440000000000001;0.0009699746419978003
256;0.8520000000000001;0.0009788161659606777
257;0.8599999999999997;0.0009640209878044612
258;0.8680000000000001;0.0009742385533967598
259;0.8760000000000001;0.0009553673340431286
260;0.8839999999999997;0.0009705760773404466
261;0.8920000000000001;0.0009563937510082955
262;0.9000000000000001;0.0009815712010431854
263;0.9079999999999997;0.0009629531561384079
264;0.9160000000000001;0.0009827936636941531
265;0.9240000000000002;0.0009643044391891131
266;0.9319999999999997;0.0009842421760441957
267;0.9400000000000002;0.0009771357437380673
268;0.9480000000000002;0.0009896267254737691
269;0.9559999999999997;0.0009765210500524888
270;0.9639999999999997;0.0009803349910442989
271;0.9720000000000002;0.0009661068686923329
272;0.9799999999999998;0.0009683020928436975
273;0.9879999999999998;0.0009648168917441653
274;0.9960000000000002;0.0009653805255725782
275;1.004;0.0009644354387886849
276;1.012;0.000961536156127193
277;1.02;0.0009635963347540782
278;1.028;0.000958030590669902
279;1.036;0.0009711419593137788
280;1.044;0.0009671953429090168
281;1.052;0.0009803040579990253
282;1.06;0.0009771357437380673
283;1.068;0.0009878539727247294
284;1.076;0.0009725304696783295
285;1.084;0.0009911988024153594
286;1.092;0.0009709463374707006
287;1.1;0.0009885345343718663
288;1.108;0.0009618715405425364
289;1.116;0.0009799291388548279
290;1.124;0.0009549391280543882
291;1.132;0.0009718340580042821
292;1.14;0.0009597102078057812
293;1.148;0.0009747368015248661
294;1.156;0.0009680355974099558
295;1.164;0.0009707038004516681
296;1.172;0.0009561413004296447
297;1.18;0.0009688225970556356
298;1.188;0.0009823515892276192
299;1.196;0.0009830388809078372
