x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0005554787426589944
150;0.004000000000000004;0.0005552514338012141
151;0.01200000000000001;0.0005548807730190515
152;0.02000000000000002;0.000558174211405858
153;0.02800000000000002;0.0005571654956273271
154;0.03600000000000003;0.0005632343167456387
155;0.04400000000000004;0.0005604706467771731
156;0.05199999999999982;0.0005681462774559205
157;0.06000000000000005;0.000562461342550954
158;0.06800000000000006;0.0005708287411037496
159;0.07599999999999985;0.0005617012007037622
160;0.08400000000000007;0.0005706051668113489
161;0.09200000000000008;0.0005584595654751509
162;0.09999999999999987;0.00056859488105704
163;0.1080000000000001;0.0005545660378330935
164;0.1160000000000001;0.0005632833992075755
165;0.1239999999999999;0.0005523722094856472
166;0.1320000000000001;0.000560654744635446
167;0.1400000000000001;0.0005533333830924213
168;0.1479999999999999;0.0005612822849549042
169;0.1559999999999999;0.0005570793655289252
170;0.1640000000000001;0.0005638381730433173
171;0.1719999999999999;0.0005616419044601205
172;0.1799999999999999;0.0005659461899097186
173;0.1880000000000002;0.0005646795454583644
174;0.196;0.0005656337712007309
175;0.204;0.0005648649259372139
176;0.2120000000000002;0.0005624629999933506
177;0.22;0.0005626367188968235
178;0.228;0.0005577643437475306
179;0.2360000000000002;0.0005599622172191917
180;0.244;0.0005538852020766682
181;0.252;0.0005592177101978481
182;0.2599999999999998;0.0005528126814375688
183;0.268;0.0005617509784299458
184;0.276;0.0005549412204833119
185;0.2839999999999998;0.000567010487147872
186;0.292;0.0005588095098793607
187;0.3;0.000572867243166685
188;0.3079999999999998;0.0005620089778622509
189;0.3160000000000001;0.0005730328356061763
190;0.3240000000000001;0.0005626372460902581
191;0.3319999999999999;0.0005701642226386551
192;0.3400000000000001;0.0005604038619231296
193;0.3480000000000001;0.0005649632769574748
194;0.3559999999999999;0.0005568104093753926
195;0.3639999999999999;0.0005596224217033657
196;0.3720000000000001;0.0005543044792465395
197;0.3799999999999999;0.0005565391511217577
198;0.3879999999999999;0.0005548135988443551
199;0.3960000000000001;0.0005568402508238295
200;0.4039999999999999;0.0005585283273956732
201;0.4119999999999999;0.0005596744301994146
202;0.4200000000000002;0.0005637804201749549
203;0.4279999999999999;0.000562775160770559
204;0.4359999999999999;0.0005680973818774675
205;0.4440000000000002;0.0005638637099956648
206;0.452;0.000569683071517811
207;0.46;0.0005619665214316414
208;0.468;0.0005684363462832566
209;0.476;0.0005579464874036468
210;0.484;0.0005660149052730284
211;0.492;0.0005540230533885583
212;0.5;0.0005649143617716893
213;0.508;0.000552499682710861
214;0.516;0.0005631744401203218
215;0.524;0.0005543634115366906
216;0.532;0.0005646155772833424
217;0.54;0.0005586487796441425
218;0.548;0.0005673869414822018
219;0.556;0.0005630278436163145
220;0.5640000000000001;0.0005689503360739762
221;0.5719999999999998;0.0005652117936677549
222;0.5800000000000001;0.0005675791497859219
223;0.5880000000000001;0.0005642705527919049
224;0.5959999999999999;0.000563333206097563
225;0.6040000000000001;0.0005611700261000812
226;0.6119999999999999;0.0005580385102053598
227;0.6199999999999999;0.0005582724801466472
228;0.6280000000000001;0.0005543024546647916
229;0.6359999999999999;0.0005580253710694451
230;0.6439999999999999;0.0005539403545243033
231;0.6519999999999999;0.0005613571959339013
232;0.6599999999999999;0.0005567569191900301
233;0.6679999999999999;0.000567088218968024
234;0.6759999999999999;0.0005607591846923893
235;0.6839999999999999;0.0005727196264601593
236;0.6919999999999999;0.0005633777815375321
237;0.7;0.0005759121566642243
238;0.708;0.000562973302598008
239;0.716;0.0005719549128133629
240;0.724;0.0005597577812698922
241;0.732;0.0005659656678016593
242;0.74;0.0005556852566980996
243;0.748;0.0005604682394874693
244;0.7559999999999998;0.0005533520869555108
245;0.764;0.0005578103476629225
246;0.772;0.0005544421970715174
247;0.7799999999999998;0.0005587192478383304
248;0.788;0.0005586612911606065
249;0.796;0.0005618465821371658
250;0.804;0.0005639193499627507
251;0.8120000000000001;0.0005646350016439019
252;0.8200000000000001;0.0005676308089752853
253;0.8280000000000001;0.000564877279035149
254;0.8360000000000001;0.0005682439313997804
255;0.8440000000000001;0.0005619809209645061
256;0.8520000000000001;0.0005661212011606621
257;0.8599999999999997;0.000557291694941253
258;0.8680000000000001;0.0005633512920337342
259;0.8760000000000001;0.0005533387559851956
260;0.8839999999999997;0.0005625628177684642
261;0.8920000000000001;0.0005523479772256049
262;0.9000000000000001;0.0005653252171666472
263;0.9079999999999997;0.0005548527446604428
264;0.9160000000000001;0.000567268758192118
265;0.9240000000000002;0.0005593437586668574
266;0.9319999999999997;0.0005699107523024473
267;0.9400000000000002;0.0005632232465124683
268;0.9480000000000002;0.0005706592259178239
269;0.9559999999999997;0.0005643801184213519
270;0.9639999999999997;0.0005681699266930916
271;0.9720000000000002;0.0005624044390657242
272;0.9799999999999998;0.0005630961034776659
273;0.9879999999999998;0.0005588262079512372
274;0.9960000000000002;0.0005577216431890734
275;1.004;0.0005562663161332194
276;1.012;0.0005546435121658836
277;1.02;0.0005568848474668274
278;1.028;0.0005551829097190062
279;1.036;0.0005610140257931611
280;1.044;0.0005585392698054064
281;1.052;0.0005669262727075631
282;1.06;0.0005623059562962048
283;1.068;0.0005719190087383569
284;1.076;0.0005639631024926421
285;1.084;0.0005739438671179285
286;1.092;0.0005623502268771054
287;1.1;0.0005727866916968695
288;1.108;0.0005583184005333374
289;1.116;0.0005663582827572152
290;1.124;0.0005542681472157351
291;1.132;0.0005613286642020496
292;1.14;0.0005527651386681975
293;1.148;0.0005597391586657833
294;1.156;0.0005549550545117079
295;1.164;0.0005616165396405157
296;1.172;0.0005598144390739422
297;1.18;0.0005649604194134669
298;1.188;0.000564798350216594
299;1.196;0.0005670165303769229
