x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0.0009132085753913741
149;-0.004000000000000004;0.0009876150297568075
150;0.004000000000000004;0.001004944860437436
151;0.01200000000000001;0.0009136544240121748
152;0.02000000000000002;0.0009565143640833813
153;0.02800000000000002;0.001074954867307582
154;0.03600000000000003;0.0009806017820650169
155;0.04400000000000004;0.0009468211632997079
156;0.05199999999999982;0.0009885463954006747
157;0.06000000000000005;0.001010385978092683
158;0.06800000000000006;0.0009315932605470311
159;0.07599999999999985;0.0009469582579522792
160;0.08400000000000007;0.0009881323228143053
161;0.09200000000000008;0.0009274734846108352
162;0.09999999999999987;0.0009082946853446073
163;0.1080000000000001;0.0009399328944552657
164;0.1160000000000001;0.0009203042874431061
165;0.1239999999999999;0.0008973729588392168
166;0.1320000000000001;0.0009008341635401736
167;0.1400000000000001;0.0009515263970079912
168;0.1479999999999999;0.0009011953599059811
169;0.1559999999999999;0.000918998429500818
170;0.1640000000000001;0.00094615807518479
171;0.1719999999999999;0.0009518663192619645
172;0.1799999999999999;0.0009230409314057637
173;0.1880000000000002;0.0009572502479902965
174;0.196;0.000967140606268385
175;0.204;0.0009395978828453934
176;0.2120000000000002;0.0009137731844537384
177;0.22;0.000960455004277206
178;0.228;0.0009149981488704204
179;0.2360000000000002;0.0009041018238225833
180;0.244;0.0009047044142576333
181;0.252;0.0009401437977520583
182;0.2599999999999998;0.0008927359010304358
183;0.268;0.0009082847003855368
184;0.276;0.0009688406891119958
185;0.2839999999999998;0.0009347210960990906
186;0.292;0.0009256322368604993
187;0.3;0.0009543651318837923
188;0.3079999999999998;0.0009800326780754814
189;0.3160000000000001;0.0009401455896864269
190;0.3240000000000001;0.0009368435630946166
191;0.3319999999999999;0.0009782815066882668
192;0.3400000000000001;0.0009322681844273923
193;0.3480000000000001;0.0009130893851611639
194;0.3559999999999999;0.0009364201995531428
195;0.3639999999999999;0.0009450996807655016
196;0.3720000000000001;0.0009052007475991468
197;0.3799999999999999;0.0009156950253793495
198;0.3879999999999999;0.0009908446403702172
199;0.3960000000000001;0.0009343761757416849
200;0.4039999999999999;0.0009424983455495361
201;0.4119999999999999;0.0009737347430680883
202;0.4200000000000002;0.0009984418801624246
203;0.4279999999999999;0.0009397844543660546
204;0.4359999999999999;0.0009730885238525618
205;0.4440000000000002;0.001018480463259459
206;0.452;0.0009611170498477046
207;0.46;0.0009203275507006987
208;0.468;0.0009804079064672619
209;0.476;0.0009534291363748039
210;0.484;0.0009276983097945434
211;0.492;0.0009338922203427304
212;0.5;0.001019252683135138
213;0.508;0.0009378976802115991
214;0.516;0.0009458886523516185
215;0.524;0.0009934290320367379
216;0.532;0.0009990930290780251
217;0.54;0.0009487665297924104
218;0.548;0.0009736924965481389
219;0.556;0.001027444350770958
220;0.5640000000000001;0.00096503664618119
221;0.5719999999999998;0.0009564624428767933
222;0.5800000000000001;0.001005082956268139
223;0.5880000000000001;0.0009960633042934237
224;0.5959999999999999;0.0009526075611282986
225;0.6040000000000001;0.0009656060863390583
226;0.6119999999999999;0.001005560745501117
227;0.6199999999999999;0.0009295504993290558
228;0.6280000000000001;0.0009093479001747269
229;0.6359999999999999;0.0009849522239074964
230;0.6439999999999999;0.0009591065995144149
231;0.6519999999999999;0.0009504842431350476
232;0.6599999999999999;0.0009564452381107408
233;0.6679999999999999;0.001021122184643795
234;0.6759999999999999;0.0009434634792304538
235;0.6839999999999999;0.0009650559261948268
236;0.6919999999999999;0.001006915480324949
237;0.7;0.00100081471371543
238;0.708;0.0009349064627020817
239;0.716;0.0009609552005960359
240;0.724;0.0009694313365248544
241;0.732;0.0009345814793896386
242;0.74;0.0009172392478887309
243;0.748;0.0009858410236479411
244;0.7559999999999998;0.0009261632279943604
245;0.764;0.0009137607937344655
246;0.772;0.0009492830677642023
247;0.7799999999999998;0.0009963613306185673
248;0.788;0.0009397370613966021
249;0.796;0.0009440055715915199
250;0.804;0.0009944688723033772
251;0.8120000000000001;0.0009646337822954794
252;0.8200000000000001;0.0009390579537844714
253;0.8280000000000001;0.0009688165623535608
254;0.8360000000000001;0.000971553705507916
255;0.8440000000000001;0.000922678784794278
256;0.8520000000000001;0.0009240162073767327
257;0.8599999999999997;0.0009723390730756835
258;0.8680000000000001;0.0009233689629331154
259;0.8760000000000001;0.0008982382600144561
260;0.8839999999999997;0.0009257298378876135
261;0.8920000000000001;0.000938651586312579
262;0.9000000000000001;0.0009157413419584536
263;0.9079999999999997;0.0009250423387204401
264;0.9160000000000001;0.0009789537075669448
265;0.9240000000000002;0.0009432255912056469
266;0.9319999999999997;0.0009315932605518959
267;0.9400000000000002;0.0009658025771364296
268;0.9480000000000002;0.0009644090156188544
269;0.9559999999999997;0.0009327217297679997
270;0.9639999999999997;0.0009247680878237901
271;0.9720000000000002;0.0009910763424619464
272;0.9799999999999998;0.0009247564672223399
273;0.9879999999999998;0.0009026029818504646
274;0.9960000000000002;0.0009231415261877735
275;1.004;0.0009403036156952193
276;1.012;0.000896623100869211
277;1.02;0.0009133091655454384
278;1.028;0.0009650848679278773
279;1.036;0.0009271920542023097
280;1.044;0.0009249510466791675
281;1.052;0.0009627323976861512
282;1.06;0.0009658025771046158
283;1.068;0.0009315932605470322
284;1.076;0.000946958257952279
285;1.084;0.0009888469027764628
286;1.092;0.0009379850683041316
287;1.1;0.0009238150130900832
288;1.108;0.0009399328944552646
289;1.116;0.0009294695272676468
290;1.124;0.0009171308712065639
291;1.132;0.0009275954988262113
292;1.14;0.0009525713572963875
293;1.148;0.0009054684575390269
294;1.156;0.0009299331101855206
295;1.164;0.0009591265728137795
296;1.172;0.0009570192785152654
297;1.18;0.0009230409314057643
298;1.188;0.000957250247990296
299;1.196;0.0009721755966309523
