x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0.0006360483738099803
148;-0.01200000000000001;0.0006419939184720411
149;-0.004000000000000004;0.0006553887793326366
150;0.004000000000000004;0.0006550756044571935
151;0.01200000000000001;0.0006409664036412881
152;0.02000000000000002;0.0006342045047929615
153;0.02800000000000002;0.0006350246589412685
154;0.03600000000000003;0.0006433978716845531
155;0.04400000000000004;0.0006590363156715271
156;0.05199999999999982;0.0006710157538870722
157;0.06000000000000005;0.0006581819783023589
158;0.06800000000000006;0.000652097846217702
159;0.07599999999999985;0.0006529520621025031
160;0.08400000000000007;0.000660717715555171
161;0.09200000000000008;0.0006751563624638098
162;0.09999999999999987;0.0006958527414508538
163;0.1080000000000001;0.0006797751467170247
164;0.1160000000000001;0.0006698086281572832
165;0.1239999999999999;0.0006662275006062391
166;0.1320000000000001;0.0006691342934900564
167;0.1400000000000001;0.0006784456196594855
168;0.1479999999999999;0.0006939037043395536
169;0.1559999999999999;0.0006830624277644729
170;0.1640000000000001;0.0006675328574670408
171;0.1719999999999999;0.0006584435149647868
172;0.1799999999999999;0.0006560621312244042
173;0.1880000000000002;0.0006604612696295561
174;0.196;0.0006715076830246367
175;0.204;0.0006680939506554069
176;0.2120000000000002;0.0006502966467351325
177;0.22;0.0006394306276431559
178;0.228;0.0006358513374538383
179;0.2360000000000002;0.0006396811049859944
180;0.244;0.0006507891407905659
181;0.252;0.0006587044166465019
182;0.2599999999999998;0.0006430349439455319
183;0.268;0.0006345223234867365
184;0.276;0.0006334551508303726
185;0.2839999999999998;0.0006398706794865685
186;0.292;0.0006535485858467034
187;0.3;0.0006740469055639955
188;0.3079999999999998;0.0006597706537737666
189;0.3160000000000001;0.0006521412636599227
190;0.3240000000000001;0.0006513923299065562
191;0.3319999999999999;0.0006575473630549019
192;0.3400000000000001;0.0006704162359057631
193;0.3480000000000001;0.0006896231953595249
194;0.3559999999999999;0.0006829685075749324
195;0.3639999999999999;0.000671685230979559
196;0.3720000000000001;0.0006666545972835506
197;0.3799999999999999;0.0006680178815187657
198;0.3879999999999999;0.0006757363860002233
199;0.3960000000000001;0.0006895967459949065
200;0.4039999999999999;0.0006881102538074989
201;0.4119999999999999;0.0006713323244582952
202;0.4200000000000002;0.0006608421887868912
203;0.4279999999999999;0.0006569411292111609
204;0.4359999999999999;0.0006597460391456211
205;0.4440000000000002;0.0006691725974948094
206;0.452;0.0006745507921678944
207;0.46;0.0006549998191039297
208;0.468;0.0006422005540751554
209;0.476;0.0006365603954842791
210;0.484;0.0006382691590231949
211;0.492;0.0006472686447199958
212;0.5;0.0006632621460113285
213;0.508;0.0006458692388577602
214;0.516;0.0006354718481298838
215;0.524;0.0006324151030140534
216;0.532;0.0006368047204337443
217;0.54;0.0006484895050075062
218;0.548;0.0006670862170175756
219;0.556;0.0006615078928128838
220;0.5640000000000001;0.0006522780520266494
221;0.5719999999999998;0.000649880896954324
222;0.5800000000000001;0.0006543915200131887
223;0.5880000000000001;0.0006656695132516772
224;0.5959999999999999;0.0006833799078468837
225;0.6040000000000001;0.0006859994289036392
226;0.6119999999999999;0.0006734527053433628
227;0.6199999999999999;0.0006671093036131479
228;0.6280000000000001;0.0006671461956384783
229;0.6359999999999999;0.0006735623330452207
230;0.6439999999999999;0.0006861787911284477
231;0.6519999999999999;0.0006940999480912056
232;0.6599999999999999;0.0006760503705103128
233;0.6679999999999999;0.0006641066196183664
234;0.6759999999999999;0.0006586009673555161
235;0.6839999999999999;0.0006596946258756354
236;0.6919999999999999;0.0006673551512078509
237;0.7;0.000681361085992587
238;0.708;0.0006604570148200887
239;0.716;0.0006460968750384097
240;0.724;0.0006387221931583439
241;0.732;0.0006385750329607963
242;0.74;0.0006456603363983501
243;0.748;0.0006597451264423633
244;0.7559999999999998;0.0006501048033170669
245;0.764;0.0006372399912063806
246;0.772;0.0006316987114000014
247;0.7799999999999998;0.0006336731192587106
248;0.788;0.0006430939951924869
249;0.796;0.0006596423695678833
250;0.804;0.0006626309180861376
251;0.8120000000000001;0.0006519273447799422
252;0.8200000000000001;0.0006480080915870633
253;0.8280000000000001;0.0006509957029621042
254;0.8360000000000001;0.0006607965030251559
255;0.8440000000000001;0.0006771147068021486
256;0.8520000000000001;0.0006890798555601742
257;0.8599999999999997;0.000675618384967976
258;0.8680000000000001;0.000668258919624843
259;0.8760000000000001;0.0006672034112571009
260;0.8839999999999997;0.0006724815440676292
261;0.8920000000000001;0.0006839467004186638
262;0.9000000000000001;0.0007012954995571358
263;0.9079999999999997;0.0006819601914592235
264;0.9160000000000001;0.0006685774753569504
265;0.9240000000000002;0.0006615087234177755
266;0.9319999999999997;0.0006609565451257169
267;0.9400000000000002;0.0006669371265080389
268;0.9480000000000002;0.0006792779399249201
269;0.9559999999999997;0.0006666518872976326
270;0.9639999999999997;0.0006500211690566834
271;0.9720000000000002;0.000640229506806441
272;0.9799999999999998;0.0006375920657668982
273;0.9879999999999998;0.0006421969970746221
274;0.9960000000000002;0.0006538913086698009
275;1.004;0.000652518728253408
276;1.012;0.0006380867476961521
277;1.02;0.0006308315582920433
278;1.028;0.0006310007628969956
279;1.036;0.0006385884598892466
280;1.044;0.0006533362303734258
281;1.052;0.0006647270868839172
282;1.06;0.0006524411022895607
283;1.068;0.0006469412465968541
284;1.076;0.0006484002265665871
285;1.084;0.0006567716678928431
286;1.092;0.0006717972062711546
287;1.1;0.0006930441844735045
288;1.108;0.0006784561224056136
289;1.116;0.0006699087448273391
290;1.124;0.0006676340994376981
291;1.132;0.0006716959156025863
292;1.14;0.0006819809845675852
293;1.148;0.0006982143449942251
294;1.156;0.0006881309700349813
295;1.164;0.0006731476128963664
296;1.172;0.0006642870153858635
297;1.18;0.0006617951511667569
298;1.188;0.0006657435381892884
299;1.196;0.0006760193402626468
