iT;t;p1;p2
0;0;0.0005877852522947554;-0.0009510565162963756
1;0.00078125;0.0006977919485264767;-0.0009854646177518587
2;0.0015625;0.0007928808311771716;-0.0009991386734994495
3;0.00234375;0.0008713639576914525;-0.0009919316653880133
4;0.003125;0.0009313788700334649;-0.0009639309386693638
5;0.00390625;0.0009719088680139974;-0.0009158352133939235
6;0.004687500000000001;0.0009919497049728913;-0.0008486092342415455
7;0.005468750000000001;0.0009912729324059908;-0.0007637501336891242
8;0.00625;0.0009697837848337559;-0.0006630057637448771
9;0.00703125;0.0009280846840920274;-0.0005485548854812805
10;0.0078125;0.0008669729195874726;-0.0004227721191152037
11;0.008593750000000001;0.0007878487115522147;-0.0002883422598824836
12;0.009375000000000001;0.0006923151904144712;-0.0001480607564796325
13;0.01015625;0.0005824661656394405;-4.899348465793687e-06
14;0.0109375;0.0004605617082658378;0.0001381645159684316
15;0.01171875;0.0003292239853302211;0.0002781159716081067
16;0.0125;0.0001911700622198016;0.0004120477318914102
17;0.01328125;4.933909123792545e-05;0.0005371496535857052
18;0.0140625;-9.332977303226166e-05;0.000650829358176755
19;0.01484375;-0.0002338194690734478;0.0007507123675168258
20;0.015625;-0.0003692195205197398;0.0008347383650349607
21;0.01640625;-0.0004966812559177924;0.0009011631444324545
22;0.0171875;-0.0006135690538940252;0.0009486301187037799
23;0.01796875;-0.0007174353041470263;0.000976167318294756
24;0.01875;-0.0008061407512832373;0.0009832339821514323
25;0.01953125;-0.0008778383573553582;0.000969707884202459
26;0.0203125;-0.0009310640515165383;0.000935907533118249
27;0.02109375;-0.000964721076676748;0.0008825671489345647
28;0.021875;-0.0009781421771125072;0.0008108359849211409
29;0.02265625;-0.0009710683581154927;0.0007222402392168684
30;0.0234375;-0.0009436838408267551;0.0006186621224939395
31;0.02421875;-0.0008965854277024238;0.0005022897774445785
32;0.025;-0.0008307922411040635;0.0003755797916649802
33;0.02578125;-0.0007477040264711831;0.0002411977148949517
34;0.0265625;-0.0006490885923691773;0.0001019686200622042
35;0.02734375;-0.0005370293310200698;-3.918803050813342e-05
36;0.028125;-0.000413894228713616;-0.0001793145493077948
37;0.02890625;-0.0002822745607530426;-0.0003154813089167873
38;0.0296875;-0.0001449401938528657;-0.0004448441282086908
39;0.03046875;-4.772741279642407e-06;-0.000564706889114556
40;0.03125;0.0001352874921334054;-0.0006725747060166515
41;0.03203125;0.0002723096963381976;-0.0007662080877889819
42;0.0328125;0.000403428309703789;-0.000843666769342235
43;0.03359375;0.0005259078971115135;-0.0009033509777812771
44;0.034375;0.0006371960169174901;-0.0009440316125377041
45;0.03515625;0.0007349801668169675;-0.0009648756164703323
46;0.0359375;0.000817232653632042;-0.0009654609997596707
47;0.03671875;0.0008822554647485957;-0.0009457876315415583
48;0.03750000000000001;0.0009287128854217977;-0.0009062808975492467
49;0.03828125;0.0009556610361202424;-0.0008477929260455613
50;0.0390625;0.0009625651562722243;-0.0007715966471369028
51;0.03984375;0.0009493117405509109;-0.0006793704678239009
52;0.040625;0.0009162088089336367;-0.0005731625747042319
53;0.04140625000000001;0.0008639799662584361;-0.0004553287941780581
54;0.0421875;0.0007937474950328275;-0.000328440700941428
55;0.04296875;0.0007070091339483041;-0.0001951778225217519
56;0.04375;0.0006056053544913689;-5.822963355967658e-05
57;0.04453125;0.0004916810986105701;7.975825804654353e-05
58;0.04531250000000001;0.0003676400265248957;0.0002161744517313006
59;0.04609375;0.0002360947282310614;0.0003483798361412482
60;0.046875;9.981182951984615e-05;0.0004736449058327707
61;0.04765625;-3.834509194348356e-05;0.00058915559596547
62;0.0484375;-0.0001754754484196989;0.0006921366588843131
63;0.04921875000000001;-0.0003087022643073093;0.0007800783181907415
64;0.05;-0.0004352340807417931;0.0008509814121013429
65;0.05078125;-0.0005524263922416138;0.0009035027747086132
66;0.0515625;-0.0006578423579170096;0.000936923110760593
67;0.05234375;-0.0007493097522880513;0.0009509588574898467
68;0.05312500000000001;-0.0008249712233919125;0.0009455401239877875
69;0.05390625;-0.0008833225062699056;0.0009207042506750439
