x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0009794143804538178
150;0.004000000000000004;0.0009756179887262988
151;0.01200000000000001;0.0009784582987570805
152;0.02000000000000002;0.0009916831421105598
153;0.02800000000000002;0.0009800679477424031
154;0.03600000000000003;0.000977813314081383
155;0.04400000000000004;0.0009768968512277446
156;0.05199999999999982;0.0009816567167108589
157;0.06000000000000005;0.0009980267284239134
158;0.06800000000000006;0.0009948361601758127
159;0.07599999999999985;0.0009906048307044937
160;0.08400000000000007;0.0009896462831699561
161;0.09200000000000008;0.0009913282772419426
162;0.09999999999999987;0.0009919497049728913
163;0.1080000000000001;0.0009865632910926554
164;0.1160000000000001;0.0009812673303313201
165;0.1239999999999999;0.0009782388591217262
166;0.1320000000000001;0.0009802324013168493
167;0.1400000000000001;0.0009819944072053956
168;0.1479999999999999;0.0009778750789094675
169;0.1559999999999999;0.0009749585136814856
170;0.1640000000000001;0.0009741523271804909
171;0.1719999999999999;0.0009785610212299312
172;0.1799999999999999;0.0009823261513398995
173;0.1880000000000002;0.0009948788328899053
174;0.196;0.0009899150527574721
175;0.204;0.0009911200296919558
176;0.2120000000000002;0.0009919843402506853
177;0.22;0.0009939497862615095
178;0.228;0.0009883386905166843
179;0.2360000000000002;0.000981915664256424
180;0.244;0.0009803839906126085
181;0.252;0.0009811170760258392
182;0.2599999999999998;0.0009826062926185828
183;0.268;0.0009785390315943609
184;0.276;0.0009742811590040218
185;0.2839999999999998;0.0009748402797789214
186;0.292;0.0009780910908145108
187;0.3;0.0009813677215970526
188;0.3079999999999998;0.0009886326859971926
189;0.3160000000000001;0.0009907668409602289
190;0.3240000000000001;0.0009919217476175011
191;0.3319999999999999;0.000992120986649146
192;0.3400000000000001;0.000996183129548929
193;0.3480000000000001;0.0009896176137020422
194;0.3559999999999999;0.0009823684145279302
195;0.3639999999999999;0.0009823521204307326
196;0.3720000000000001;0.0009817990592079387
197;0.3799999999999999;0.0009845723413430575
198;0.3879999999999999;0.0009791393334138165
199;0.3960000000000001;0.0009734764081828565
200;0.4039999999999999;0.0009753141468148289
201;0.4119999999999999;0.0009773507737166559
202;0.4200000000000002;0.0009822098370932506
203;0.4279999999999999;0.0009788460054551249
204;0.4359999999999999;0.0009917309373498329
205;0.4440000000000002;0.0009921402702602786
206;0.452;0.0009915533169466168
207;0.46;0.0009977574563648278
208;0.468;0.0009904415324866324
209;0.476;0.0009850803795428266
210;0.484;0.0009839637958502863
211;0.492;0.0009823139383515807
212;0.5;0.0009864539705510347
213;0.508;0.0009795972769449386
214;0.516;0.000974693448977632
215;0.524;0.0009756308278022817
216;0.532;0.0009763445704932866
217;0.54;0.0009826915463539382
218;0.548;0.0009782716890767915
219;0.556;0.0009792386435704731
220;0.5640000000000001;0.0009917309373437696
221;0.5719999999999998;0.0009932386645305088
222;0.5800000000000001;0.0009987982836537406
223;0.5880000000000001;0.0009906490795474382
224;0.5959999999999999;0.0009872855224311932
225;0.6040000000000001;0.0009852839664502725
226;0.6119999999999999;0.0009834369105301446
227;0.6199999999999999;0.0009881189458974399
228;0.6280000000000001;0.0009799808061022001
229;0.6359999999999999;0.0009762842596222371
230;0.6439999999999999;0.0009758180917051505
231;0.6519999999999999;0.0009756698000686203
232;0.6599999999999999;0.0009829082871632025
233;0.6679999999999999;0.0009773335933083822
234;0.6759999999999999;0.0009753659150859065
235;0.6839999999999999;0.0009885830418097609
236;0.6919999999999999;0.0009943654877630857
237;0.7;0.0009991386734994499
238;0.708;0.0009909921528257347
239;0.716;0.0009890271883729533
240;0.724;0.0009860837498915011
241;0.732;0.0009860119274441481
242;0.74;0.0009896100548636847
243;0.748;0.0009801553485170491
244;0.7559999999999998;0.0009777393651202143
245;0.764;0.0009759160024538383
246;0.772;0.0009769804966005416
247;0.7799999999999998;0.0009828771003291565
248;0.788;0.0009760790755499328
249;0.796;0.0009757332435110582
250;0.804;0.0009759313721139429
251;0.8120000000000001;0.0009948788328838416
252;0.8200000000000001;0.0009989054793913964
253;0.8280000000000001;0.0009929238462403494
254;0.8360000000000001;0.0009901476813586971
255;0.8440000000000001;0.0009864734249349562
256;0.8520000000000001;0.0009882784494281316
257;0.8599999999999997;0.0009907581676573795
258;0.8680000000000001;0.0009820213936545773
259;0.8760000000000001;0.0009791098326119632
260;0.8839999999999997;0.0009758924612906418
261;0.8920000000000001;0.0009781597752274438
262;0.9000000000000001;0.000982714814478337
263;0.9079999999999997;0.0009761137056484572
264;0.9160000000000001;0.0009757428534649078
265;0.9240000000000002;0.0009749119805928783
266;0.9319999999999997;0.0009854351462696884
267;0.9400000000000002;0.0009980267284299764
268;0.9480000000000002;0.0009941681773513362
269;0.9559999999999997;0.0009907142118439271
270;0.9639999999999997;0.0009876128442592742
271;0.9720000000000002;0.000990016768076505
272;0.9799999999999998;0.0009915970014905417
273;0.9879999999999998;0.0009844700607961076
274;0.9960000000000002;0.0009802696695648289
275;1.004;0.0009758814532954902
276;1.012;0.0009792611475362115
277;1.02;0.0009823846142110887
278;1.028;0.000977058252443384
279;1.036;0.0009754596776644271
280;1.044;0.0009734906352750834
281;1.052;0.0009786495468021409
282;1.06;0.0009980267284239125
283;1.068;0.0009948361601758121
284;1.076;0.0009906048307044937
285;1.084;0.0009896462831699559
286;1.092;0.0009913282772419435
287;1.1;0.0009919497049728908
288;1.108;0.0009865632910926547
289;1.116;0.0009812673303313203
290;1.124;0.0009782388591217262
291;1.132;0.0009802325345299326
292;1.14;0.0009820018759273802
293;1.148;0.0009785918446408074
294;1.156;0.0009775513939821391
295;1.164;0.0009724601768878831
296;1.172;0.0009738681662808327
297;1.18;0.0009857237111646098
298;1.188;0.0009948788328899049
299;1.196;0.0009899150527574721
