x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0009943914795900732
150;0.004000000000000004;0.0009936235017097108
151;0.01200000000000001;0.0009939523077543222
152;0.02000000000000002;0.0009953338923151022
153;0.02800000000000002;0.0009935405525199408
154;0.03600000000000003;0.0009927171393392198
155;0.04400000000000004;0.0009923215964032957
156;0.05199999999999982;0.0009926830630017018
157;0.06000000000000005;0.000992851778161518
158;0.06800000000000006;0.0009918617537684137
159;0.07599999999999985;0.0009918228813912717
160;0.08400000000000007;0.0009917125591431006
161;0.09200000000000008;0.0009918391068968048
162;0.09999999999999987;0.0009932958543201187
163;0.1080000000000001;0.0009923755904225494
164;0.1160000000000001;0.0009920334007632236
165;0.1239999999999999;0.000992039933804335
166;0.1320000000000001;0.0009922992432851363
167;0.1400000000000001;0.0009945218953725996
168;0.1479999999999999;0.0009989043790725794
169;0.1559999999999999;0.0009986781221377893
170;0.1640000000000001;0.0009983351318054094
171;0.1719999999999999;0.0009989907715353182
172;0.1799999999999999;0.0009998069428911547
173;0.1880000000000002;0.0009985717403469606
174;0.196;0.000998338484719473
175;0.204;0.0009979802495702946
176;0.2120000000000002;0.0009983000154315958
177;0.22;0.0009990783220200682
178;0.228;0.0009975396284450349
179;0.2360000000000002;0.0009972265544129187
180;0.244;0.0009968338395337922
181;0.252;0.0009968239484175378
182;0.2599999999999998;0.0009975909815815003
183;0.268;0.0009960541828331769
184;0.276;0.000995474841731872
185;0.2839999999999998;0.0009951239103344655
186;0.292;0.0009949080241228024
187;0.3;0.0009957594786828847
188;0.3079999999999998;0.0009943319241817032
189;0.3160000000000001;0.0009936428031190492
190;0.3240000000000001;0.0009934439192074932
191;0.3319999999999999;0.0009931786483527198
192;0.3400000000000001;0.000994220562194338
193;0.3480000000000001;0.0009929990973978418
194;0.3559999999999999;0.0009923241191257448
195;0.3639999999999999;0.0009923515521513763
196;0.3720000000000001;0.0009922977910464396
197;0.3799999999999999;0.0009933935552786954
198;0.3879999999999999;0.0009924037184367383
199;0.3960000000000001;0.0009917529182857832
200;0.4039999999999999;0.0009919945320555901
201;0.4119999999999999;0.0009921446836500156
202;0.4200000000000002;0.0009932122576477315
203;0.4279999999999999;0.0009923919833818217
204;0.4359999999999999;0.0009916579567676915
205;0.4440000000000002;0.0009967131372165263
206;0.452;0.0009989043790665164
207;0.46;0.0009998555038570579
208;0.468;0.0009990578414981427
209;0.476;0.0009981361699404562
210;0.484;0.0009984842356207083
211;0.492;0.0009987138784345005
212;0.5;0.0009993517691570255
213;0.508;0.0009985279152327469
214;0.516;0.0009975773534351901
215;0.524;0.0009975791361066511
216;0.532;0.0009977693447375106
217;0.54;0.0009980643671224242
218;0.548;0.000997216749505848
219;0.556;0.000996247673723701
220;0.5640000000000001;0.0009959497645395457
221;0.5719999999999998;0.0009961532598111564
222;0.5800000000000001;0.0009962447388170402
223;0.5880000000000001;0.0009954045311957693
224;0.5959999999999999;0.00099450909837833
225;0.6040000000000001;0.0009940521067243631
226;0.6119999999999999;0.0009943725378968034
227;0.6199999999999999;0.0009946009085312348
228;0.6280000000000001;0.0009936938491809997
229;0.6359999999999999;0.000992978034956953
230;0.6439999999999999;0.0009925066097008918
231;0.6519999999999999;0.000993037845211802
232;0.6599999999999999;0.0009934864860042579
233;0.6679999999999999;0.0009926117931378636
234;0.6759999999999999;0.0009921297254841192
235;0.6839999999999999;0.0009916957294529613
236;0.6919999999999999;0.0009924552066052756
237;0.7;0.000993126286060336
238;0.708;0.0009922576867211316
239;0.716;0.0009919714422188309
240;0.724;0.0009915886368883848
241;0.732;0.0009924131250785041
242;0.74;0.0009945218953725996
243;0.748;0.0009989043790725794
244;0.7559999999999998;0.0009986781221377895
245;0.764;0.0009983351318054094
246;0.772;0.0009989907715353182
247;0.7799999999999998;0.0009998069428911547
248;0.788;0.0009985717403469606
249;0.796;0.000998338484719473
250;0.804;0.0009979802495702946
251;0.8120000000000001;0.0009983000154315958
252;0.8200000000000001;0.0009990783220200682
253;0.8280000000000001;0.0009975396284450349
254;0.8360000000000001;0.0009972265544129185
255;0.8440000000000001;0.000996833839533792
256;0.8520000000000001;0.0009968239484175378
257;0.8599999999999997;0.0009975909815815001
258;0.8680000000000001;0.0009960541828331769
259;0.8760000000000001;0.000995474841731872
260;0.8839999999999997;0.0009951239103344655
261;0.8920000000000001;0.0009949080241228024
262;0.9000000000000001;0.0009957594786828847
263;0.9079999999999997;0.0009943319241817029
264;0.9160000000000001;0.0009936428031190492
265;0.9240000000000002;0.0009934439192074932
266;0.9319999999999997;0.0009931786483527198
267;0.9400000000000002;0.000994220562194338
268;0.9480000000000002;0.0009929990973978418
269;0.9559999999999997;0.0009923241191257448
270;0.9639999999999997;0.0009923515521513763
271;0.9720000000000002;0.0009922977910464396
272;0.9799999999999998;0.0009933935552786954
273;0.9879999999999998;0.0009924037184294622
274;0.9960000000000002;0.0009917529182954846
275;1.004;0.0009919945320555901
276;1.012;0.0009921446836500156
277;1.02;0.0009932122576477313
278;1.028;0.0009923919833939483
279;1.036;0.0009916579567749674
280;1.044;0.0009967131372165265
281;1.052;0.0009989043790665166
282;1.06;0.0009998555038570581
283;1.068;0.0009990578414981427
284;1.076;0.0009981361699404564
285;1.084;0.0009984842356207081
286;1.092;0.0009987138784345005
287;1.1;0.0009993517691570255
288;1.108;0.0009985279152327467
289;1.116;0.0009975773534351901
290;1.124;0.0009975791361066511
291;1.132;0.0009977693447375108
292;1.14;0.0009980643671224239
293;1.148;0.000997216749505848
294;1.156;0.000996247673723701
295;1.164;0.0009959497645395457
296;1.172;0.0009961532598111564
297;1.18;0.0009962447388170402
298;1.188;0.0009954045311957693
299;1.196;0.00099450909837833
