x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0.0005266353501579809
149;-0.004000000000000004;0.0005392656008388263
150;0.004000000000000004;0.0005409479557177013
151;0.01200000000000001;0.0005313876387673511
152;0.02000000000000002;0.0005446056149757767
153;0.02800000000000002;0.0005539200737072962
154;0.03600000000000003;0.0005417168044969223
155;0.04400000000000004;0.0005510319462394512
156;0.05199999999999982;0.0005638509775701094
157;0.06000000000000005;0.0005452975351064428
158;0.06800000000000006;0.0005478555487214321
159;0.07599999999999985;0.0005628132234791163
160;0.08400000000000007;0.0005387759857367725
161;0.09200000000000008;0.0005366161780187542
162;0.09999999999999987;0.0005565885406989841
163;0.1080000000000001;0.0005314540802303651
164;0.1160000000000001;0.000529093597082223
165;0.1239999999999999;0.000549800499160496
166;0.1320000000000001;0.0005343122956144029
167;0.1400000000000001;0.0005330080459197305
168;0.1479999999999999;0.0005542773724589372
169;0.1559999999999999;0.0005460079118856341
170;0.1640000000000001;0.0005420637440700494
171;0.1719999999999999;0.0005595973262710581
172;0.1799999999999999;0.0005545622838563039
173;0.1880000000000002;0.0005442297789284619
174;0.196;0.0005551181472462044
175;0.204;0.0005524447294125686
176;0.2120000000000002;0.0005365038748613144
177;0.22;0.0005426896626709061
178;0.228;0.0005455140614048226
179;0.2360000000000002;0.000528339784211327
180;0.244;0.0005343004857705867
181;0.252;0.0005462451618501508
182;0.2599999999999998;0.0005303907383788691
183;0.268;0.000537397799290582
184;0.276;0.00055808816980207
185;0.2839999999999998;0.0005409267451157251
186;0.292;0.0005453386332060517
187;0.3;0.00057082383370851
188;0.3079999999999998;0.0005481343264505953
189;0.3160000000000001;0.0005461960592826284
190;0.3240000000000001;0.0005652225536520595
191;0.3319999999999999;0.0005449209411886385
192;0.3400000000000001;0.0005373049941363499
193;0.3480000000000001;0.0005516829042318722
194;0.3559999999999999;0.000537230557957876
195;0.3639999999999999;0.0005282553780878959
196;0.3720000000000001;0.0005423998220953187
197;0.3799999999999999;0.0005372295177979523
198;0.3879999999999999;0.000529535172313119
199;0.3960000000000001;0.0005448082668458068
200;0.4039999999999999;0.0005481536660930928
201;0.4119999999999999;0.0005391899207344453
202;0.4200000000000002;0.0005520215795942198
203;0.4279999999999999;0.0005599165416533149
204;0.4359999999999999;0.0005453535069652381
205;0.4440000000000002;0.0005518815863545919
206;0.452;0.0005618992825153109
207;0.46;0.0005410207225469883
208;0.468;0.0005417501404712961
209;0.476;0.0005556976527617679
210;0.484;0.0005322825044044931
211;0.492;0.0005315645940692561
212;0.5;0.000553632225221419
213;0.508;0.0005314627935117907
214;0.516;0.0005321306567626332
215;0.524;0.0005555534589411206
216;0.532;0.0005417347769159886
217;0.54;0.0005412334462502857
218;0.548;0.0005624065120444848
219;0.556;0.000552663656583408
220;0.5640000000000001;0.0005464147196490255
221;0.5719999999999998;0.0005612496716023586
222;0.5800000000000001;0.0005534336511600226
223;0.5880000000000001;0.0005405597991858417
224;0.5959999999999999;0.0005494610971823763
225;0.6040000000000001;0.0005459039189116
226;0.6119999999999999;0.0005303324212579517
227;0.6199999999999999;0.0005378315577796513
228;0.6280000000000001;0.000542926281768762
229;0.6359999999999999;0.0005288597508512935
230;0.6439999999999999;0.0005380855870036464
231;0.6519999999999999;0.0005528657909579978
232;0.6599999999999999;0.0005387385956171269
233;0.6679999999999999;0.0005466798417286119
234;0.6759999999999999;0.0005673019653906695
235;0.6839999999999999;0.0005483151542767216
236;0.6919999999999999;0.0005503007862657314
237;0.7;0.0005730408892929416
238;0.708;0.0005472752391984583
239;0.716;0.0005426199147284008
240;0.724;0.0005596020139903259
241;0.732;0.0005386096886819023
242;0.74;0.0005313937313425794
243;0.748;0.0005471908988895966
244;0.7559999999999998;0.0005352126247383317
245;0.764;0.000529325863120981
246;0.772;0.000546717475667371
247;0.7799999999999998;0.0005440866707842328
248;0.788;0.0005380910369157308
249;0.796;0.0005542754643587062
250;0.804;0.0005570836672562614
251;0.8120000000000001;0.000546199911807601
252;0.8200000000000001;0.0005565371755976615
253;0.8280000000000001;0.0005614801224561654
254;0.8360000000000001;0.0005436918651881129
255;0.8440000000000001;0.0005474038822858186
256;0.8520000000000001;0.0005554387997717311
257;0.8599999999999997;0.0005338454571159135
258;0.8680000000000001;0.0005349236104183198
259;0.8760000000000001;0.0005502938073707492
260;0.8839999999999997;0.0005294800714213037
261;0.8920000000000001;0.0005318763532340074
262;0.9000000000000001;0.0005571832748047893
263;0.9079999999999997;0.0005373522345177636
264;0.9160000000000001;0.0005397369369344289
265;0.9240000000000002;0.000564055682687951
266;0.9319999999999997;0.0005492263464995939
267;0.9400000000000002;0.000546771559107063
268;0.9480000000000002;0.000565416154772304
269;0.9559999999999997;0.0005525195883587145
270;0.9639999999999997;0.0005430571622620963
271;0.9720000000000002;0.0005551066437040343
272;0.9799999999999998;0.0005455926611076769
273;0.9879999999999998;0.0005321607449323512
274;0.9960000000000002;0.0005415498859096049
275;1.004;0.000539765313345156
276;1.012;0.0005270258016842225
277;1.02;0.000537764108469743
278;1.028;0.0005458932155407883
279;1.036;0.0005341396624265012
280;1.044;0.0005449653100397025
281;1.052;0.0005602382730307536
282;1.06;0.0005449994503623774
283;1.068;0.0005510511610697166
284;1.076;0.0005691949361329691
285;1.084;0.0005471147723247557
286;1.092;0.0005460934196551791
287;1.1;0.0005662448428052724
288;1.108;0.0005391399510333227
289;1.116;0.000534039466430757
290;1.124;0.0005515541829411418
291;1.132;0.0005325910408597937
292;1.14;0.0005281864735804225
293;1.148;0.0005471593723181674
294;1.156;0.0005381466691233489
295;1.164;0.0005347660103838229
296;1.172;0.0005539403780348571
297;1.18;0.0005516014644955117
298;1.188;0.0005446260498765433
299;1.196;0.000559023140418328
