x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.00100317044573988
150;0.004000000000000004;0.0009973352305006943
151;0.01200000000000001;0.0009833088150978852
152;0.02000000000000002;0.001007564883287362
153;0.02800000000000002;0.0009948051913494108
154;0.03600000000000003;0.0009841903939622051
155;0.04400000000000004;0.001008901657116023
156;0.05199999999999982;0.0009903436787528301
157;0.06000000000000005;0.0009833032038618348
158;0.06800000000000006;0.001008353065564744
159;0.07599999999999985;0.0009860849779158019
160;0.08400000000000007;0.000983670896942488
161;0.09200000000000008;0.0009993403923522421
162;0.09999999999999987;0.0009843452038413908
163;0.1080000000000001;0.0009832564465159772
164;0.1160000000000001;0.0009898214418895934
165;0.1239999999999999;0.0009898214418895934
166;0.1320000000000001;0.000990716138886573
167;0.1400000000000001;0.0009940557981879827
168;0.1479999999999999;0.0009883907026198842
169;0.1559999999999999;0.0009925176625112109
170;0.1640000000000001;0.0009915259835014949
171;0.1719999999999999;0.0009852995708890936
172;0.1799999999999999;0.0009935974826989638
173;0.1880000000000002;0.0009876090229998665
174;0.196;0.0009837972967502674
175;0.204;0.0009936741474870078
176;0.2120000000000002;0.0009830536605304511
177;0.22;0.0009836256131516778
178;0.228;0.0009909830600845551
179;0.2360000000000002;0.0009796148280170709
180;0.244;0.0009837228712323857
181;0.252;0.0009868794197821996
182;0.2599999999999998;0.0009800289514160965
183;0.268;0.0009845767310463454
184;0.276;0.0009860026824192499
185;0.2839999999999998;0.0009812748181482638
186;0.292;0.0009903386848103761
187;0.3;0.0009868571784235009
188;0.3079999999999998;0.0009870709792728016
189;0.3160000000000001;0.0009960556456202084
190;0.3240000000000001;0.0009908689801399221
191;0.3319999999999999;0.00099360659133776
192;0.3400000000000001;0.001006133956940356
193;0.3480000000000001;0.0009950816152599715
194;0.3559999999999999;0.0009988297259159911
195;0.3639999999999999;0.001013111146377333
196;0.3720000000000001;0.0009980785548886015
197;0.3799999999999999;0.001002140948361501
198;0.3879999999999999;0.001012333315817816
199;0.3960000000000001;0.000999517616285632
200;0.4039999999999999;0.00100339091988103
201;0.4119999999999999;0.001010212756782669
202;0.4200000000000002;0.0009995471480468759
203;0.4279999999999999;0.001006988032151474
204;0.4359999999999999;0.001007230248403874
205;0.4440000000000002;0.0009987299118905913
206;0.452;0.001011602147455226
207;0.46;0.001004150284459247
208;0.468;0.0009978050268317207
209;0.476;0.001016019714850288
210;0.484;0.001001724896334364
211;0.492;0.0009975014593286433
212;0.5;0.00102078958875471
213;0.508;0.001000399419105881
214;0.516;0.00100275416201784
215;0.524;0.001017906523033332
216;0.532;0.001000131998292644
217;0.54;0.001008848892384531
218;0.548;0.001015865868649139
219;0.556;0.001000395010760007
220;0.5640000000000001;0.001015168545759367
221;0.5719999999999998;0.001014013585157073
222;0.5800000000000001;0.001004889191942008
223;0.5880000000000001;0.00102083416691819
224;0.5959999999999999;0.0010115520623116
225;0.6040000000000001;0.001008992267766853
226;0.6119999999999999;0.001025009370092578
227;0.6199999999999999;0.001008883569900433
228;0.6280000000000001;0.001011679784993955
229;0.6359999999999999;0.001027188430086648
230;0.6439999999999999;0.001009131486410124
231;0.6519999999999999;0.001012766808558137
232;0.6599999999999999;0.001021744471531509
233;0.6679999999999999;0.001007996613548719
234;0.6759999999999999;0.001012552075069373
235;0.6839999999999999;0.001014538089949827
236;0.6919999999999999;0.001006092009678213
237;0.7;0.001011679459896451
238;0.708;0.001011559825988128
239;0.716;0.001004214529754638
240;0.724;0.001010864137357608
241;0.732;0.001008849251323505
242;0.74;0.001003038364327217
243;0.748;0.001010589495534769
244;0.7559999999999998;0.001006974258160387
245;0.764;0.001002850833893384
246;0.772;0.001016204862634751
247;0.7799999999999998;0.001006017375133394
248;0.788;0.001003430988597401
249;0.796;0.001019844847051291
250;0.804;0.001005564050287592
251;0.8120000000000001;0.001004117370450566
252;0.8200000000000001;0.001018721940040863
253;0.8280000000000001;0.001004874273379149
254;0.8360000000000001;0.001008917696755375
255;0.8440000000000001;0.001016634678334094
256;0.8520000000000001;0.001003172525457362
257;0.8599999999999997;0.001013632830703745
258;0.8680000000000001;0.001013016587758327
259;0.8760000000000001;0.001001395852368113
260;0.8839999999999997;0.001016665887726965
261;0.8920000000000001;0.001007696893378853
262;0.9000000000000001;0.001002427463901752
263;0.9079999999999997;0.001017994131687688
264;0.9160000000000001;0.001000988282055553
265;0.9240000000000002;0.001002179217842293
266;0.9319999999999997;0.001016953215570008
267;0.9400000000000002;0.0009975177529633064
268;0.9480000000000002;0.001001336982683501
269;0.9559999999999997;0.001008817121161956
270;0.9639999999999997;0.0009957143985285905
271;0.9720000000000002;0.001000668461303386
272;0.9799999999999998;0.001001010399380221
273;0.9879999999999998;0.0009944418305395347
274;0.9960000000000002;0.001000718792062195
275;1.004;0.0009985712606345072
276;1.012;0.00099407703302017
277;1.02;0.001001586662292519
278;1.028;0.0009982081989198554
279;1.036;0.0009944905315412136
280;1.044;0.001002866275529948
281;1.052;0.0009981340904610969
282;1.06;0.0009951007756276976
283;1.068;0.001008208646563308
284;1.076;0.0009976688026443838
285;1.084;0.0009950941937300441
286;1.092;0.001008437324809183
287;1.1;0.0009960725354304027
288;1.108;0.0009949787203826538
289;1.116;0.00100585527140736
290;1.124;0.0009927909424709655
291;1.132;0.0009977680533505636
292;1.14;0.001001110439649569
293;1.148;0.0009883907026198842
294;1.156;0.0009986541221434346
295;1.164;0.0009944537381818496
296;1.172;0.0009861662622008161
297;1.18;0.0009987296947751639
298;1.188;0.0009881450457021746
299;1.196;0.000986372813542513
