x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0.0006685899526515204
149;-0.004000000000000004;0.0006701890712184004
150;0.004000000000000004;0.0006686566368064269
151;0.01200000000000001;0.0006639350631721167
152;0.02000000000000002;0.0006668449284111755
153;0.02800000000000002;0.0006693626516990694
154;0.03600000000000003;0.0006661072733863846
155;0.04400000000000004;0.0006703633970334206
156;0.05199999999999982;0.0006766899173551061
157;0.06000000000000005;0.0006743101299220585
158;0.06800000000000006;0.0006791509962581971
159;0.07599999999999985;0.0006883721397135349
160;0.08400000000000007;0.0006856227577413315
161;0.09200000000000008;0.000689727987365194
162;0.09999999999999987;0.000700567337662717
163;0.1080000000000001;0.0006961199002899459
164;0.1160000000000001;0.0006982033330205137
165;0.1239999999999999;0.0007067598818436415
166;0.1320000000000001;0.0007023881556604077
167;0.1400000000000001;0.0007016229221496614
168;0.1479999999999999;0.0007072322351143516
169;0.1559999999999999;0.0007025388459351331
170;0.1640000000000001;0.0006986601014530836
171;0.1719999999999999;0.0007012204686139938
172;0.1799999999999999;0.0006966040182214253
173;0.1880000000000002;0.0006903439845613255
174;0.196;0.0006907529709652785
175;0.204;0.0006870401766465254
176;0.2120000000000002;0.0006793157624125352
177;0.22;0.0006785902773620538
178;0.228;0.0006770335023923864
179;0.2360000000000002;0.0006694622778320019
180;0.244;0.0006691804693059113
181;0.252;0.000670981877452349
182;0.2599999999999998;0.0006644326829442603
183;0.268;0.0006653592808290049
184;0.276;0.0006711422685960653
185;0.2839999999999998;0.0006661174833353856
186;0.292;0.0006684825279268767
187;0.3;0.0006781600919484963
188;0.3079999999999998;0.0006740816350335634
189;0.3160000000000001;0.0006771390135363991
190;0.3240000000000001;0.0006872369963863777
191;0.3319999999999999;0.0006855621335867331
192;0.3400000000000001;0.0006880164840934028
193;0.3480000000000001;0.0006971822258881273
194;0.3559999999999999;0.0006966171314642138
195;0.3639999999999999;0.0006970886978867907
196;0.3720000000000001;0.0007039873365873072
197;0.3799999999999999;0.0007036127099803478
198;0.3879999999999999;0.0007013820860988243
199;0.3960000000000001;0.000705475048245007
200;0.4039999999999999;0.0007047900703963152
201;0.4119999999999999;0.0006993365138236985
202;0.4200000000000002;0.0007002499151757403
203;0.4279999999999999;0.000699430759295897
204;0.4359999999999999;0.0006915302991111202
205;0.4440000000000002;0.0006902085909616121
206;0.452;0.0006901902924032816
207;0.46;0.0006808919145881202
208;0.468;0.0006784887252744984
209;0.476;0.0006804197667133341
210;0.484;0.0006709046466631434
211;0.492;0.0006686140850357508
212;0.5;0.0006736217843242729
213;0.508;0.000665336839753643
214;0.516;0.0006644190451861215
215;0.524;0.0006708986362590365
216;0.532;0.0006666318134904481
217;0.54;0.0006671375985687078
218;0.548;0.0006749729959332677
219;0.556;0.0006743439531451339
220;0.5640000000000001;0.0006756287612149123
221;0.5719999999999998;0.0006839835941574218
222;0.5800000000000001;0.0006859397606405746
223;0.5880000000000001;0.0006866694562646807
224;0.5959999999999999;0.0006940799799047514
225;0.6040000000000001;0.0006973264873467306
226;0.6119999999999999;0.0006963321516176847
227;0.6199999999999999;0.0007017637603492415
228;0.6280000000000001;0.0007053573093958437
229;0.6359999999999999;0.0007016270076627074
230;0.6439999999999999;0.0007041883506506482
231;0.6519999999999999;0.0007074711955456706
232;0.6599999999999999;0.0007004070729165038
233;0.6679999999999999;0.0006996451106692346
234;0.6759999999999999;0.000702536729584664
235;0.6839999999999999;0.0006930491057940349
236;0.6919999999999999;0.0006900583633188601
237;0.7;0.0006936485433190879
238;0.708;0.000682818135038428
239;0.716;0.0006787807002866848
240;0.724;0.0006816569535196347
241;0.732;0.0006729960192070593
242;0.74;0.0006688372386604897
243;0.748;0.000671949295927402
244;0.7559999999999998;0.0006668203140470146
245;0.764;0.0006638753454009963
246;0.772;0.0006683621061920404
247;0.7799999999999998;0.0006674354157571525
248;0.788;0.0006661222996929405
249;0.796;0.000672077828418365
250;0.804;0.0006748566863248487
251;0.8120000000000001;0.0006743777970029958
252;0.8200000000000001;0.0006809138363644462
253;0.8280000000000001;0.0006864679785410587
254;0.8360000000000001;0.000685743628406963
255;0.8440000000000001;0.0006917672186863857
256;0.8520000000000001;0.000699001396898344
257;0.8599999999999997;0.0006965479432472235
258;0.8680000000000001;0.0007005274504443982
259;0.8760000000000001;0.0007080769066054993
260;0.8839999999999997;0.0007024875530596694
261;0.8920000000000001;0.0007030945844183133
262;0.9000000000000001;0.0007098821049806866
263;0.9079999999999997;0.0007010879836514203
264;0.9160000000000001;0.0006984923106497256
265;0.9240000000000002;0.0007021638303280417
266;0.9319999999999997;0.0006938957687024967
267;0.9400000000000002;0.0006894077225897969
268;0.9480000000000002;0.0006914183752900773
269;0.9559999999999997;0.0006846038649827018
270;0.9639999999999997;0.0006793143294405202
271;0.9720000000000002;0.0006808038183862399
272;0.9799999999999998;0.0006761848415144054
273;0.9879999999999998;0.0006707717423629375
274;0.9960000000000002;0.0006724581524581443
275;1.004;0.0006708145256770421
276;1.012;0.0006659947848719162
277;1.02;0.000668565288545297
278;1.028;0.0006706312869660374
279;1.036;0.000667049280313944
280;1.044;0.0006709889126482152
281;1.052;0.0006770766051639296
282;1.06;0.0006747575818236614
283;1.068;0.0006798468322236299
284;1.076;0.0006895126265400052
285;1.084;0.000687564452653207
286;1.092;0.0006927066155061996
287;1.1;0.000704783937103667
288;1.108;0.0007016922860292213
289;1.116;0.0007053125601399011
290;1.124;0.0007155428901567727
291;1.132;0.000712615491290738
292;1.14;0.0007133163521027047
293;1.148;0.0007204210485167998
294;1.156;0.0007168329047559821
295;1.164;0.000713909227936329
296;1.172;0.0007173764641494588
297;1.18;0.0007130765630889996
298;1.188;0.0007067420607467133
299;1.196;0.0007069946021331292
