x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0.0009767051175246404
149;-0.004000000000000004;0.0009937124680800481
150;0.004000000000000004;0.001001852128774772
151;0.01200000000000001;0.0009763955980512645
152;0.02000000000000002;0.0009840793926059633
153;0.02800000000000002;0.001001614489963079
154;0.03600000000000003;0.0009799644634858849
155;0.04400000000000004;0.0009765941623557713
156;0.05199999999999982;0.0009953301866714055
157;0.06000000000000005;0.00097969443211241
158;0.06800000000000006;0.0009784888819998135
159;0.07599999999999985;0.0009852440587625707
160;0.08400000000000007;0.0009762031311493047
161;0.09200000000000008;0.0009836306897947605
162;0.09999999999999987;0.0009958016260043219
163;0.1080000000000001;0.000979523945003772
164;0.1160000000000001;0.0009844948363661389
165;0.1239999999999999;0.001000137467505434
166;0.1320000000000001;0.0009862958245442615
167;0.1400000000000001;0.0009878778277349436
168;0.1479999999999999;0.001000670869131378
169;0.1559999999999999;0.0009895269366885868
170;0.1640000000000001;0.0009844505240410703
171;0.1719999999999999;0.0009953188262534238
172;0.1799999999999999;0.0009898022749287826
173;0.1880000000000002;0.0009813067906573752
174;0.196;0.0009898389534085557
175;0.204;0.0009904601391493393
176;0.2120000000000002;0.0009805826302605662
177;0.22;0.0009911114589158387
178;0.228;0.0009890961050768967
179;0.2360000000000002;0.0009815012194349039
180;0.244;0.0009901086934466245
181;0.252;0.0009998066920131048
182;0.2599999999999998;0.0009850385468704794
183;0.268;0.0009924514338596662
184;0.276;0.001008019449568565
185;0.2839999999999998;0.0009863349074839785
186;0.292;0.0009991675881307553
187;0.3;0.001013274830976722
188;0.3079999999999998;0.0009978008236112151
189;0.3160000000000001;0.00100276987084726
190;0.3240000000000001;0.001020816921682126
191;0.3319999999999999;0.001005744939044841
192;0.3400000000000001;0.001002165110079053
193;0.3480000000000001;0.001025152634335124
194;0.3559999999999999;0.001008487570485765
195;0.3639999999999999;0.001006086688857977
196;0.3720000000000001;0.001024123097195116
197;0.3799999999999999;0.001013713212743521
198;0.3879999999999999;0.001009302339155814
199;0.3960000000000001;0.001017497883465998
200;0.4039999999999999;0.001020491435303181
201;0.4119999999999999;0.001006706932753332
202;0.4200000000000002;0.001016908947766145
203;0.4279999999999999;0.001021584714341468
204;0.4359999999999999;0.001002645802330638
205;0.4440000000000002;0.001015641430244614
206;0.452;0.001018029829914061
207;0.46;0.00100652054885965
208;0.468;0.001010610053199343
209;0.476;0.001025605694450557
210;0.484;0.001006970421441717
211;0.492;0.001002978983816926
212;0.5;0.001031714624787128
213;0.508;0.001004614399100016
214;0.516;0.001008081434618665
215;0.524;0.001027454938886573
216;0.532;0.001010449925268707
217;0.54;0.001010099499353601
218;0.548;0.001020805692693708
219;0.556;0.00101750084135953
220;0.5640000000000001;0.001008225771154987
221;0.5719999999999998;0.001025832119019772
222;0.5800000000000001;0.001019873208808046
223;0.5880000000000001;0.001010176967109449
224;0.5959999999999999;0.001025553088631264
225;0.6040000000000001;0.001020020572321603
226;0.6119999999999999;0.001013968298651283
227;0.6199999999999999;0.001019222790561494
228;0.6280000000000001;0.001027446968249326
229;0.6359999999999999;0.001011403173057867
230;0.6439999999999999;0.001015920695184226
231;0.6519999999999999;0.001028507083537989
232;0.6599999999999999;0.001006822302770161
233;0.6679999999999999;0.001014332681638734
234;0.6759999999999999;0.001023775351234993
235;0.6839999999999999;0.001009253048220368
236;0.6919999999999999;0.001007622971997079
237;0.7;0.001026282746768932
238;0.708;0.00100721583528563
239;0.716;0.001000111738361132
240;0.724;0.001022708977880029
241;0.732;0.001001708159258972
242;0.74;0.001002168743176905
243;0.748;0.001016018758412732
244;0.7559999999999998;0.001006646664591245
245;0.764;0.001001268562624015
246;0.772;0.00100927858082135
247;0.7799999999999998;0.00101094460285367
248;0.788;0.0009970913509065819
249;0.796;0.001012470492578359
250;0.804;0.001011496741889459
251;0.8120000000000001;0.001002253928689546
252;0.8200000000000001;0.001011222513382866
253;0.8280000000000001;0.001013817158030482
254;0.8360000000000001;0.001004913124187018
255;0.8440000000000001;0.001004473246469691
256;0.8520000000000001;0.001020241999537272
257;0.8599999999999997;0.001001615093400687
258;0.8680000000000001;0.001006265882415391
259;0.8760000000000001;0.00102043979690734
260;0.8839999999999997;0.001002187683575358
261;0.8920000000000001;0.00100351196532453
262;0.9000000000000001;0.001015066515871391
263;0.9079999999999997;0.001002599075783716
264;0.9160000000000001;0.0009908657609851916
265;0.9240000000000002;0.000992871538334536
266;0.9319999999999997;0.0009862704787974509
267;0.9400000000000002;0.0009800765001121668
268;0.9480000000000002;0.0009907514410845883
269;0.9559999999999997;0.0009819606654582458
270;0.9639999999999997;0.0009801219523766728
271;0.9720000000000002;0.0009854422697632499
272;0.9799999999999998;0.0009821708809719598
273;0.9879999999999998;0.000978035315905193
274;0.9960000000000002;0.0009811394216982685
275;1.004;0.0009835178982484651
276;1.012;0.000974511717504356
277;1.02;0.0009822543985364975
278;1.028;0.0009831962894941172
279;1.036;0.0009782282797262574
280;1.044;0.0009815847144530685
281;1.052;0.0009868621155252795
282;1.06;0.0009807504404231321
283;1.068;0.0009806403740291597
284;1.076;0.0009923104967113738
285;1.084;0.0009802999089606602
286;1.092;0.0009847090170736312
287;1.1;0.0009939619114902596
288;1.108;0.0009851470240725274
289;1.116;0.0009843770943446844
290;1.124;0.000998042260628911
291;1.132;0.0009864726223683346
292;1.14;0.0009878778277349434
293;1.148;0.0009929234593982982
294;1.156;0.0009895269366885868
295;1.164;0.0009844505240410701
296;1.172;0.0009911884831368901
297;1.18;0.0009879268450428452
298;1.188;0.0009813067906573754
299;1.196;0.0009879122208743259
