x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0005625649996510073
150;0.004000000000000004;0.0005618859894411922
151;0.01200000000000001;0.0005667222070170141
152;0.02000000000000002;0.0005616943664694774
153;0.02800000000000002;0.0005643342355389015
154;0.03600000000000003;0.0005678770873740928
155;0.04400000000000004;0.0005654394713659838
156;0.05199999999999982;0.0005700933944017297
157;0.06000000000000005;0.0005705140189169576
158;0.06800000000000006;0.0005687237127688827
159;0.07599999999999985;0.0005735687300659226
160;0.08400000000000007;0.0005694308175010495
161;0.09200000000000008;0.0005675516386434622
162;0.09999999999999987;0.0005725008676384695
163;0.1080000000000001;0.0005645912218383887
164;0.1160000000000001;0.0005639835330814937
165;0.1239999999999999;0.0005664380436328123
166;0.1320000000000001;0.0005611536451657529
167;0.1400000000000001;0.0005636108859726837
168;0.1479999999999999;0.0005650001965414294
169;0.1559999999999999;0.0005629973547658532
170;0.1640000000000001;0.0005684612344926943
171;0.1719999999999999;0.0005679114578456406
172;0.1799999999999999;0.000567698849574372
173;0.1880000000000002;0.0005743152492050195
174;0.196;0.0005698091851996544
175;0.204;0.0005696722958307078
176;0.2120000000000002;0.0005739216018807269
177;0.22;0.0005671208053182579
178;0.228;0.0005672392165251518
179;0.2360000000000002;0.000567808346340964
180;0.244;0.0005624871973310624
181;0.252;0.0005647236874594055
182;0.2599999999999998;0.0005636411129719638
183;0.268;0.0005615112082715016
184;0.276;0.000567101656237402
185;0.2839999999999998;0.0005648817488551011
186;0.292;0.0005656222812644
187;0.3;0.0005735530339065428
188;0.3079999999999998;0.0005684944330502224
189;0.3160000000000001;0.0005701741819544104
190;0.3240000000000001;0.0005740446298133534
191;0.3319999999999999;0.0005689204048747139
192;0.3400000000000001;0.0005704538247746356
193;0.3480000000000001;0.000569846019519998
194;0.3559999999999999;0.0005651195016967128
195;0.3639999999999999;0.0005675830008591003
196;0.3720000000000001;0.0005641986538320806
197;0.3799999999999999;0.0005618124948987812
198;0.3879999999999999;0.0005671367003581768
199;0.3960000000000001;0.0005626449007742191
200;0.4039999999999999;0.0005636337622485941
201;0.4119999999999999;0.0005699916331381318
202;0.4200000000000002;0.0005660436151918928
203;0.4279999999999999;0.0005692062556041599
204;0.4359999999999999;0.000572627412507051
205;0.4440000000000002;0.0005693937747398093
206;0.452;0.0005727814762539657
207;0.46;0.0005715856004653574
208;0.468;0.0005681142550649618
209;0.476;0.0005714412117830777
210;0.484;0.0005662098723779285
211;0.492;0.0005638163904299979
212;0.5;0.0005688829989377203
213;0.508;0.0005618073282106133
214;0.516;0.0005625284732982761
215;0.524;0.0005666629443094958
216;0.532;0.0005630942405463045
217;0.54;0.0005670852914519176
218;0.548;0.0005695615229380358
219;0.556;0.0005679730419017711
220;0.5640000000000001;0.0005732412191219669
221;0.5719999999999998;0.0005717656464946092
222;0.5800000000000001;0.0005701253254164261
223;0.5880000000000001;0.0005750433432258102
224;0.5959999999999999;0.0005687359165304966
225;0.6040000000000001;0.0005670511624781377
226;0.6119999999999999;0.0005701863801292201
227;0.6199999999999999;0.0005629372571759574
228;0.6280000000000001;0.0005632922412104825
229;0.6359999999999999;0.0005647818575524529
230;0.6439999999999999;0.0005609090632005104
231;0.6519999999999999;0.0005648913828775045
232;0.6599999999999999;0.0005655707100559288
233;0.6679999999999999;0.0005648966302218847
234;0.6759999999999999;0.0005715161019618366
235;0.6839999999999999;0.000569571010884302
236;0.6919999999999999;0.0005699148331906117
237;0.7;0.000576881728470513
238;0.708;0.0005702560467238305
239;0.716;0.0005702025162930811
240;0.724;0.0005723525401199132
241;0.732;0.0005658019718037525
242;0.74;0.0005664250072757005
243;0.748;0.000565568962840657
244;0.7559999999999998;0.0005613155635947753
245;0.764;0.0005648765995408885
246;0.772;0.0005630745064365359
247;0.7799999999999998;0.0005624642755037796
248;0.788;0.0005695488753827728
249;0.796;0.0005663815267564946
250;0.804;0.0005681575416596532
251;0.8120000000000001;0.0005746676577495401
252;0.8200000000000001;0.0005700239388021431
253;0.8280000000000001;0.0005719649234196144
254;0.8360000000000001;0.0005737218034453629
255;0.8440000000000001;0.0005686445663312407
256;0.8520000000000001;0.0005703350048181109
257;0.8599999999999997;0.0005678250077788277
258;0.8680000000000001;0.0005636748249622529
259;0.8760000000000001;0.0005670123633614841
260;0.8839999999999997;0.0005625765376500618
261;0.8920000000000001;0.0005615712728696033
262;0.9000000000000001;0.00056843348211724
263;0.9079999999999997;0.0005632461976901344
264;0.9160000000000001;0.0005656574650505192
265;0.9240000000000002;0.0005710456935953216
266;0.9319999999999997;0.0005679685472024201
267;0.9400000000000002;0.0005717693360634447
268;0.9480000000000002;0.000573308050021007
269;0.9559999999999997;0.0005701938759009078
270;0.9639999999999997;0.0005736442864295427
271;0.9720000000000002;0.0005702782478278807
272;0.9799999999999998;0.0005670315323847526
273;0.9879999999999998;0.0005708148769619139
274;0.9960000000000002;0.0005641390951273276
275;1.004;0.0005628294971370865
276;1.012;0.0005670484139958652
277;1.02;0.0005614890056810354
278;1.028;0.00056379650933116
279;1.036;0.0005672500228378304
280;1.044;0.0005649660016737398
281;1.052;0.0005700118987817995
282;1.06;0.0005709835703653734
283;1.068;0.0005698029760298271
284;1.076;0.000575278973012076
285;1.084;0.0005716055979502793
286;1.092;0.0005700123545689214
287;1.1;0.000575071811179076
288;1.108;0.0005669147878314652
289;1.116;0.0005659014078796436
290;1.124;0.0005678073002096327
291;1.132;0.0005618550086772815
292;1.14;0.0005637236951163958
293;1.148;0.0005646416353845542
294;1.156;0.000562362475111232
295;1.164;0.0005678219594267454
296;1.172;0.0005674953575427194
297;1.18;0.000567711083886572
298;1.188;0.0005749344137033375
299;1.196;0.0005710208629934155
