x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0.0009544572334777545
149;-0.004000000000000004;0.0009566799734387095
150;0.004000000000000004;0.0009677497282919592
151;0.01200000000000001;0.0009594726779835547
152;0.02000000000000002;0.0009651276278384976
153;0.02800000000000002;0.0009767994755087851
154;0.03600000000000003;0.0009692461449864181
155;0.04400000000000004;0.0009597400040877765
156;0.05199999999999982;0.0009712118349826015
157;0.06000000000000005;0.0009956171677239817
158;0.06800000000000006;0.001008581043847866
159;0.07599999999999985;0.0009747513282733656
160;0.08400000000000007;0.0009833609969225816
161;0.09200000000000008;0.001003266993807133
162;0.09999999999999987;0.001036460906646054
163;0.1080000000000001;0.0009958127648995417
164;0.1160000000000001;0.0009946190201110398
165;0.1239999999999999;0.001006812337830154
166;0.1320000000000001;0.001038014342083005
167;0.1400000000000001;0.001014947071127136
168;0.1479999999999999;0.0009942653292172403
169;0.1559999999999999;0.001010864881172892
170;0.1640000000000001;0.001027464433128545
171;0.1719999999999999;0.001022612156186908
172;0.1799999999999999;0.0009932961899149059
173;0.1880000000000002;0.001006347397638753
174;0.196;0.001028449960905601
175;0.204;0.0010227154680642
176;0.2120000000000002;0.001000953589919609
177;0.22;0.0009974757446158302
178;0.228;0.001026066569533281
179;0.2360000000000002;0.001025077699825351
180;0.244;0.001006054417726032
181;0.252;0.0009926244819049585
182;0.2599999999999998;0.001022768907932913
183;0.268;0.001043758759125787
184;0.276;0.001009449049376632
185;0.2839999999999998;0.001004507969682217
186;0.292;0.001017349974111615
187;0.3;0.00105977560188977
188;0.3079999999999998;0.001015930661807135
189;0.3160000000000001;0.001011531244762914
190;0.3240000000000001;0.001014767785204135
191;0.3319999999999999;0.001054446423341114
192;0.3400000000000001;0.001032546319173114
193;0.3480000000000001;0.001009079534557747
194;0.3559999999999999;0.001020123075574735
195;0.3639999999999999;0.00103828608875995
196;0.3720000000000001;0.001037701224585934
197;0.3799999999999999;0.001009501978869257
198;0.3879999999999999;0.001013282748452318
199;0.3960000000000001;0.001032079339724819
200;0.4039999999999999;0.001030808827765415
201;0.4119999999999999;0.001010906743112072
202;0.4200000000000002;0.000995808089013466
203;0.4279999999999999;0.001022691000945525
204;0.4359999999999999;0.001024478273199445
205;0.4440000000000002;0.00100406569930783
206;0.452;0.0009931534916055775
207;0.46;0.001007378429373299
208;0.468;0.001030121574321701
209;0.476;0.0009932377097262627
210;0.484;0.0009918192498568072
211;0.492;0.0009904007899873516
212;0.5;0.001033769473805377
213;0.508;0.001001460628968844
214;0.516;0.0009884860565755472
215;0.524;0.000996562977603322
216;0.532;0.001022155497808449
217;0.54;0.001010808930799679
218;0.548;0.0009867288504217325
219;0.556;0.0009979951167635454
220;0.5640000000000001;0.00101509270745198
221;0.5719999999999998;0.001013447550088771
222;0.5800000000000001;0.0009973129287202563
223;0.5880000000000001;0.000990182753133316
224;0.5959999999999999;0.001015693353118775
225;0.6040000000000001;0.001008589478806243
226;0.6119999999999999;0.0009967080103201117
227;0.6199999999999999;0.0009884141020140506
228;0.6280000000000001;0.001003680620633532
229;0.6359999999999999;0.001014849202614709
230;0.6439999999999999;0.000983802024628083
231;0.6519999999999999;0.0009836602493278742
232;0.6599999999999999;0.0009841911639981574
233;0.6679999999999999;0.001010480791042533
234;0.6759999999999999;0.0009837457402803315
235;0.6839999999999999;0.0009742973066480501
236;0.6919999999999999;0.0009852622986255919
237;0.7;0.001000497975231459
238;0.708;0.0009820023716504995
239;0.716;0.0009644742330204245
240;0.724;0.0009822581839182894
241;0.732;0.001000042134816154
242;0.74;0.0009832612924381258
243;0.748;0.0009723075559142871
244;0.7559999999999998;0.0009782118432189299
245;0.764;0.001003013323912725
246;0.772;0.0009846250155587091
247;0.7799999999999998;0.0009800329800378272
248;0.788;0.0009765676014002462
249;0.796;0.001004057919091321
250;0.804;0.001003260034248577
251;0.8120000000000001;0.0009838805421249061
252;0.8200000000000001;0.0009874495097998684
253;0.8280000000000001;0.0009991284401136605
254;0.8360000000000001;0.001015311087566833
255;0.8440000000000001;0.0009887211184454992
256;0.8520000000000001;0.0009895098631710021
257;0.8599999999999997;0.000999639419508942
258;0.8680000000000001;0.001016742504590958
259;0.8760000000000001;0.0009965627268549585
260;0.8839999999999997;0.0009802087494473963
261;0.8920000000000001;0.0009967746622580173
262;0.9000000000000001;0.001013340575068636
263;0.9079999999999997;0.000993284211920885
264;0.9160000000000001;0.0009798681191750798
265;0.9240000000000002;0.0009841006636270326
266;0.9319999999999997;0.001007407118546931
267;0.9400000000000002;0.0009820835893387316
268;0.9480000000000002;0.0009760497072151065
269;0.9559999999999997;0.0009700158250914816
270;0.9639999999999997;0.0009964632272506898
271;0.9720000000000002;0.0009862075000947454
272;0.9799999999999998;0.0009693292162275473
273;0.9879999999999998;0.0009711752503332075
274;0.9960000000000002;0.0009843202720986931
275;1.004;0.0009916182708359519
276;1.012;0.0009682461250135766
277;1.02;0.0009591749541060484
278;1.028;0.0009737924054206809
279;1.036;0.0009748048687577938
280;1.044;0.0009679776978225192
281;1.052;0.0009653326493706249
282;1.06;0.0009736071607929056
283;1.068;0.000987807740284889
284;1.076;0.0009688251943266044
285;1.084;0.0009723198238336609
286;1.092;0.0009758144533407175
287;1.1;0.0009946284247874888
288;1.108;0.0009802142001205574
289;1.116;0.0009719198982498639
290;1.124;0.0009823515892127973
291;1.132;0.0009927832801757306
292;1.14;0.0009840229774353145
293;1.148;0.0009763610271006149
294;1.156;0.0009743767909067508
295;1.164;0.0009903168477682842
296;1.172;0.0009787123181201796
297;1.18;0.0009723386509264214
298;1.188;0.0009704827780445122
299;1.196;0.0009787647307018263
