x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0006609290024933243
150;0.004000000000000004;0.0006574736429202788
151;0.01200000000000001;0.0006586030307823008
152;0.02000000000000002;0.0006520660428843523
153;0.02800000000000002;0.0006482463241391556
154;0.03600000000000003;0.0006503979803167848
155;0.04400000000000004;0.0006518720060581294
156;0.05199999999999982;0.0006504431058546071
157;0.06000000000000005;0.0006546525026888785
158;0.06800000000000006;0.0006632071245273333
159;0.07599999999999985;0.0006614354172552924
160;0.08400000000000007;0.0006636973273918852
161;0.09200000000000008;0.0006696292979437212
162;0.09999999999999987;0.0006681367482084565
163;0.1080000000000001;0.00066475583444287
164;0.1160000000000001;0.0006648329902666233
165;0.1239999999999999;0.0006639067230325184
166;0.1320000000000001;0.0006561245712316645
167;0.1400000000000001;0.0006531690627122872
168;0.1479999999999999;0.0006554961409476161
169;0.1559999999999999;0.0006492885456795815
170;0.1640000000000001;0.0006478544601586473
171;0.1719999999999999;0.0006524874236089621
172;0.1799999999999999;0.0006545909969044901
173;0.1880000000000002;0.0006549571581588562
174;0.196;0.0006602705481369926
175;0.204;0.0006674514029989612
176;0.2120000000000002;0.0006652172110266105
177;0.22;0.0006664600961049474
178;0.228;0.0006710100954269619
179;0.2360000000000002;0.0006663581756297518
180;0.244;0.0006618038987300841
181;0.252;0.0006611737250592402
182;0.2599999999999998;0.0006585377406591884
183;0.268;0.0006515997300835547
184;0.276;0.000650190384112644
185;0.2839999999999998;0.0006542143907355363
186;0.292;0.0006492408573525659
187;0.3;0.0006502625040485454
188;0.3079999999999998;0.0006570468745862844
189;0.3160000000000001;0.0006590151800629394
190;0.3240000000000001;0.0006601674934146038
191;0.3319999999999999;0.0006655286303713471
192;0.3400000000000001;0.0006703454452869615
193;0.3480000000000001;0.0006669165035491136
194;0.3559999999999999;0.0006667440379775447
195;0.3639999999999999;0.0006698824674516117
196;0.3720000000000001;0.0006624606605894703
197;0.3799999999999999;0.000657433779705511
198;0.3879999999999999;0.000657024768653019
199;0.3960000000000001;0.0006537431636343488
200;0.4039999999999999;0.0006485945771425952
201;0.4119999999999999;0.0006494617103042729
202;0.4200000000000002;0.0006543383707923434
203;0.4279999999999999;0.0006517785822714868
204;0.4359999999999999;0.0006548076614684945
205;0.4440000000000002;0.0006629875948814106
206;0.452;0.0006638201732104614
207;0.46;0.0006647414229505531
208;0.468;0.0006692331823601609
209;0.476;0.0006709804463434957
210;0.484;0.0006660356786963575
211;0.492;0.0006645051997395144
212;0.5;0.0006666713002079635
213;0.508;0.0006573207158078831
214;0.516;0.0006528476471507461
215;0.524;0.0006537552141105216
216;0.532;0.0006508311487432632
217;0.54;0.0006481496013547254
218;0.548;0.000651592294520411
219;0.556;0.0006571723711504332
220;0.5640000000000001;0.0006564056879884875
221;0.5719999999999998;0.0006605200958348576
222;0.5800000000000001;0.0006690009666960132
223;0.5880000000000001;0.0006675745531433272
224;0.5959999999999999;0.0006673671308946624
225;0.6040000000000001;0.0006703905610933515
226;0.6119999999999999;0.000668867256594028
227;0.6199999999999999;0.0006626644594233103
228;0.6280000000000001;0.0006604041377687767
229;0.6359999999999999;0.0006608498383143211
230;0.6439999999999999;0.0006523982506728516
231;0.6519999999999999;0.0006495710874849639
232;0.6599999999999999;0.0006527152815210116
233;0.6679999999999999;0.0006507199472813469
234;0.6759999999999999;0.0006505979164378023
235;0.6839999999999999;0.0006562617632608797
236;0.6919999999999999;0.000661754962196117
237;0.7;0.0006617241616241452
238;0.708;0.0006657945675630878
239;0.716;0.0006735200294163892
240;0.724;0.0006690317884131558
241;0.732;0.0006672783787732547
242;0.74;0.0006688144010536134
243;0.748;0.0006644604113826098
244;0.7559999999999998;0.0006578115389799167
245;0.764;0.0006558622692791234
246;0.772;0.0006557595479107737
247;0.7799999999999998;0.0006492464679150434
248;0.788;0.0006488333462420064
249;0.796;0.0006545996375651344
250;0.804;0.0006534059407928442
251;0.8120000000000001;0.00065529976503397
252;0.8200000000000001;0.0006623195555626849
253;0.8280000000000001;0.0006666222034621473
254;0.8360000000000001;0.0006662182951525792
255;0.8440000000000001;0.0006692864448714712
256;0.8520000000000001;0.0006742849632898068
257;0.8599999999999997;0.0006677665821041713
258;0.8680000000000001;0.0006646036073338024
259;0.8760000000000001;0.0006651248479269361
260;0.8839999999999997;0.0006587429714117477
261;0.8920000000000001;0.0006526595736217834
262;0.9000000000000001;0.0006521314950284503
263;0.9079999999999997;0.0006526128643717735
264;0.9160000000000001;0.0006489639938031487
265;0.9240000000000002;0.0006514936654684953
266;0.9319999999999997;0.0006599375576387191
267;0.9400000000000002;0.0006588580535196463
268;0.9480000000000002;0.00066156950141871
269;0.9559999999999997;0.0006685323283881208
270;0.9639999999999997;0.0006702008005852226
271;0.9720000000000002;0.0006684211463631096
272;0.9799999999999998;0.0006701586032031522
273;0.9879999999999998;0.000672430903720965
274;0.9960000000000002;0.0006654650639794701
275;1.004;0.0006627247978013302
276;1.012;0.0006645940352143611
277;1.02;0.000658534430197466
278;1.028;0.0006549052762984227
279;1.036;0.0006569939963785677
280;1.044;0.0006580222178491457
281;1.052;0.000655773897164699
282;1.06;0.0006590894985378724
283;1.068;0.000666789804614624
284;1.076;0.0006640966258975733
285;1.084;0.0006657690691994174
286;1.092;0.0006715196582986658
287;1.1;0.0006701105476383254
288;1.108;0.0006671428892402778
289;1.116;0.0006679900394612158
290;1.124;0.0006680025387124751
291;1.132;0.0006610290000636372
292;1.14;0.0006588515162267979
293;1.148;0.0006618210867635903
294;1.156;0.0006556505364471779
295;1.164;0.0006539578304837724
296;1.172;0.0006581059143869723
297;1.18;0.0006593642435200861
298;1.188;0.0006587100457944022
299;1.196;0.0006631450687904932
