x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0006692659968696246
150;0.004000000000000004;0.0006682902799903824
151;0.01200000000000001;0.0006676495807504794
152;0.02000000000000002;0.0006673823169829806
153;0.02800000000000002;0.0006654449681851236
154;0.03600000000000003;0.0006639746172736531
155;0.04400000000000004;0.0006630117523528863
156;0.05199999999999982;0.0006625932574408326
157;0.06000000000000005;0.0006627510020268987
158;0.06800000000000006;0.0006614409425657612
159;0.07599999999999985;0.0006607570862874206
160;0.08400000000000007;0.0006607100181209088
161;0.09200000000000008;0.0006613015807557335
162;0.09999999999999987;0.0006625247794700495
163;0.1080000000000001;0.0006622917066167644
164;0.1160000000000001;0.0006626483692650109
165;0.1239999999999999;0.0006635651632532365
166;0.1320000000000001;0.0006650067376952591
167;0.1400000000000001;0.0006669332081053171
168;0.1479999999999999;0.0006672138674159571
169;0.1559999999999999;0.0006678868918989697
170;0.1640000000000001;0.0006689118579963919
171;0.1719999999999999;0.0006702501622663093
172;0.1799999999999999;0.0006718662038486534
173;0.1880000000000002;0.0006716276816182002
174;0.196;0.0006716102344473487
175;0.204;0.0006718002139288368
176;0.2120000000000002;0.0006721905492703263
177;0.22;0.0006727809470017927
178;0.228;0.0006714787046187035
179;0.2360000000000002;0.0006704058664926686
180;0.244;0.0006695880564474453
181;0.252;0.0006690558740578925
182;0.2599999999999998;0.0006688439852042982
183;0.268;0.0006669060559254735
184;0.276;0.0006653784023173073
185;0.2839999999999998;0.0006643041779016238
186;0.292;0.0006637246249728244
187;0.3;0.0006636776921264711
188;0.3079999999999998;0.0006621277093358424
189;0.3160000000000001;0.0006611788039798675
190;0.3240000000000001;0.0006608521275087733
191;0.3319999999999999;0.0006611605513373838
192;0.3400000000000001;0.0006621081961063241
193;0.3480000000000001;0.000661622147774841
194;0.3559999999999999;0.000661755819882195
195;0.3639999999999999;0.0006624882099695317
196;0.3720000000000001;0.0006637910215397743
197;0.3799999999999999;0.0006656296703615368
198;0.3879999999999999;0.0006658823916910232
199;0.3960000000000001;0.0006665827184013775
200;0.4039999999999999;0.0006676889114091477
201;0.4119999999999999;0.0006691591540694782
202;0.4200000000000002;0.0006709528813739195
203;0.4279999999999999;0.0006709342375612693
204;0.4359999999999999;0.0006711658108964734
205;0.4440000000000002;0.0006716246942206213
206;0.452;0.0006722939210520467
207;0.46;0.0006731629534368628
208;0.468;0.0006721272525624832
209;0.476;0.0006712983378878782
210;0.484;0.0006706928129624858
211;0.492;0.0006703332826135085
212;0.5;0.0006702476973398328
213;0.508;0.0006683803210202915
214;0.516;0.0006668681019604762
215;0.524;0.0006657534530317377
216;0.532;0.0006650788706754968
217;0.54;0.0006648855575134068
218;0.548;0.0006631403401631761
219;0.556;0.0006619589229413649
220;0.5640000000000001;0.0006613714780760645
221;0.5719999999999998;0.0006614009967280431
222;0.5800000000000001;0.0006620624605273515
223;0.5880000000000001;0.0006612957058615269
224;0.5959999999999999;0.0006611657689201558
225;0.6040000000000001;0.0006616618660072539
226;0.6119999999999999;0.0006627648311533883
227;0.6199999999999999;0.0006644478075710169
228;0.6280000000000001;0.0006645995230892172
229;0.6359999999999999;0.0006652535306063167
230;0.6439999999999999;0.0006663694671756256
231;0.6519999999999999;0.0006679048555567338
232;0.6599999999999999;0.0006698165027038925
233;0.6679999999999999;0.0006699672463173342
234;0.6759999999999999;0.0006704085602969605
235;0.6839999999999999;0.0006711094590281448
236;0.6919999999999999;0.0006720438514924656
237;0.7;0.000673191299202953
238;0.708;0.0006724358697836431
239;0.716;0.0006718773862743463
240;0.724;0.0006715223883874094
241;0.732;0.0006713841162689178
242;0.74;0.00067148214373999
243;0.748;0.0006697494137228379
244;0.7559999999999998;0.0006683207783262536
245;0.764;0.0006672352749982568
246;0.772;0.0006665338478545692
247;0.7799999999999998;0.0006662580512264007
248;0.788;0.0006643731428690806
249;0.796;0.0006630048631698397
250;0.804;0.0006621908168885239
251;0.8120000000000001;0.000661963154890918
252;0.8200000000000001;0.0006623474359410117
253;0.8280000000000001;0.0006612966164431182
254;0.8360000000000001;0.0006608888910159312
255;0.8440000000000001;0.0006611242798480345
256;0.8520000000000001;0.000661993293887588
257;0.8599999999999997;0.0006634773727806326
258;0.8680000000000001;0.0006634742576170273
259;0.8760000000000001;0.0006640178710913507
260;0.8839999999999997;0.0006650702032889451
261;0.8920000000000001;0.0006665901706275498
262;0.9000000000000001;0.0006685351035930033
263;0.9079999999999997;0.000668765791038487
264;0.9160000000000001;0.0006693325665217094
265;0.9240000000000002;0.0006702030870111872
266;0.9319999999999997;0.0006713490503754213
267;0.9400000000000002;0.0006727468144583473
268;0.9480000000000002;0.0006722705363446798
269;0.9559999999999997;0.0006720170918457489
270;0.9639999999999997;0.0006719855117625875
271;0.9720000000000002;0.0006721802567557403
272;0.9799999999999998;0.0006726110265680607
273;0.9879999999999998;0.0006711880780055125
274;0.9960000000000002;0.0006700437893042795
275;1.004;0.0006692069050528559
276;1.012;0.0006687089544268394
277;1.02;0.000668583382203238
278;1.028;0.0006667724609330289
279;1.036;0.0006654132359497909
280;1.044;0.0006645419053241319
281;1.052;0.0006641914972509988
282;1.06;0.0006643907913779913
283;1.068;0.0006630815040045816
284;1.076;0.000662368456243617
285;1.084;0.0006622633093815398
286;1.092;0.000662770081326384
287;1.1;0.0006638850047068238
288;1.108;0.0006635125469666166
289;1.116;0.0006637165226121524
290;1.124;0.000664473278787545
291;1.132;0.0006657536736852373
292;1.14;0.0006675240851055233
293;1.148;0.0006676500353621562
294;1.156;0.0006681862509752088
295;1.164;0.0006690973210280364
296;1.172;0.0006703488521090062
297;1.18;0.0006719085449328269
298;1.188;0.0006716374296322649
299;1.196;0.0006716211669309755
