x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.000605057273846138
150;0.004000000000000004;0.0006040766048196439
151;0.01200000000000001;0.0006042479650615869
152;0.02000000000000002;0.0006056586583157984
153;0.02800000000000002;0.000603158378412802
154;0.03600000000000003;0.0006020293505324456
155;0.04400000000000004;0.0006022827105796832
156;0.05199999999999982;0.0006038921073652704
157;0.06000000000000005;0.0006067956857213631
158;0.06800000000000006;0.0006056655796547614
159;0.07599999999999985;0.0006056275114133529
160;0.08400000000000007;0.0006065812116807168
161;0.09200000000000008;0.0006084279231409083
162;0.09999999999999987;0.0006110789572241764
163;0.1080000000000001;0.0006092008110711212
164;0.1160000000000001;0.0006080403465967295
165;0.1239999999999999;0.0006076164600233719
166;0.1320000000000001;0.0006079732056738931
167;0.1400000000000001;0.0006091761334288663
168;0.1479999999999999;0.0006060750326435855
169;0.1559999999999999;0.0006040396993672396
170;0.1640000000000001;0.0006031792192196429
171;0.1719999999999999;0.0006035852774582178
172;0.1799999999999999;0.0006053236556595345
173;0.1880000000000002;0.0006032192810093863
174;0.196;0.0006024932416300726
175;0.204;0.0006031157182408726
176;0.2120000000000002;0.0006050221322330292
177;0.22;0.0006081192248957497
178;0.228;0.0006070501014827584
179;0.2360000000000002;0.000606939674496752
180;0.244;0.0006076971212145808
181;0.252;0.0006092448339408054
182;0.2599999999999998;0.0006115249548949393
183;0.268;0.0006092451234970051
184;0.276;0.0006076981688471072
185;0.2839999999999998;0.0006069424132035153
186;0.292;0.0006070561372138427
187;0.3;0.0006081311906895309
188;0.3079999999999998;0.0006050448093593815
189;0.3160000000000001;0.0006031560529075628
190;0.3240000000000001;0.0006025604354915595
191;0.3319999999999999;0.000603324077691513
192;0.3400000000000001;0.0006054771390397053
193;0.3480000000000001;0.0006037958767490418
194;0.3559999999999999;0.0006034480665120982
195;0.3639999999999999;0.0006043608460962441
196;0.3720000000000001;0.0006064355605184938
197;0.3799999999999999;0.0006095573771110619
198;0.3879999999999999;0.0006083419678432071
199;0.3960000000000001;0.0006079484242525032
200;0.4039999999999999;0.000608317992764555
201;0.4119999999999999;0.0006094169216582844
202;0.4200000000000002;0.0006112390462124919
203;0.4279999999999999;0.0006085410978348747
204;0.4359999999999999;0.0006066804736852407
205;0.4440000000000002;0.0006057547850211816
206;0.452;0.0006058667895731604
207;0.46;0.0006071150472594884
208;0.468;0.0006043536658277279
209;0.476;0.0006029063389278738
210;0.484;0.000602818059717777
211;0.492;0.0006040969621976147
212;0.5;0.0006067138585544832
213;0.508;0.0006053575310261047
214;0.516;0.0006051862519662926
215;0.524;0.0006061100502411943
216;0.532;0.0006080307442522719
217;0.54;0.0006108507990220752
218;0.548;0.0006091999813026859
219;0.556;0.0006083128054018122
220;0.5640000000000001;0.0006081787740924774
221;0.5719999999999998;0.0006088115325845098
222;0.5800000000000001;0.0006102477334429509
223;0.5880000000000001;0.0006072811328210053
224;0.5959999999999999;0.0006052933993263461
225;0.6040000000000001;0.0006043880575146999
226;0.6119999999999999;0.0006046607971060295
227;0.6199999999999999;0.000606190770242066
228;0.6280000000000001;0.0006037986593119576
229;0.6359999999999999;0.0006027662702283365
230;0.6439999999999999;0.0006030956646995566
231;0.6519999999999999;0.0006047530683298359
232;0.6599999999999999;0.000607672058811248
233;0.6679999999999999;0.0006064991870429684
234;0.6759999999999999;0.0006063875763050361
235;0.6839999999999999;0.0006072448261611338
236;0.6919999999999999;0.000608982437885083
237;0.7;0.0006115235177396525
238;0.708;0.0006095246022670014
239;0.716;0.0006082678597997236
240;0.724;0.0006077816057340373
241;0.732;0.0006081164282882486
242;0.74;0.0006093410920511132
243;0.748;0.0006062822098432867
244;0.7559999999999998;0.0006043262392388524
245;0.764;0.0006035734219977118
246;0.772;0.000604103715981121
247;0.7799999999999998;0.0006059696604299696
248;0.788;0.0006039538889738938
249;0.796;0.0006032929177463254
250;0.804;0.0006039493703390363
251;0.8120000000000001;0.0006058548388353369
252;0.8200000000000001;0.0006089163110932254
253;0.8280000000000001;0.0006077524074265936
254;0.8360000000000001;0.0006075275117416079
255;0.8440000000000001;0.00060816222826775
256;0.8520000000000001;0.0006095914991809252
257;0.8599999999999997;0.0006117701394748707
258;0.8680000000000001;0.0006093930590137944
259;0.8760000000000001;0.000607788499916887
260;0.8839999999999997;0.0006070205296138204
261;0.8920000000000001;0.0006071691789415155
262;0.9000000000000001;0.0006083236012318753
263;0.9079999999999997;0.0006053265569509796
264;0.9160000000000001;0.0006035491294749392
265;0.9240000000000002;0.0006030723712673381
266;0.9319999999999997;0.0006039476387461883
267;0.9400000000000002;0.0006061917128619039
268;0.9480000000000002;0.0006045406998502298
269;0.9559999999999997;0.0006041912936011066
270;0.9639999999999997;0.0006050736787153839
271;0.9720000000000002;0.0006070959297078004
272;0.9799999999999998;0.0006101524613573159
273;0.9879999999999998;0.0006088512219767025
274;0.9960000000000002;0.0006083841721640725
275;1.004;0.0006086977618395772
276;1.012;0.0006097601518267643
277;1.02;0.0006115639016459861
278;1.028;0.000608847437642095
279;1.036;0.0006069770512566803
280;1.044;0.0006060442485893475
281;1.052;0.0006061468415103928
282;1.06;0.0006073803460491203
283;1.068;0.0006045863166393545
284;1.076;0.0006031054365741841
285;1.084;0.0006029870338298178
286;1.092;0.0006042444962689418
287;1.1;0.0006068539956876522
288;1.108;0.000605502101023556
289;1.116;0.0006053577903692525
290;1.124;0.0006063306686291079
291;1.132;0.0006083198967200456
292;1.14;0.0006112232058755484
293;1.148;0.0006096562500551658
294;1.156;0.0006088519570848478
295;1.164;0.0006087919038518458
296;1.172;0.0006094825491366844
297;1.18;0.0006109547358051956
298;1.188;0.0006079887426320489
299;1.196;0.0006059750647245939
