x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0009825853395050215
150;0.004000000000000004;0.0009812338141940318
151;0.01200000000000001;0.0009819471976128017
152;0.02000000000000002;0.0009798887887397236
153;0.02800000000000002;0.0009804028283154668
154;0.03600000000000003;0.0009803921539823931
155;0.04400000000000004;0.0009800784831143876
156;0.05199999999999982;0.0009814661168020397
157;0.06000000000000005;0.0009900870016523791
158;0.06800000000000006;0.0009858288195561424
159;0.07599999999999985;0.0009945218953725996
160;0.08400000000000007;0.0009931464466644683
161;0.09200000000000008;0.0009959140231294438
162;0.09999999999999987;0.0009979937852282695
163;0.1080000000000001;0.0009935095197045787
164;0.1160000000000001;0.0009911204522359183
165;0.1239999999999999;0.0009881426255378756
166;0.1320000000000001;0.0009896082762788862
167;0.1400000000000001;0.0009912581965909333
168;0.1479999999999999;0.0009856124189633795
169;0.1559999999999999;0.00098352806634648
170;0.1640000000000001;0.0009812395441889141
171;0.1719999999999999;0.000983088694544373
172;0.1799999999999999;0.0009860332557218494
173;0.1880000000000002;0.0009814755814586537
174;0.196;0.0009809405734461808
175;0.204;0.0009801018698854021
176;0.2120000000000002;0.0009826479082330477
177;0.22;0.0009945218953665361
178;0.228;0.0009948060798815276
179;0.2360000000000002;0.000994441830899935
180;0.244;0.0009934771373991678
181;0.252;0.0009941399351034001
182;0.2599999999999998;0.0009973599738623302
183;0.268;0.0009912565749388401
184;0.276;0.0009889896416595244
185;0.2839999999999998;0.0009873703666101695
186;0.292;0.0009864837630242009
187;0.3;0.0009897334948558028
188;0.3079999999999998;0.0009840035834749866
189;0.3160000000000001;0.0009817821084883082
190;0.3240000000000001;0.0009813060949818461
191;0.3319999999999999;0.000981314585496875
192;0.3400000000000001;0.0009860602202449323
193;0.3480000000000001;0.0009818923845062576
194;0.3559999999999999;0.0009806100665361249
195;0.3639999999999999;0.0009812870771650824
196;0.3720000000000001;0.0009945218953725996
197;0.3799999999999999;0.0009998252285974253
198;0.3879999999999999;0.0009957407242084928
199;0.3960000000000001;0.0009928322991957733
200;0.4039999999999999;0.0009930004548926565
201;0.4119999999999999;0.0009925108436921923
202;0.4200000000000002;0.0009952561666311034
203;0.4279999999999999;0.0009904487485885812
204;0.4359999999999999;0.0009857009593445883
205;0.4440000000000002;0.0009855959389363607
206;0.452;0.0009852035872342337
207;0.46;0.0009875520322627077
208;0.468;0.0009836388509647802
209;0.476;0.0009795730047796191
210;0.484;0.0009809206297747247
211;0.492;0.0009820425373982288
212;0.5;0.0009854626960805035
213;0.508;0.0009829126139981475
214;0.516;0.0009799336512442095
215;0.524;0.0009945218953665363
216;0.532;0.0009961041977573281
217;0.54;0.0009983433000949539
218;0.548;0.0009954069669123175
219;0.556;0.0009918451627478741
220;0.5640000000000001;0.000990965895802219
221;0.5719999999999998;0.000991690972173577
222;0.5800000000000001;0.0009918940810045261
223;0.5880000000000001;0.0009884778381844322
224;0.5959999999999999;0.0009847072739758004
225;0.6040000000000001;0.000983050732937651
226;0.6119999999999999;0.0009843931828363566
227;0.6199999999999999;0.0009854854244440501
228;0.6280000000000001;0.0009827966771166151
229;0.6359999999999999;0.0009805111222582733
230;0.6439999999999999;0.0009799730045366838
231;0.6519999999999999;0.000982775634793749
232;0.6599999999999999;0.0009852047715382165
233;0.6679999999999999;0.0009858288195561417
234;0.6759999999999999;0.0009945218953725996
235;0.6839999999999999;0.0009931464466644681
236;0.6919999999999999;0.000995914023129444
237;0.7;0.00099799378522827
238;0.708;0.0009935095197045785
239;0.716;0.0009911204522359183
240;0.724;0.0009881426255378754
241;0.732;0.0009896082762788864
242;0.74;0.0009912581965909337
243;0.748;0.0009856124189633797
244;0.7559999999999998;0.00098352806634648
245;0.764;0.0009812395441889141
246;0.772;0.000983088694544373
247;0.7799999999999998;0.0009860332557218492
248;0.788;0.000981475571495442
249;0.796;0.0009809405659034383
250;0.804;0.0009801018654858732
251;0.8120000000000001;0.0009826478803709807
252;0.8200000000000001;0.0009945218953665363
253;0.8280000000000001;0.0009948060798815276
254;0.8360000000000001;0.000994441830899935
255;0.8440000000000001;0.0009934771373991678
256;0.8520000000000001;0.0009941399351034001
257;0.8599999999999997;0.0009973599738623299
258;0.8680000000000001;0.0009912565749388401
259;0.8760000000000001;0.0009889896416595246
260;0.8839999999999997;0.0009873703666101695
261;0.8920000000000001;0.0009864837630242009
262;0.9000000000000001;0.0009897334948558026
263;0.9079999999999997;0.0009840035834749866
264;0.9160000000000001;0.0009817821084883082
265;0.9240000000000002;0.0009813060949818461
266;0.9319999999999997;0.0009813145854968752
267;0.9400000000000002;0.0009860602202449321
268;0.9480000000000002;0.0009818923845062576
269;0.9559999999999997;0.0009806100665361247
270;0.9639999999999997;0.0009812870771650827
271;0.9720000000000002;0.0009945218953725996
272;0.9799999999999998;0.000999825228597425
273;0.9879999999999998;0.0009957407242084928
274;0.9960000000000002;0.0009928322991957735
275;1.004;0.0009930004548926565
276;1.012;0.0009925108436921925
277;1.02;0.0009952561666311031
278;1.028;0.0009904487485885812
279;1.036;0.0009857009593445881
280;1.044;0.0009855959389363607
281;1.052;0.0009852035872342341
282;1.06;0.0009875520322627071
283;1.068;0.0009836388509647802
284;1.076;0.0009795730047796188
285;1.084;0.0009809206297747247
286;1.092;0.0009820425373982292
287;1.1;0.0009854626960805028
288;1.108;0.0009829126139981473
289;1.116;0.0009799336512442097
290;1.124;0.0009945218953665363
291;1.132;0.0009961041977573286
292;1.14;0.0009983433000949533
293;1.148;0.000995406966912317
294;1.156;0.0009918451627478741
295;1.164;0.000990965895802219
296;1.172;0.0009916909721735766
297;1.18;0.0009918940810045265
298;1.188;0.000988477838184432
299;1.196;0.0009847072739758004
