x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0.0006414513892733551
149;-0.004000000000000004;0.0006483529821339179
150;0.004000000000000004;0.000648439685828135
151;0.01200000000000001;0.000641687743925138
152;0.02000000000000002;0.0006416698260798253
153;0.02800000000000002;0.0006483864905668756
154;0.03600000000000003;0.0006526918135083351
155;0.04400000000000004;0.0006455423711185257
156;0.05199999999999982;0.0006450024022297691
157;0.06000000000000005;0.0006510883514081133
158;0.06800000000000006;0.0006591173697714723
159;0.07599999999999985;0.000650925225483599
160;0.08400000000000007;0.0006491797967661837
161;0.09200000000000008;0.0006539327069431479
162;0.09999999999999987;0.0006650446445259902
163;0.1080000000000001;0.0006551740238272804
164;0.1160000000000001;0.0006516269477019029
165;0.1239999999999999;0.0006545062349836771
166;0.1320000000000001;0.0006637282572571833
167;0.1400000000000001;0.0006564537579565313
168;0.1479999999999999;0.0006509367809683617
169;0.1559999999999999;0.0006518668113748359
170;0.1640000000000001;0.0006592165632012589
171;0.1719999999999999;0.0006547624058435499
172;0.1799999999999999;0.0006476234631079434
173;0.1880000000000002;0.0006470298177644357
174;0.196;0.0006529993211566841
175;0.204;0.000651923844325479
176;0.2120000000000002;0.0006438347961057564
177;0.22;0.0006424059633832524
178;0.228;0.0006476814264293674
179;0.2360000000000002;0.0006505915787267521
180;0.244;0.0006421697550147963
181;0.252;0.0006404593683507433
182;0.2599999999999998;0.0006455137698512534
183;0.268;0.0006527247406603247
184;0.276;0.0006441387311971991
185;0.2839999999999998;0.0006422000385575349
186;0.292;0.0006469684231513727
187;0.3;0.0006582981529089691
188;0.3079999999999998;0.000649134708821156
189;0.3160000000000001;0.0006464612544382263
190;0.3240000000000001;0.0006503578307392918
191;0.3319999999999999;0.0006607082061988808
192;0.3400000000000001;0.0006547580477272633
193;0.3480000000000001;0.0006506252404837532
194;0.3559999999999999;0.0006529350815831564
195;0.3639999999999999;0.000661620096948393
196;0.3720000000000001;0.0006583782006030029
197;0.3799999999999999;0.0006523143137408942
198;0.3879999999999999;0.0006526437498933351
199;0.3960000000000001;0.0006593569261939925
200;0.4039999999999999;0.0006587278084971113
201;0.4119999999999999;0.0006507749409892533
202;0.4200000000000002;0.0006492616174470369
203;0.4279999999999999;0.0006542325258641122
204;0.4359999999999999;0.0006565668920262685
205;0.4440000000000002;0.000647251600997256
206;0.452;0.0006444823441777051
207;0.46;0.000648343006899025
208;0.468;0.0006542561365295877
209;0.476;0.0006442773217916562
210;0.484;0.0006409374009992341
211;0.492;0.0006443396201231871
212;0.5;0.0006543788272534113
213;0.508;0.0006441941455967347
214;0.516;0.0006406555010198163
215;0.524;0.000643872480274692
216;0.532;0.0006537453608443456
217;0.54;0.0006477591947437714
218;0.548;0.0006438556118293417
219;0.556;0.0006466117574495087
220;0.5640000000000001;0.0006559436883898799
221;0.5719999999999998;0.0006536619440438011
222;0.5800000000000001;0.0006487746118370587
223;0.5880000000000001;0.0006503967506085419
224;0.5959999999999999;0.0006584802546808758
225;0.6040000000000001;0.0006592530317379126
226;0.6119999999999999;0.0006526898350573755
227;0.6199999999999999;0.0006525160677403937
228;0.6280000000000001;0.0006587367861840683
229;0.6359999999999999;0.0006621217821779091
230;0.6439999999999999;0.000653548289353083
231;0.6519999999999999;0.0006513338922397343
232;0.6599999999999999;0.0006555430362881701
233;0.6679999999999999;0.0006615441966800562
234;0.6759999999999999;0.0006511964743795302
235;0.6839999999999999;0.0006472725631572473
236;0.6919999999999999;0.0006498888308599619
237;0.7;0.0006589673835824171
238;0.708;0.000647528241545339
239;0.716;0.0006426189340545199
240;0.724;0.0006443887220033917
241;0.732;0.0006527832837306638
242;0.74;0.0006454166728236398
243;0.748;0.0006401980297117528
244;0.7559999999999998;0.0006417291995041398
245;0.764;0.0006499624806917549
246;0.772;0.0006469427770296401
247;0.7799999999999998;0.0006415936255696493
248;0.788;0.0006429445691888255
249;0.796;0.0006509538945149764
250;0.804;0.0006520227653393052
251;0.8120000000000001;0.0006461180345666475
252;0.8200000000000001;0.0006467726005575576
253;0.8280000000000001;0.0006539667676876784
254;0.8360000000000001;0.0006585126308836165
255;0.8440000000000001;0.0006513333156799712
256;0.8520000000000001;0.0006505604179413104
257;0.8599999999999997;0.0006562165746650908
258;0.8680000000000001;0.0006636260925444057
259;0.8760000000000001;0.0006546032222281823
260;0.8839999999999997;0.0006518958334379679
261;0.8920000000000001;0.0006555821748740182
262;0.9000000000000001;0.0006655560153945073
263;0.9079999999999997;0.0006545954178274939
264;0.9160000000000001;0.000649955463386055
265;0.9240000000000002;0.0006517711558988378
266;0.9319999999999997;0.0006599892172374677
267;0.9400000000000002;0.0006520100027730312
268;0.9480000000000002;0.0006459447650251697
269;0.9559999999999997;0.0006464610572326789
270;0.9639999999999997;0.0006535432815667225
271;0.9720000000000002;0.0006491822080658756
272;0.9799999999999998;0.0006423976550786276
273;0.9879999999999998;0.0006423106183544965
274;0.9960000000000002;0.0006489237928066271
275;1.004;0.000648718447134924
276;1.012;0.0006417080091572468
277;1.02;0.000641426432692177
278;1.028;0.0006478824910985856
279;1.036;0.0006519775605509607
280;1.044;0.0006447245222723562
281;1.052;0.0006441180049079062
282;1.06;0.0006501766093482983
283;1.068;0.0006582359634051934
284;1.076;0.0006502117176293129
285;1.084;0.0006486781056668188
286;1.092;0.0006536808124819434
287;1.1;0.0006650723548976813
288;1.108;0.000655565082604155
289;1.116;0.0006523991618551959
290;1.124;0.0006556664577571876
291;1.132;0.0006652721922982196
292;1.14;0.0006583543463735261
293;1.148;0.0006531710761882558
294;1.156;0.000654404111513423
295;1.164;0.0006620176014118944
296;1.172;0.0006577269539747443
297;1.18;0.0006506758434859239
298;1.188;0.0006501175153041727
299;1.196;0.0006560685461233091
