x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.000994566693649782
150;0.004000000000000004;0.0009915118597529637
151;0.01200000000000001;0.0009962238713861937
152;0.02000000000000002;0.0009909457762901457
153;0.02800000000000002;0.0009973683913123907
154;0.03600000000000003;0.0009888935643469997
155;0.04400000000000004;0.000995797635699332
156;0.05199999999999982;0.000987707941373572
157;0.06000000000000005;0.0009914943179438168
158;0.06800000000000006;0.0009868871923895402
159;0.07599999999999985;0.0009877414434263636
160;0.08400000000000007;0.0009860109998135775
161;0.09200000000000008;0.0009869106500422407
162;0.09999999999999987;0.0009871702805328965
163;0.1080000000000001;0.0009871248931345427
164;0.1160000000000001;0.0009919149583628474
165;0.1239999999999999;0.0009964192090247165
166;0.1320000000000001;0.0009969176229213828
167;0.1400000000000001;0.0009971413031207763
168;0.1479999999999999;0.000995795379758481
169;0.1559999999999999;0.0009980293151112365
170;0.1640000000000001;0.0009948382720523067
171;0.1719999999999999;0.0009977957091158011
172;0.1799999999999999;0.0009940685732167393
173;0.1880000000000002;0.0009952050169017542
174;0.196;0.0009935464486996496
175;0.204;0.0009929081756181277
176;0.2120000000000002;0.0009938921696418532
177;0.22;0.0009910068773816185
178;0.228;0.0009959808054757673
179;0.2360000000000002;0.0009901587576829098
180;0.244;0.0009941235301931201
181;0.252;0.0009899171096606168
182;0.2599999999999998;0.0009908369921015567
183;0.268;0.0009903226218625446
184;0.276;0.0009896615139819711
185;0.2839999999999998;0.0009914132083168638
186;0.292;0.0009891735246645751
187;0.3;0.0009937482640465169
188;0.3079999999999998;0.0009893485933180331
189;0.3160000000000001;0.0009917522628653432
190;0.3240000000000001;0.0009901228347091557
191;0.3319999999999999;0.0009908704196831895
192;0.3400000000000001;0.0009914034494223802
193;0.3480000000000001;0.0009904397960439823
194;0.3559999999999999;0.0009930835316026164
195;0.3639999999999999;0.0009903572667178261
196;0.3720000000000001;0.0009986713343541661
197;0.3799999999999999;0.0009952943163792649
198;0.3879999999999999;0.0009967813824404812
199;0.3960000000000001;0.000995430648735713
200;0.4039999999999999;0.0009950620820325102
201;0.4119999999999999;0.0009959662816734533
202;0.4200000000000002;0.0009941218110620274
203;0.4279999999999999;0.0009971233267622376
204;0.4359999999999999;0.000993451637148696
205;0.4440000000000002;0.0009959371348208033
206;0.452;0.0009930467563593196
207;0.46;0.000993773479224103
208;0.468;0.000993001961844104
209;0.476;0.0009920208960018024
210;0.484;0.0009934214581192949
211;0.492;0.0009907860391306826
212;0.5;0.0009944020433370797
213;0.508;0.0009901593596248631
214;0.516;0.000992183884886211
215;0.524;0.000990200902688848
216;0.532;0.0009906462046850727
217;0.54;0.0009909306403729017
218;0.548;0.0009897903022286043
219;0.556;0.0009923248814987522
220;0.5640000000000001;0.0009895746550967416
221;0.5719999999999998;0.0009930420971602644
222;0.5800000000000001;0.0009899217016491276
223;0.5880000000000001;0.0009917127629100551
224;0.5959999999999999;0.0009907303607614181
225;0.6040000000000001;0.0009907884229328773
226;0.6119999999999999;0.0009918923224330411
227;0.6199999999999999;0.000994167083693782
228;0.6280000000000001;0.0009986713343556513
229;0.6359999999999999;0.0009953436379611558
230;0.6439999999999999;0.0009981742154844069
231;0.6519999999999999;0.0009955732232079675
232;0.6599999999999999;0.0009965528016084356
233;0.6679999999999999;0.0009959674887137393
234;0.6759999999999999;0.0009951021776160025
235;0.6839999999999999;0.0009965521290060445
236;0.6919999999999999;0.0009938730272566611
237;0.7;0.0009973900341224888
238;0.708;0.0009929482814864583
239;0.716;0.0009947280975044416
240;0.724;0.0009924298944743661
241;0.732;0.0009925242639910966
242;0.74;0.0009924221852676287
243;0.748;0.0009908816258329576
244;0.7559999999999998;0.0009930145056618507
245;0.764;0.0009898796906391055
246;0.772;0.0009929889365480288
247;0.7799999999999998;0.0009895616691061814
248;0.788;0.0009910937912334908
249;0.796;0.0009899276182202771
250;0.804;0.0009898665063366287
251;0.8120000000000001;0.0009909344826457499
252;0.8200000000000001;0.000989247859677586
253;0.8280000000000001;0.0009925028863564909
254;0.8360000000000001;0.0009891483929763754
255;0.8440000000000001;0.0009919776770858039
256;0.8520000000000001;0.0009894629010008438
257;0.8599999999999997;0.0009905344586649931
258;0.8680000000000001;0.0009932174294983863
259;0.8760000000000001;0.0009964192090128373
260;0.8839999999999997;0.0009982238596545399
261;0.8920000000000001;0.0009958824309754834
262;0.9000000000000001;0.0009997072930196904
263;0.9079999999999997;0.0009955141818529818
264;0.9160000000000001;0.0009974927171345297
265;0.9240000000000002;0.000995318749599787
266;0.9319999999999997;0.0009954658652090332
267;0.9400000000000002;0.00099534062107096
268;0.9480000000000002;0.0009936944608103207
269;0.9559999999999997;0.0009956568115566838
270;0.9639999999999997;0.0009922722952169531
271;0.9720000000000002;0.0009950840404835486
272;0.9799999999999998;0.0009913042430816606
273;0.9879999999999998;0.000992453353672342
274;0.9960000000000002;0.0009908894873141044
275;1.004;0.0009904221444609286
276;1.012;0.0009911055164198823
277;1.02;0.0009890552317784211
278;1.028;0.0009919953106546752
279;1.036;0.0009883780710896683
280;1.044;0.0009910106471720699
281;1.052;0.0009885699572851387
282;1.06;0.0009898911996444226
283;1.068;0.0009897523955501404
284;1.076;0.0009894407847931851
285;1.084;0.0009914862062063556
286;1.092;0.0009894884621333858
287;1.1;0.0009936676770496197
288;1.108;0.0009899300112881809
289;1.116;0.000992352543056223
290;1.124;0.0009964192090247165
291;1.132;0.0009969176229213828
292;1.14;0.0009971413031207761
293;1.148;0.000995795379758481
294;1.156;0.0009980293151112365
295;1.164;0.0009948382720523065
296;1.172;0.0009977957091158011
297;1.18;0.0009940685732167393
298;1.188;0.0009952050169017542
299;1.196;0.0009935464486996496
