x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0.0006516512031203161
149;-0.004000000000000004;0.0006551707200410248
150;0.004000000000000004;0.0006551473562460766
151;0.01200000000000001;0.0006515663254407369
152;0.02000000000000002;0.0006547299223066273
153;0.02800000000000002;0.0006568911362849295
154;0.03600000000000003;0.0006528977709435078
155;0.04400000000000004;0.0006556044867261517
156;0.05199999999999982;0.0006598157834553423
157;0.06000000000000005;0.0006552155189779774
158;0.06800000000000006;0.0006572432929948125
159;0.07599999999999985;0.0006632724064958429
160;0.08400000000000007;0.0006577929305953327
161;0.09200000000000008;0.0006588619918552833
162;0.09999999999999987;0.0006664480771445979
163;0.1080000000000001;0.000659837461375904
164;0.1160000000000001;0.0006597123090733625
165;0.1239999999999999;0.0006660762760025781
166;0.1320000000000001;0.0006607764686119911
167;0.1400000000000001;0.0006593564891290739
168;0.1479999999999999;0.000664433846662718
169;0.1559999999999999;0.0006604688147006257
170;0.1640000000000001;0.000657824271226558
171;0.1719999999999999;0.0006617207333668609
172;0.1799999999999999;0.0006592479021009646
173;0.1880000000000002;0.0006555863284853594
174;0.196;0.0006585312366300365
175;0.204;0.0006577878908402721
176;0.2120000000000002;0.0006533780183458358
177;0.22;0.0006556408064127372
178;0.228;0.0006568707603792624
179;0.2360000000000002;0.0006519559499916438
180;0.244;0.0006537580981425226
181;0.252;0.0006571361206825476
182;0.2599999999999998;0.0006518547902638082
183;0.268;0.0006532951231522766
184;0.276;0.0006588677751127094
185;0.2839999999999998;0.0006531993313918907
186;0.292;0.0006542119690542972
187;0.3;0.0006618750235892221
188;0.3079999999999998;0.0006556396056811275
189;0.3160000000000001;0.0006560097964172296
190;0.3240000000000001;0.0006629745305999647
191;0.3319999999999999;0.0006584604957624472
192;0.3400000000000001;0.000657903283661646
193;0.3480000000000001;0.0006638810735006102
194;0.3559999999999999;0.0006608443286359211
195;0.3639999999999999;0.0006591167773464767
196;0.3720000000000001;0.0006638859709965608
197;0.3799999999999999;0.0006621798651014687
198;0.3879999999999999;0.0006591711711147243
199;0.3960000000000001;0.000662656635733697
200;0.4039999999999999;0.0006622744052520204
201;0.4119999999999999;0.0006580353276333801
202;0.4200000000000002;0.000660323545073494
203;0.4279999999999999;0.0006613931260642232
204;0.4359999999999999;0.0006561091480924895
205;0.4440000000000002;0.000657409684047096
206;0.452;0.0006601509739197075
207;0.46;0.0006540800451762638
208;0.468;0.0006546557617735307
209;0.476;0.0006593146322683803
210;0.484;0.0006527083996995711
211;0.492;0.0006527934243739155
212;0.5;0.0006595671185903136
213;0.508;0.0006525890485374374
214;0.516;0.0006523094458812807
215;0.524;0.0006587368402255677
216;0.532;0.0006539398030071188
217;0.54;0.0006532581696830372
218;0.548;0.0006592561540061933
219;0.556;0.0006564924279699027
220;0.5640000000000001;0.0006552096346267545
221;0.5719999999999998;0.0006605457599099073
222;0.5800000000000001;0.0006595640338981696
223;0.5880000000000001;0.0006573922133600029
224;0.5959999999999999;0.00066177015913822
225;0.6040000000000001;0.0006623062103579372
226;0.6119999999999999;0.0006589816120958629
227;0.6199999999999999;0.0006621555663346966
228;0.6280000000000001;0.0006640261910870378
229;0.6359999999999999;0.0006594131388820289
230;0.6439999999999999;0.0006612829846309234
231;0.6519999999999999;0.0006644481739330518
232;0.6599999999999999;0.0006585866531004627
233;0.6679999999999999;0.0006592303490543251
234;0.6759999999999999;0.0006638020569124904
235;0.6839999999999999;0.0006568823855942043
236;0.6919999999999999;0.0006565162556891114
237;0.7;0.0006627145291915699
238;0.708;0.0006550036768024157
239;0.716;0.0006539002140822808
240;0.724;0.0006594373110903813
241;0.732;0.000653729147034828
242;0.74;0.00065212487926019
243;0.748;0.0006572140160566917
244;0.7559999999999998;0.0006536599130204851
245;0.764;0.0006516806457157648
246;0.772;0.0006564103134176357
247;0.7799999999999998;0.0006550346442569024
248;0.788;0.0006526583009196998
249;0.796;0.000656966384701225
250;0.804;0.0006576599563746144
251;0.8120000000000001;0.0006547237608845193
252;0.8200000000000001;0.0006584167360001268
253;0.8280000000000001;0.000660969490225909
254;0.8360000000000001;0.0006572212192440233
255;0.8440000000000001;0.0006600348198554218
256;0.8520000000000001;0.0006641996724712833
257;0.8599999999999997;0.0006593801102472722
258;0.8680000000000001;0.0006610650585621451
259;0.8760000000000001;0.0006666335465448334
260;0.8839999999999997;0.0006605614250606675
261;0.8920000000000001;0.0006609642412337382
262;0.9000000000000001;0.0006678302786737627
263;0.9079999999999997;0.000660465979933252
264;0.9160000000000001;0.0006595836119452607
265;0.9240000000000002;0.0006652089691263733
266;0.9319999999999997;0.0006592487255291585
267;0.9400000000000002;0.0006572395857106364
268;0.9480000000000002;0.0006618119211398659
269;0.9559999999999997;0.0006574940510121415
270;0.9639999999999997;0.0006546300518653702
271;0.9720000000000002;0.0006584312155788987
272;0.9799999999999998;0.0006560347677541747
273;0.9879999999999998;0.0006526075374288524
274;0.9960000000000002;0.0006559133728377317
275;1.004;0.0006556683680430193
276;1.012;0.0006518847543783667
277;1.02;0.000654862926510663
278;1.028;0.0006568703623811057
279;1.036;0.0006527715339141292
280;1.044;0.0006554125357992055
281;1.052;0.000659604156361706
282;1.06;0.0006550431438211011
283;1.068;0.0006571562320125456
284;1.076;0.0006633143991674
285;1.084;0.0006580096314685377
286;1.092;0.0006592918114091121
287;1.1;0.0006671229606302376
288;1.108;0.0006607614897104542
289;1.116;0.0006609060579170876
290;1.124;0.0006675524383308251
291;1.132;0.0006624856787546404
292;1.14;0.0006612900182655669
293;1.148;0.0006665841345441294
294;1.156;0.0006627459022971275
295;1.164;0.0006601855429842818
296;1.172;0.0006641463067559306
297;1.18;0.0006616401331155307
298;1.188;0.0006578789908748016
299;1.196;0.0006607063858622891
