x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0009816017855846138
150;0.004000000000000004;0.0009761770581568789
151;0.01200000000000001;0.0009857803213911493
152;0.02000000000000002;0.0009856738232529628
153;0.02800000000000002;0.0009734784782758087
154;0.03600000000000003;0.0009773046182167547
155;0.04400000000000004;0.0009857869746913834
156;0.05199999999999982;0.0009722122603489883
157;0.06000000000000005;0.0009887481220664531
158;0.06800000000000006;0.0009925903309170947
159;0.07599999999999985;0.0009986521665796048
160;0.08400000000000007;0.0009885201006805176
161;0.09200000000000008;0.0009855748122320159
162;0.09999999999999987;0.0009878240453719406
163;0.1080000000000001;0.0009885057893294464
164;0.1160000000000001;0.0009778325508899444
165;0.1239999999999999;0.0009772914238578476
166;0.1320000000000001;0.0009804920310365686
167;0.1400000000000001;0.0009784839154366332
168;0.1479999999999999;0.0009733510372783136
169;0.1559999999999999;0.0009751685400960926
170;0.1640000000000001;0.0009805219397900091
171;0.1719999999999999;0.0009763346923959805
172;0.1799999999999999;0.00097544982544265
173;0.1880000000000002;0.0009921677034652871
174;0.196;0.0009970696786292159
175;0.204;0.0009903794775092461
176;0.2120000000000002;0.0009877959435493906
177;0.22;0.0009882309456269718
178;0.228;0.0009897302374250409
179;0.2360000000000002;0.0009817535382473305
180;0.244;0.0009789461867553988
181;0.252;0.0009796366333835675
182;0.2599999999999998;0.0009795054181850164
183;0.268;0.0009751785705603067
184;0.276;0.0009745180474841518
185;0.2839999999999998;0.0009775457975301173
186;0.292;0.0009788350255802807
187;0.3;0.0009760218762306357
188;0.3079999999999998;0.0009853285406676185
189;0.3160000000000001;0.0009950169936748477
190;0.3240000000000001;0.000993272041937482
191;0.3319999999999999;0.0009889836201763444
192;0.3400000000000001;0.000987506525535939
193;0.3480000000000001;0.0009921043456934859
194;0.3559999999999999;0.0009849728834619414
195;0.3639999999999999;0.0009798281913350265
196;0.3720000000000001;0.000978236486637137
197;0.3799999999999999;0.0009832929110494377
198;0.3879999999999999;0.0009763919199583535
199;0.3960000000000001;0.0009732916957343661
200;0.4039999999999999;0.0009765754804771014
201;0.4119999999999999;0.0009805798612586719
202;0.4200000000000002;0.0009756521643761017
203;0.4279999999999999;0.0009739875875519012
204;0.4359999999999999;0.0009955872848641219
205;0.4440000000000002;0.000995030169371635
206;0.452;0.0009889174810481928
207;0.46;0.0009872787854567726
208;0.468;0.0009935224835435686
209;0.476;0.0009872163941207469
210;0.484;0.0009800149156374027
211;0.492;0.0009800939174743244
212;0.5;0.0009864424792246584
213;0.508;0.000977085568182264
214;0.516;0.0009720074845253474
215;0.524;0.0009769953646402696
216;0.532;0.0009815680460244171
217;0.54;0.0009743793947820141
218;0.548;0.0009743246306925211
219;0.556;0.0009819089592687843
220;0.5640000000000001;0.0009955872848641219
221;0.5719999999999998;0.0009878919172953587
222;0.5800000000000001;0.000989447139672171
223;0.5880000000000001;0.0009937963799169917
224;0.5959999999999999;0.0009886021945162042
225;0.6040000000000001;0.000981439977594437
226;0.6119999999999999;0.0009820346051668432
227;0.6199999999999999;0.0009861118793023438
228;0.6280000000000001;0.0009771442804429303
229;0.6359999999999999;0.000974299924480074
230;0.6439999999999999;0.000976844745406872
231;0.6519999999999999;0.0009818530377095121
232;0.6599999999999999;0.0009742162659672388
233;0.6679999999999999;0.0009749697838485257
234;0.6759999999999999;0.0009790183584600118
235;0.6839999999999999;0.0009936794042041876
236;0.6919999999999999;0.0009906205200835468
237;0.7;0.0009903673103998471
238;0.708;0.0009930131742301054
239;0.716;0.0009893671465828193
240;0.724;0.0009847025508164528
241;0.732;0.0009832667005098307
242;0.74;0.0009850064361780566
243;0.748;0.0009797868974263891
244;0.7559999999999998;0.0009760811422095567
245;0.764;0.0009760597590843798
246;0.772;0.0009797744267080585
247;0.7799999999999998;0.0009762568904349589
248;0.788;0.0009747359246730735
249;0.796;0.0009766761316560356
250;0.804;0.0009821013367730255
251;0.8120000000000001;0.0009921677034652875
252;0.8200000000000001;0.0009901636681593415
253;0.8280000000000001;0.0009909936568724244
254;0.8360000000000001;0.0009935786836215237
255;0.8440000000000001;0.0009870885033741101
256;0.8520000000000001;0.0009835437450503941
257;0.8599999999999997;0.0009842410189986599
258;0.8680000000000001;0.0009834374659341205
259;0.8760000000000001;0.0009772178521503889
260;0.8839999999999997;0.000974769122143654
261;0.8920000000000001;0.0009803977950793772
262;0.9000000000000001;0.0009776019784334938
263;0.9079999999999997;0.0009737614518941709
264;0.9160000000000001;0.0009742874033209499
265;0.9240000000000002;0.000984049129368122
266;0.9319999999999997;0.0009834843603417239
267;0.9400000000000002;0.0009887481220664527
268;0.9480000000000002;0.0009918171397515013
269;0.9559999999999997;0.0009967314089608316
270;0.9639999999999997;0.0009883131016420084
271;0.9720000000000002;0.0009829394077103741
272;0.9799999999999998;0.0009865184853822592
273;0.9879999999999998;0.0009863136313945681
274;0.9960000000000002;0.0009777984560364729
275;1.004;0.0009750767162368493
276;1.012;0.0009806997298678682
277;1.02;0.0009783496565952663
278;1.028;0.0009720407303280341
279;1.036;0.000975092454564133
280;1.044;0.0009827195943542296
281;1.052;0.00097771912176875
282;1.06;0.0009887481220664527
283;1.068;0.0009925903309170952
284;1.076;0.0009986521665796045
285;1.084;0.0009885201006805179
286;1.092;0.0009855748122320155
287;1.1;0.0009878240453719406
288;1.108;0.000988505789329446
289;1.116;0.0009778325508899436
290;1.124;0.0009772914238578476
291;1.132;0.0009804922638541463
292;1.14;0.0009784990122755834
293;1.148;0.0009744077494464406
294;1.156;0.0009781012265213623
295;1.164;0.0009810553985030912
296;1.172;0.0009712674208274369
297;1.18;0.0009778204815807396
298;1.188;0.0009921677034652873
299;1.196;0.0009970696786292159
