x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0008819284576604028
150;0.004000000000000004;0.0008997557082144188
151;0.01200000000000001;0.0009691627533247055
152;0.02000000000000002;0.0008828427124740305
153;0.02800000000000002;0.0009297056274825379
154;0.03600000000000003;0.000923823777253953
155;0.04400000000000004;0.0008627841623486652
156;0.05199999999999982;0.0008881350482139792
157;0.06000000000000005;0.0008958365067959077
158;0.06800000000000006;0.0008873069593672272
159;0.07599999999999985;0.0009765685424823348
160;0.08400000000000007;0.0009199187626283373
161;0.09200000000000008;0.0008782764612794822
162;0.09999999999999987;0.0009099202075522791
163;0.1080000000000001;0.0008623987851907123
164;0.1160000000000001;0.000892577481261014
165;0.1239999999999999;0.000976568542491044
166;0.1320000000000001;0.0009160213033101174
167;0.1400000000000001;0.0009153726439005043
168;0.1479999999999999;0.0008942118310884923
169;0.1559999999999999;0.0008475331008473111
170;0.1640000000000001;0.0008989718735491196
171;0.1719999999999999;0.0009297056274753366
172;0.1799999999999999;0.0009121197037491886
173;0.1880000000000002;0.0009524587953899268
174;0.196;0.0008784967971333416
175;0.204;0.0008678332396963626
176;0.2120000000000002;0.0009270504613660582
177;0.22;0.0008828427124740289
178;0.228;0.000929705627482539
179;0.2360000000000002;0.0009238237772539533
180;0.244;0.0008627841623486648
181;0.252;0.0008881350482139775
182;0.2599999999999998;0.0008947301583286053
183;0.268;0.0008861854065048648
184;0.276;0.0009765685424823309
185;0.2839999999999998;0.0009199187626283367
186;0.292;0.0008782764612794835
187;0.3;0.0009099202075522802
188;0.3079999999999998;0.0008623987851907073
189;0.3160000000000001;0.0008925774812610142
190;0.3240000000000001;0.0009765685424910483
191;0.3319999999999999;0.000916021303310117
192;0.3400000000000001;0.0009153726439005054
193;0.3480000000000001;0.0008942118310884937
194;0.3559999999999999;0.0008475331008473117
195;0.3639999999999999;0.0008989718735491204
196;0.3720000000000001;0.0009297056274753398
197;0.3799999999999999;0.0009121197037491885
198;0.3879999999999999;0.000952458795389932
199;0.3960000000000001;0.0008784967971333429
200;0.4039999999999999;0.0008678332396963632
201;0.4119999999999999;0.0009270504613660538
202;0.4200000000000002;0.0008828427124740328
203;0.4279999999999999;0.0009297056274825409
204;0.4359999999999999;0.0009238237772539528
205;0.4440000000000002;0.0008627841623486663
206;0.452;0.0008945361704987447
207;0.46;0.0009050341798532213
208;0.468;0.00088193370128541
209;0.476;0.0009765685424823322
210;0.484;0.0009236797890040782
211;0.492;0.0008716452145798323
212;0.5;0.001022990694593773
213;0.508;0
214;0.516;0
215;0.524;0
216;0.532;0
217;0.54;0
218;0.548;0
219;0.556;0
220;0.5640000000000001;0
221;0.5719999999999998;0
222;0.5800000000000001;0
223;0.5880000000000001;0
224;0.5959999999999999;0
225;0.6040000000000001;0
226;0.6119999999999999;0
227;0.6199999999999999;0
228;0.6280000000000001;0
229;0.6359999999999999;0
230;0.6439999999999999;0
231;0.6519999999999999;0
232;0.6599999999999999;0
233;0.6679999999999999;0
234;0.6759999999999999;0
235;0.6839999999999999;0
236;0.6919999999999999;0
237;0.7;0
238;0.708;0
239;0.716;0
240;0.724;0
241;0.732;0
242;0.74;0
243;0.748;0
244;0.7559999999999998;0
245;0.764;0
246;0.772;0
247;0.7799999999999998;0
248;0.788;0
249;0.796;0
250;0.804;0
251;0.8120000000000001;0
252;0.8200000000000001;0
253;0.8280000000000001;0
254;0.8360000000000001;0
255;0.8440000000000001;0
256;0.8520000000000001;0
257;0.8599999999999997;0
258;0.8680000000000001;0
259;0.8760000000000001;0
260;0.8839999999999997;0
261;0.8920000000000001;0
262;0.9000000000000001;0
263;0.9079999999999997;0
264;0.9160000000000001;0
265;0.9240000000000002;0
266;0.9319999999999997;0
267;0.9400000000000002;0
268;0.9480000000000002;0
269;0.9559999999999997;0
270;0.9639999999999997;0
271;0.9720000000000002;0
272;0.9799999999999998;0
273;0.9879999999999998;0
274;0.9960000000000002;0
275;1.004;0
276;1.012;0
277;1.02;0
278;1.028;0
279;1.036;0
280;1.044;0
281;1.052;0
282;1.06;0
283;1.068;0
284;1.076;0
285;1.084;0
286;1.092;0
287;1.1;0
288;1.108;0
289;1.116;0
290;1.124;0
291;1.132;0
292;1.14;0
293;1.148;0
294;1.156;0
295;1.164;0
296;1.172;0
297;1.18;0
298;1.188;0
299;1.196;0
