iT;t;p1;p2
482;0.3765625;0.0006683008899152034;-0.0004206960109227279
483;0.37734375;0.0006377293818281435;-0.0003500963412248152
484;0.378125;0.0005979232709992005;-0.000274368832248439
485;0.37890625;0.0005494786462265808;-0.0001946428685641876
486;0.3796875;0.0004931160506287225;-0.0001121152620734628
487;0.38046875;0.000429669420891851;-2.80253168301459e-05
488;0.38125;0.0003600735688333197;5.636846576298584e-05
489;0.38203125;0.0002853504024389823;0.00013981129795529
490;0.3828125;0.0002065940464961857;0.0002210719520226794
491;0.38359375;0.000124955025950368;0.0002989615415690085
492;0.384375;4.162367527324358e-05;0.0003723491232213509
493;0.38515625;-4.218702495698514e-05;0.000440176647316548
494;0.3859375;-0.0001252589638161899;0.0005014713396778662
495;0.38671875;-0.0002063865073759424;0.0005553581350139008
496;0.3875;-0.0002843939335948393;0.000601070021098672
497;0.38828125;-0.0003581524160330849;0.0006379586859481975
498;0.3890625;-0.0004265963025907829;0.0006655029297959386
499;0.38984375;-0.0004887384424600221;0.0006833169985148507
500;0.390625;-0.0005436843534543758;0.0006911560376381573
501;0.39140625;-0.0005906450318838727;0.0006889208226918222
502;0.3921875;-0.0006289482435822382;0.0006766589704309605
503;0.39296875;-0.000658048138255388;0.0006545650295450925
504;0.39375;-0.0006775330621082873;0.0006229768275800408
505;0.39453125;-0.0006871314467262991;0.0005823707862317758
506;0.3953125;-0.0006867156897922338;0.0005333537249970066
507;0.39609375;-0.0006763039529342103;0.000476654077803889
508;0.396875;-0.0006560598486068421;0.000413110044948755
509;0.39765625;-0.0006262900033780843;0.0003436576809471497
510;0.3984375;-0.0005874395359299981;0.0002693163359995028
511;0.39921875;-0.0005400855028567631;0.0001911744743497197
512;0.4;-0.0004849284148517822;0.0001103731780723912
513;0.40078125;-0.0004227819357454252;2.809041841458194e-05
514;0.4015625;-0.0003545609225781205;-5.447665402816372e-05
515;0.40234375;-0.0002812679700894107;-0.0001361282080762504
516;0.403125;-0.0002039786658298436;-0.0002156797970613937
517;0.40390625;-0.0001238257620351996;-0.0002919786839280883
518;0.4046875;-4.198250960346033e-05;-0.0003639212566929051
519;0.40546875;4.035460760523737e-05;-0.0004304681517666082
520;0.40625;0.0001219834673351956;-0.0004906600134804478
521;0.40703125;0.0002017139781097891;-0.0005436304680491351
522;0.4078125;0.0002783855444013843;-0.0005886193644662987
523;0.40859375;0.0003508840761023074;-0.0006249828305010817
524;0.409375;0.0004181582744759334;-0.0006522033213514077
525;0.41015625;0.0004792349629193873;-0.0006698961718206595
526;0.4109375;0.000533233221968085;-0.0006778159504939914
527;0.41171875;0.0005793771324870585;-0.0006758590880011708
528;0.4125;0.0006170069276002457;-0.0006640662058872394
529;0.41328125;0.0006455884057838071;-0.0006426205886656234
530;0.4140625;0.0006647204583158679;-0.0006118463665845612
531;0.41484375;0.00067414062165746;-0.0005722028315210114
532;0.415625;0.0006737285680426591;-0.0005242786016752789
533;0.41640625;0.0006635075082983718;-0.0004687820365916194
534;0.4171875;0.0006436434829016366;-0.000406531763288782
535;0.41796875;0.0006144425791279462;-0.0003384436857829684
536;0.41875;0.0005763461115293466;-0.0002655184756619106
537;0.41953125;0.0005299238635129936;-0.0001888258758400398
538;0.4203125;0.0004758654831086325;-0.0001094899435227287
539;0.42109375;0.0004149701839179652;-2.867151302207612e-05
540;0.421875;0.0003481348916954663;5.244787733452674e-05
541;0.42265625;0.0002763410316472598;0.0001326843792463074
542;0.4234375;0.0002006401340353207;0.0002108682008467978
543;0.42421875;0.0001221384858480532;0.000285861814333017
544;0.425;4.198103175878242e-05;0.0003565755683936273
545;0.42578125;-3.866522697788038e-05;0.0004219846777973375
546;0.4265625;-0.0001186281191857469;0.0004811430823658021
547;0.42734375;-0.0001967472185747788;0.0005331982688740362
548;0.428125;-0.000271890568839168;0.0005774024908381155
549;0.42890625;-0.0003429709648883174;0.0006131246163594941
550;0.4296875;-0.0004089615829890909;0.0006398579923993734
551;0.43046875;-0.0004689107202601141;0.0006572287042032526
552;0.43125;-0.0005219554580906805;0.0006649995792839843
553;0.43203125;-0.0005673340354330017;0.0006630744716302513
554;0.4328125;-0.0006043967789579524;0.0006514981398174346
555;0.43359375;-0.0006326154113585963;0.0006304564159209904
556;0.434375;-0.0006515906265062935;0.0006002719413758043
557;0.43515625;-0.0006610577969215429;0.0005614003274011472
558;0.4359375;-0.0006608907518318151;0.0005144219737252973
559;0.43671875;-0.0006511035425723497;0.0004600345596288577
560;0.4375;-0.0006318501892371419;0.0003990413896038565
561;0.43828125;-0.0006034223812237002;0.000332340757503752
562;0.4390625;-0.0005662451849191172;0.0002609114491220949
563;0.43984375;-0.0005208707888439473;0.0001857996882571805
564;0.440625;-0.0004679703990649176;0.0001081025712092351
565;0.44140625;-0.0004083243715311052;2.895342625682436e-05
566;0.4421875;-0.0003428107504238074;-5.049594539354142e-05
567;0.44296875;-0.0002723923501864394;-0.0001290905894772246
568;0.44375;-0.0001981025992984508;-0.0002056904246964458
569;0.44453125;-0.0001210303255995179;-0.0002791853060746992
570;0.4453125;-4.230373935519713e-05;-0.0003485123860695306
571;0.44609375;3.692617669744153e-05;-0.0004126700036429745
572;0.446875;0.0001155025897282434;-0.0004707334891952119
573;0.44765625;0.0001922798284407758;-0.0005218670239881045
574;0.4484375;0.0002661401948797801;-0.0005653370815716023
575;0.44921875;0.0003360103557699605;-0.0006005215070630313
576;0.45;0.0004008770331101576;-0.0006269199126125857
577;0.45078125;0.0004598017927340454;-0.0006441593704654156
578;0.4515625;0.000511934675328289;-0.0006520012426394545
579;0.45234375;0.0005565265033864206;-0.0006503430612383453
580;0.453125;0.0005929396479755437;-0.0006392214678793673
581;0.45390625;0.0006206571360962697;-0.000618810064081656
582;0.4546875;0.0006392899325941537;-0.000589418356917627
583;0.45546875;0.0006485823343727706;-0.0005514855922052043
584;0.45625;0.0006484153676680121;-0.0005055758388236965
585;0.45703125;0.0006388081877941185;-0.0004523680558653116
586;0.4578125;0.0006199174318529306;-0.0003926476846092757
587;0.45859375;0.0005920345861088409;-0.0003272934313658711
588;0.459375;0.0005555813768464927;-0.0002572659560781984
589;0.46015625;0.0005111033051687424;-0.0001835920572451262
590;0.4609375;0.0004592613879342226;-0.0001073512310043683
591;0.46171875;0.0004008222777058647;-2.965810524444721e-05
592;0.4625;0.0003366468691739201;4.835222373205598e-05
593;0.46328125;0.0002676776084542695;0.000125542557641354
594;0.4640625;0.0001949246478253135;0.0002007885037882159
595;0.46484375;0.0001194510954081596;0.0002729966536713214
596;0.465625;4.235752627816206e-05;0.0003411187509654054
597;0.46640625;-3.523397424908546e-05;0.0004041687197295013
598;0.4671875;-0.0001121960565721262;0.0004612351640473745
599;0.46796875;-0.0001874123620508625;0.0005114963652330415
