x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0009804460267250085
150;0.004000000000000004;0.0009767217732208639
151;0.01200000000000001;0.0009759601520136127
152;0.02000000000000002;0.0009746760508901554
153;0.02800000000000002;0.000972925810177306
154;0.03600000000000003;0.00097492965366436
155;0.04400000000000004;0.0009757191719649603
156;0.05199999999999982;0.0009758278171038577
157;0.06000000000000005;0.0009945218953699049
158;0.06800000000000006;0.0009968491255821625
159;0.07599999999999985;0.0009968405808343016
160;0.08400000000000007;0.0009953893696847103
161;0.09200000000000008;0.0009959746629202625
162;0.09999999999999987;0.0009943806584555264
163;0.1080000000000001;0.0009903032218261175
164;0.1160000000000001;0.000988117236473853
165;0.1239999999999999;0.0009844344112389077
166;0.1320000000000001;0.0009807015060057352
167;0.1400000000000001;0.0009794764303192264
168;0.1479999999999999;0.0009773571242122768
169;0.1559999999999999;0.0009751282847564315
170;0.1640000000000001;0.0009758171516609257
171;0.1719999999999999;0.0009753798888154791
172;0.1799999999999999;0.0009771357437397517
173;0.1880000000000002;0.0009945218953699049
174;0.196;0.0009939089813941688
175;0.204;0.0009924405895459063
176;0.2120000000000002;0.0009925117306922263
177;0.22;0.0009903625111704697
178;0.228;0.0009878796652349222
179;0.2360000000000002;0.0009866549656483883
180;0.244;0.0009837611046096179
181;0.252;0.0009813394907430644
182;0.2599999999999998;0.0009806374009780554
183;0.268;0.000978970050905277
184;0.276;0.0009778886253734187
185;0.2839999999999998;0.000979091817469756
186;0.292;0.0009792908137463501
187;0.3;0.0009794712130702394
188;0.3079999999999998;0.0009927832802070573
189;0.3160000000000001;0.0009978176288600311
190;0.3240000000000001;0.0009962393852354715
191;0.3319999999999999;0.0009958002394560696
192;0.3400000000000001;0.0009931266097333315
193;0.3480000000000001;0.0009905623412952182
194;0.3559999999999999;0.0009886321740928163
195;0.3639999999999999;0.0009848753191585675
196;0.3720000000000001;0.0009820338493847411
197;0.3799999999999999;0.0009802184967881017
198;0.3879999999999999;0.0009773394650151369
199;0.3960000000000001;0.0009756879414298625
200;0.4039999999999999;0.0009756539459286377
201;0.4119999999999999;0.0009746956830811
202;0.4200000000000002;0.0009744724114575038
203;0.4279999999999999;0.0009758218856815666
204;0.4359999999999999;0.0009945218953699049
205;0.4440000000000002;0.0009946157473204606
206;0.452;0.0009953706040771605
207;0.46;0.0009939170048196668
208;0.468;0.0009930270261860709
209;0.476;0.0009922065853883125
210;0.484;0.0009894118878087787
211;0.492;0.0009880035337964388
212;0.5;0.0009868543367651402
213;0.508;0.0009827812220228897
214;0.516;0.0009805349750429202
215;0.524;0.0009792440609298527
216;0.532;0.00097708359327532
217;0.54;0.000976361769836263
218;0.548;0.0009767414928625873
219;0.556;0.0009823515892299769
220;0.5640000000000001;0.0009945218953699049
221;0.5719999999999998;0.0009946872023074654
222;0.5800000000000001;0.0009927221810475777
223;0.5880000000000001;0.0009918217478806816
224;0.5959999999999999;0.000990436836141776
225;0.6040000000000001;0.0009869611263595153
226;0.6119999999999999;0.0009852840479470616
227;0.6199999999999999;0.0009831846791847191
228;0.6280000000000001;0.0009797354875704682
229;0.6359999999999999;0.0009787116717473476
230;0.6439999999999999;0.0009778793475143847
231;0.6519999999999999;0.0009761796085297611
232;0.6599999999999999;0.0009766836511971634
233;0.6679999999999999;0.0009776883621614415
234;0.6759999999999999;0.0009774435972401449
235;0.6839999999999999;0.0009945218953699049
236;0.6919999999999999;0.0009990806218625207
237;0.7;0.0009983006186084146
238;0.708;0.0009973292304416475
239;0.716;0.0009954095252588655
240;0.724;0.0009913185387195305
241;0.732;0.000989457402350261
242;0.74;0.0009864937247828964
243;0.748;0.0009820179211945082
244;0.7559999999999998;0.0009804564436480074
245;0.764;0.0009784034939484289
246;0.772;0.0009754539471322021
247;0.7799999999999998;0.0009753752419134832
248;0.788;0.0009752462635483256
249;0.796;0.0009740117726549349
250;0.804;0.0009750035729220378
251;0.8120000000000001;0.0009945218953699049
252;0.8200000000000001;0.0009931350193794599
253;0.8280000000000001;0.0009939120759207538
254;0.8360000000000001;0.0009932250951940791
255;0.8440000000000001;0.0009903113309883338
256;0.8520000000000001;0.0009900555546651212
257;0.8599999999999997;0.0009880386342653465
258;0.8680000000000001;0.0009844418720954473
259;0.8760000000000001;0.0009840990321148026
260;0.8839999999999997;0.0009825705142042422
261;0.8920000000000001;0.0009800707535989066
262;0.9000000000000001;0.0009811531920654989
263;0.9079999999999997;0.0009798131302586953
264;0.9160000000000001;0.00097747841942759
265;0.9240000000000002;0.0009781158268584412
266;0.9319999999999997;0.0009875674347178426
267;0.9400000000000002;0.0009948060754267219
268;0.9480000000000002;0.0009954599853381296
269;0.9559999999999997;0.0009942531257581351
270;0.9639999999999997;0.0009911064565647865
271;0.9720000000000002;0.0009904859915128258
272;0.9799999999999998;0.0009877885688596233
273;0.9879999999999998;0.0009838980434879988
274;0.9960000000000002;0.0009826069501052725
275;1.004;0.0009799779510032949
276;1.012;0.0009767736075442643
277;1.02;0.0009767730108689171
278;1.028;0.0009759067679269045
279;1.036;0.0009742423001408598
280;1.044;0.0009760690233194202
281;1.052;0.0009766318735706524
282;1.06;0.0009945218953699049
283;1.068;0.0009968491255821629
284;1.076;0.0009968405808343016
285;1.084;0.000995389369684711
286;1.092;0.0009959746629202627
287;1.1;0.0009943806584555273
288;1.108;0.0009903032218261173
289;1.116;0.0009881172364738526
290;1.124;0.0009844344112389075
291;1.132;0.0009807015060057352
292;1.14;0.0009794851639964219
293;1.148;0.0009778723774531868
294;1.156;0.0009771173173818101
295;1.164;0.0009748726753696245
296;1.172;0.0009742876620024343
297;1.18;0.0009771357437397515
298;1.188;0.0009945218953699049
299;1.196;0.0009939089813941688
