x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0005703973022282517
150;0.004000000000000004;0.0005689035488683026
151;0.01200000000000001;0.0005676826963944964
152;0.02000000000000002;0.0005669360644791663
153;0.02800000000000002;0.0005667990136401189
154;0.03600000000000003;0.0005673158628475229
155;0.04400000000000004;0.0005684321027390766
156;0.05199999999999982;0.0005700033282981122
157;0.06000000000000005;0.0005718192864757965
158;0.06800000000000006;0.0005736380634457434
159;0.07599999999999985;0.0005752247921956952
160;0.08400000000000007;0.0005763879459642224
161;0.09200000000000008;0.0005770086025340544
162;0.09999999999999987;0.000577058156887908
163;0.1080000000000001;0.0005756111688021472
164;0.1160000000000001;0.0005738164344496826
165;0.1239999999999999;0.0005718897896383147
166;0.1320000000000001;0.0005700755418407244
167;0.1400000000000001;0.0005686080531882242
168;0.1479999999999999;0.0005676739823730954
169;0.1559999999999999;0.0005673813180501492
170;0.1640000000000001;0.0005677412776005872
171;0.1719999999999999;0.0005686663419614418
172;0.1799999999999999;0.0005699850739968482
173;0.1880000000000002;0.000571470593063327
174;0.196;0.0005728774362177347
175;0.204;0.0005739802886767101
176;0.2120000000000002;0.0005746085358179643
177;0.22;0.0005746718368238749
178;0.228;0.000574173561899895
179;0.2360000000000002;0.0005732105776355219
180;0.244;0.000571959335824929
181;0.252;0.0005706497299057683
182;0.2599999999999998;0.0005695298041919649
183;0.268;0.0005688261201604859
184;0.276;0.0005687060610154097
185;0.2839999999999998;0.0005692488816473828
186;0.292;0.0005704313707134358
187;0.3;0.0005721313321862979
188;0.3079999999999998;0.0005731598469079097
189;0.3160000000000001;0.0005742550122582564
190;0.3240000000000001;0.0005751708172627572
191;0.3319999999999999;0.0005756998864921523
192;0.3400000000000001;0.000575705760285721
193;0.3480000000000001;0.0005751431581211975
194;0.3559999999999999;0.0005740638366617064
195;0.3639999999999999;0.0005726076423221768
196;0.3720000000000001;0.0005709801694566685
197;0.3799999999999999;0.0005694201300282453
198;0.3879999999999999;0.0005681611147130385
199;0.3960000000000001;0.0005673936577843482
200;0.4039999999999999;0.0005672339796785425
201;0.4119999999999999;0.0005677050299022129
202;0.4200000000000002;0.0005687333503079774
203;0.4279999999999999;0.0005701622157382438
204;0.4359999999999999;0.0005717783292893932
205;0.4440000000000002;0.0005733469631323439
206;0.452;0.0005746493822499902
207;0.46;0.0005755166508122719
208;0.468;0.0005758550776784587
209;0.476;0.0005756600996553741
210;0.484;0.0005750169860588931
211;0.492;0.0005740882762974545
212;0.5;0.0005730893967866164
213;0.508;0.0005712674619033611
214;0.516;0.0005698318732265046
215;0.524;0.000568944405889462
216;0.532;0.0005686854930948804
217;0.54;0.0005690407043464672
218;0.548;0.000569903219875837
219;0.556;0.0005710918045438654
220;0.5640000000000001;0.000572380772194923
221;0.5719999999999998;0.0005735364072056015
222;0.5800000000000001;0.0005743536608425679
223;0.5880000000000001;0.0005746875066866039
224;0.5959999999999999;0.0005744746497718826
225;0.6040000000000001;0.0005737429217434967
226;0.6119999999999999;0.0005726073957136313
227;0.6199999999999999;0.000571253650442521
228;0.6280000000000001;0.0005699097251766652
229;0.6359999999999999;0.000568810173910518
230;0.6439999999999999;0.0005681581499564992
231;0.6519999999999999;0.0005680922905099702
232;0.6599999999999999;0.0005686638565212577
233;0.6679999999999999;0.0005698280022948293
234;0.6759999999999999;0.0005714511022136015
235;0.6839999999999999;0.0005733329267856727
236;0.6919999999999999;0.0005752393877678622
237;0.7;0.0005769399110075558
238;0.708;0.0005772442590794252
239;0.716;0.0005770282194596248
240;0.724;0.0005762595444600696
241;0.732;0.0005749979312863889
242;0.74;0.000573386132648733
243;0.748;0.000571628607115261
244;0.7559999999999998;0.0005699603411965554
245;0.764;0.0005686100692895631
246;0.772;0.0005677634665370099
247;0.7799999999999998;0.0005675325223088478
248;0.788;0.0005679367298933682
249;0.796;0.0005688997646031768
250;0.804;0.0005702623224954045
251;0.8120000000000001;0.0005718085901799242
252;0.8200000000000001;0.0005733013470975969
253;0.8280000000000001;0.0005745195479801666
254;0.8360000000000001;0.0005752924179110025
255;0.8440000000000001;0.0005755252131471258
256;0.8520000000000001;0.0005752133462910915
257;0.8599999999999997;0.0005744431878143369
258;0.8680000000000001;0.0005733794229324134
259;0.8760000000000001;0.000572240416652741
260;0.8839999999999997;0.000571264680617691
261;0.8920000000000001;0.0005706731449502603
262;0.9000000000000001;0.000570633172539443
263;0.9079999999999997;0.0005702432472949041
264;0.9160000000000001;0.0005704779536439986
265;0.9240000000000002;0.0005712298097100682
266;0.9319999999999997;0.0005723155931682756
267;0.9400000000000002;0.0005735067250211385
268;0.9480000000000002;0.0005745661584244224
269;0.9559999999999997;0.0005752855073561623
270;0.9639999999999997;0.0005755167673446865
271;0.9720000000000002;0.0005751943307044688
272;0.9799999999999998;0.0005743446146982788
273;0.9879999999999998;0.0005730822020003719
274;0.9960000000000002;0.0005715929294602682
275;1.004;0.0005701059145867231
276;1.012;0.0005688581339105638
277;1.02;0.0005680566839745537
278;1.028;0.0005678448538095738
279;1.036;0.0005682780866851137
280;1.044;0.0005693144664241946
281;1.052;0.0005708216313123508
282;1.06;0.000572598791101816
283;1.068;0.0005744095580723098
284;1.076;0.0005760197521971335
285;1.084;0.0005772338183073622
286;1.092;0.0005779246379239376
287;1.1;0.0005780525562708954
288;1.108;0.0005766725660025974
289;1.116;0.0005749284282038034
290;1.124;0.0005730265393122502
291;1.132;0.0005712056110919984
292;1.14;0.0005696992986238141
293;1.148;0.0005686987029902351
294;1.156;0.0005683208142557374
295;1.164;0.0005685890428958654
296;1.172;0.0005694291890802625
297;1.18;0.0005706821182139621
298;1.188;0.0005721301571200896
299;1.196;0.0005735326015066899
