x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.000988548172674739
150;0.004000000000000004;0.0009907995629947874
151;0.01200000000000001;0.0009855769771618522
152;0.02000000000000002;0.0009873166403748554
153;0.02800000000000002;0.0009843640256709746
154;0.03600000000000003;0.0009863600265816784
155;0.04400000000000004;0.0009862984349112793
156;0.05199999999999982;0.0009889662853041687
157;0.06000000000000005;0.0009875827977575008
158;0.06800000000000006;0.0009926407028062923
159;0.07599999999999985;0.0009902419985169046
160;0.08400000000000007;0.0009990695632256606
161;0.09200000000000008;0.0009926871360868162
162;0.09999999999999987;0.001003427223134133
163;0.1080000000000001;0.0009934314183919924
164;0.1160000000000001;0.001003623626432576
165;0.1239999999999999;0.0009945218953699049
166;0.1320000000000001;0.001004762004918626
167;0.1400000000000001;0.0009959577671502804
168;0.1479999999999999;0.001004136075794964
169;0.1559999999999999;0.0009966975434037048
170;0.1640000000000001;0.001001742276537833
171;0.1719999999999999;0.0009955403022582619
172;0.1799999999999999;0.0009976394011405147
173;0.1880000000000002;0.0009936074558370611
174;0.196;0.0009923150220243701
175;0.204;0.0009946161303735236
176;0.2120000000000002;0.0009916766488647596
177;0.22;0.0009941524250920068
178;0.228;0.0009896504682937691
179;0.2360000000000002;0.0009923446788336686
180;0.244;0.0009881987723444276
181;0.252;0.0009912900667229591
182;0.2599999999999998;0.0009883812738499492
183;0.268;0.0009917401313955282
184;0.276;0.0009873841976015547
185;0.2839999999999998;0.000991012955540403
186;0.292;0.0009869332683511956
187;0.3;0.0009931857824388619
188;0.3079999999999998;0.000988246802627583
189;0.3160000000000001;0.000992970784292858
190;0.3240000000000001;0.0009881923097768944
191;0.3319999999999999;0.0009913099732296322
192;0.3400000000000001;0.0009883509021569299
193;0.3480000000000001;0.0009922107411478428
194;0.3559999999999999;0.0009899724045142107
195;0.3639999999999999;0.0009920876512343828
196;0.3720000000000001;0.0009945218953699049
197;0.3799999999999999;0.0009948060863785534
198;0.3879999999999999;0.0009946162118352798
199;0.3960000000000001;0.0009955086432455573
200;0.4039999999999999;0.000995500637698704
201;0.4119999999999999;0.0009945578248193162
202;0.4200000000000002;0.0009944654400896979
203;0.4279999999999999;0.0009917953498774698
204;0.4359999999999999;0.0009941317326835511
205;0.4440000000000002;0.0009920981853759224
206;0.452;0.0009944504095842097
207;0.46;0.0009907487541702853
208;0.468;0.0009931977070192697
209;0.476;0.0009880583161281753
210;0.484;0.0009931162284690931
211;0.492;0.0009886658307227156
212;0.5;0.0009939529013704652
213;0.508;0.000988026559598775
214;0.516;0.0009918458015198226
215;0.524;0.00098621413405824
216;0.532;0.0009909163682217089
217;0.54;0.000987950416283975
218;0.548;0.0009911859149744687
219;0.556;0.0009884479862065979
220;0.5640000000000001;0.0009901622738396796
221;0.5719999999999998;0.0009875878878086006
222;0.5800000000000001;0.0009899980433921746
223;0.5880000000000001;0.0009899563181372487
224;0.5959999999999999;0.0009908097180703875
225;0.6040000000000001;0.0009907911093473051
226;0.6119999999999999;0.0009899043344200804
227;0.6199999999999999;0.0009945218953699049
228;0.6280000000000001;0.0009945218953699049
229;0.6359999999999999;0.0009968487727356086
230;0.6439999999999999;0.0009947277564195381
231;0.6519999999999999;0.0009969541321589968
232;0.6599999999999999;0.000992997293185369
233;0.6679999999999999;0.0009957574092469357
234;0.6759999999999999;0.0009924660464444228
235;0.6839999999999999;0.0009970234221691498
236;0.6919999999999999;0.0009919766780795824
237;0.7;0.0009965453306601071
238;0.708;0.0009898248728805574
239;0.716;0.0009935284248489618
240;0.724;0.0009893450387257702
241;0.732;0.0009931206498071399
242;0.74;0.0009891340094327458
243;0.748;0.0009914029381239001
244;0.7559999999999998;0.0009876713432728406
245;0.764;0.0009890912044270576
246;0.772;0.0009880576226606972
247;0.7799999999999998;0.0009897406999664746
248;0.788;0.0009889731119457992
249;0.796;0.0009891918514727473
250;0.804;0.0009886544188163866
251;0.8120000000000001;0.0009878391858432287
252;0.8200000000000001;0.0009898958712222302
253;0.8280000000000001;0.0009893989215601726
254;0.8360000000000001;0.0009915676362854558
255;0.8440000000000001;0.0009894119676445608
256;0.8520000000000001;0.0009916102274076331
257;0.8599999999999997;0.0009883345693163358
258;0.8680000000000001;0.0009945218953699049
259;0.8760000000000001;0.0009945218953699049
260;0.8839999999999997;0.0009990808631226645
261;0.8920000000000001;0.0009939455047262729
262;0.9000000000000001;0.0009984051361479264
263;0.9079999999999997;0.0009925961392494814
264;0.9160000000000001;0.0009976824545325749
265;0.9240000000000002;0.0009931303949835839
266;0.9319999999999997;0.0009964189846936341
267;0.9400000000000002;0.0009918488677680283
268;0.9480000000000002;0.000993408528793225
269;0.9559999999999997;0.0009902658672601523
270;0.9639999999999997;0.0009925999676340357
271;0.9720000000000002;0.0009906280115737224
272;0.9799999999999998;0.0009913849507837661
273;0.9879999999999998;0.0009896019204279581
274;0.9960000000000002;0.0009888538970200763
275;1.004;0.0009886261834967797
276;1.012;0.0009887353287511493
277;1.02;0.0009898979170194012
278;1.028;0.0009885612786173521
279;1.036;0.0009899917115170089
280;1.044;0.0009871935204763659
281;1.052;0.0009899695190546886
282;1.06;0.0009880388574081867
283;1.068;0.0009922984920120615
284;1.076;0.0009887929656003875
285;1.084;0.0009931745636923652
286;1.092;0.0009880125765859564
287;1.1;0.0009952218182055128
288;1.108;0.0009891515691419447
289;1.116;0.0009942712039594842
290;1.124;0.0009945218953699049
291;1.132;0.0009978175020970172
292;1.14;0.0009931643226014715
293;1.148;0.0009962911902376044
294;1.156;0.0009940500122333845
295;1.164;0.0009961224133143397
296;1.172;0.0009938006070445192
297;1.18;0.0009940761667503798
298;1.188;0.0009917268492467375
299;1.196;0.0009922265069124273
