x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0006965230706510553
150;0.004000000000000004;0.0006937346659256857
151;0.01200000000000001;0.0006904326246638032
152;0.02000000000000002;0.0006880074840099367
153;0.02800000000000002;0.0006841109967007558
154;0.03600000000000003;0.0006825241042589272
155;0.04400000000000004;0.0006785330771806446
156;0.05199999999999982;0.0006782391671691738
157;0.06000000000000005;0.0006745800349959367
158;0.06800000000000006;0.0006759335965648817
159;0.07599999999999985;0.0006728909582082213
160;0.08400000000000007;0.0006760866873473775
161;0.09200000000000008;0.000673734722310478
162;0.09999999999999987;0.0006787614939777558
163;0.1080000000000001;0.0006769624359509531
164;0.1160000000000001;0.0006824318694650688
165;0.1239999999999999;0.0006820333397222588
166;0.1320000000000001;0.000687554791968409
167;0.1400000000000001;0.0006881196254883142
168;0.1479999999999999;0.0006932106829759
169;0.1559999999999999;0.0006942566957239662
170;0.1640000000000001;0.0006984191156555355
171;0.1719999999999999;0.0006995011882136622
172;0.1799999999999999;0.0007023050258340359
173;0.1880000000000002;0.0007030749992685351
174;0.196;0.0007042194995417855
175;0.204;0.0007044725300184939
176;0.2120000000000002;0.0007038250659019084
177;0.22;0.000703523367621605
178;0.228;0.0007011407012379025
179;0.2360000000000002;0.0007004193328291696
180;0.244;0.0006965355118995919
181;0.252;0.000695684328086657
182;0.2599999999999998;0.000690684036006366
183;0.268;0.0006901138703576303
184;0.276;0.0006844778902389076
185;0.2839999999999998;0.0006846639232687091
186;0.292;0.0006788914595721597
187;0.3;0.0006802978818617325
188;0.3079999999999998;0.0006748337171498946
189;0.3160000000000001;0.0006766781767613483
190;0.3240000000000001;0.0006729825926183565
191;0.3319999999999999;0.0006754875664605056
192;0.3400000000000001;0.0006736607979179282
193;0.3480000000000001;0.000676846706296859
194;0.3559999999999999;0.0006767742195998303
195;0.3639999999999999;0.0006804350351991453
196;0.3720000000000001;0.000681823095302596
197;0.3799999999999999;0.0006855842338741643
198;0.3879999999999999;0.0006880084702145939
199;0.3960000000000001;0.0006913873069264295
200;0.4039999999999999;0.0006943685066362294
201;0.4119999999999999;0.0006968629817338834
202;0.4200000000000002;0.0006999449618830828
203;0.4279999999999999;0.0007011150256726768
204;0.4359999999999999;0.0007039285734103042
205;0.4440000000000002;0.0007034588270832899
206;0.452;0.0007057721294559087
207;0.46;0.0007035131277874026
208;0.468;0.0007052565873142708
209;0.476;0.0007012501326198529
210;0.484;0.0007025321043390645
211;0.492;0.0006969972942784768
212;0.5;0.0006980830413622052
213;0.508;0.0006913925206425462
214;0.516;0.0006914852754928874
215;0.524;0.0006853104157292621
216;0.532;0.0006849111792765391
217;0.54;0.0006797263028359499
218;0.548;0.0006793209284232119
219;0.556;0.0006755647677676425
220;0.5640000000000001;0.0006755716508977637
221;0.5719999999999998;0.0006735524848899217
222;0.5800000000000001;0.0006742144140391416
223;0.5880000000000001;0.0006740585394518685
224;0.5959999999999999;0.0006754087555970953
225;0.6040000000000001;0.0006770426000402343
226;0.6119999999999999;0.0006789057780714221
227;0.6199999999999999;0.0006820599160250909
228;0.6280000000000001;0.0006840625813303766
229;0.6359999999999999;0.0006883273555872463
230;0.6439999999999999;0.0006899967963770298
231;0.6519999999999999;0.0006948978015018883
232;0.6599999999999999;0.0006957290163548022
233;0.6679999999999999;0.0007007981023864025
234;0.6759999999999999;0.0007003387145443969
235;0.6839999999999999;0.0007051865130467171
236;0.6919999999999999;0.0007031071215998399
237;0.7;0.0007074706652801626
238;0.708;0.0007036086378608926
239;0.716;0.0007061755088938297
240;0.724;0.0007017722053452364
241;0.732;0.0007026332052271486
242;0.74;0.0006978765286839463
243;0.748;0.0006972868141219388
244;0.7559999999999998;0.0006925238188662447
245;0.764;0.0006909041206375051
246;0.772;0.000686578531616468
247;0.7799999999999998;0.0006844194935986698
248;0.788;0.0006810052868251038
249;0.796;0.0006787931565128423
250;0.804;0.0006767426790079799
251;0.8120000000000001;0.000674920229998474
252;0.8200000000000001;0.0006745746748931264
253;0.8280000000000001;0.0006734001267884076
254;0.8360000000000001;0.000674912896844145
255;0.8440000000000001;0.0006744286656117557
256;0.8520000000000001;0.0006777551357982996
257;0.8599999999999997;0.0006778182367434451
258;0.8680000000000001;0.0006827291394077092
259;0.8760000000000001;0.0006829806457717273
260;0.8839999999999997;0.0006890786355054708
261;0.8920000000000001;0.0006890353440794834
262;0.9000000000000001;0.0006958419795200238
263;0.9079999999999997;0.0006950091050652505
264;0.9160000000000001;0.0007008472930578163
265;0.9240000000000002;0.000699969296644505
266;0.9319999999999997;0.0007044114090902843
267;0.9400000000000002;0.0007031590219975946
268;0.9480000000000002;0.0007059205861369718
269;0.9559999999999997;0.0007041175499539096
270;0.9639999999999997;0.0007050773787604602
271;0.9720000000000002;0.0007027096595703981
272;0.9799999999999998;0.0007019270040133536
273;0.9879999999999998;0.0006991670366562311
274;0.9960000000000002;0.0006969187279450376
275;1.004;0.0006940972836285758
276;1.012;0.0006907873600404691
277;1.02;0.0006883208649444834
278;1.028;0.0006843973044025856
279;1.036;0.0006827490542494239
280;1.044;0.0006787309606942969
281;1.052;0.0006783820285706782
282;1.06;0.0006747505281575651
283;1.068;0.0006760867586992086
284;1.076;0.0006730890033327731
285;1.084;0.0006762741308892017
286;1.092;0.0006739419436054925
287;1.1;0.0006789346277431655
288;1.108;0.0006771684019657742
289;1.116;0.000682621639932175
290;1.124;0.0006822929562854181
291;1.132;0.0006878422727784758
292;1.14;0.00068847554168694
293;1.148;0.0006936020820288664
294;1.156;0.0006946977210147538
295;1.164;0.0006988909322630823
296;1.172;0.0007000168858431047
297;1.18;0.0007028539963139599
298;1.188;0.0007036549505683522
299;1.196;0.0007048069639759778
