x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0.000903729782415515
147;-0.02000000000000002;0.0009128814114186903
148;-0.01200000000000001;0.000955862102730028
149;-0.004000000000000004;0.0009988427940413656
150;0.004000000000000004;0.001015860405317426
151;0.01200000000000001;0.000977408531535199
152;0.02000000000000002;0.0009389566577529722
153;0.02800000000000002;0.0009224092212586281
154;0.03600000000000003;0.0009289002580847711
155;0.04400000000000004;0.0009372082522115003
156;0.05199999999999982;0.000978157419456237
157;0.06000000000000005;0.001019106586700976
158;0.06800000000000006;0.001023155758521928
159;0.07599999999999985;0.0009886631996967789
160;0.08400000000000007;0.0009541706408716281
161;0.09200000000000008;0.0009271899850394521
162;0.09999999999999987;0.0009314860985417299
163;0.1080000000000001;0.0009430486539637665
164;0.1160000000000001;0.0009781519642729111
165;0.1239999999999999;0.001021468403496327
166;0.1320000000000001;0.0009813760759698189
167;0.1400000000000001;0.0009438563163826073
168;0.1479999999999999;0.0009351977143637668
169;0.1559999999999999;0.0009265391123449262
170;0.1640000000000001;0.0009178805103260855
171;0.1719999999999999;0.000930418269391945
172;0.1799999999999999;0.0009531221618317428
173;0.1880000000000002;0.0009820659567935754
174;0.196;0.0009437810871266569
175;0.204;0.0009054962174597374
176;0.2120000000000002;0.0008755921800798198
177;0.22;0.0008703268377037904
178;0.228;0.0008970290975677622
179;0.2360000000000002;0.0009275274456399536
180;0.244;0.0009580257937121435
181;0.252;0.0009742198658765723
182;0.2599999999999998;0.0009465772020197018
183;0.268;0.0009189345381628298
184;0.276;0.000900230033516891
185;0.2839999999999998;0.0008991012139839918
186;0.292;0.0009282081202779107
187;0.3;0.0009681500669482073
188;0.3079999999999998;0.001015119665015617
189;0.3160000000000001;0.001018027432157471
190;0.3240000000000001;0.0009641125842658002
191;0.3319999999999999;0.0009475059674097491
192;0.3400000000000001;0.0009361499812522803
193;0.3480000000000001;0.000942299540258773
194;0.3559999999999999;0.0009484490992652656
195;0.3639999999999999;0.0009809020974823085
196;0.3720000000000001;0.001035126381119275
197;0.3799999999999999;0.00102365040127476
198;0.3879999999999999;0.0009727542633413583
199;0.3960000000000001;0.0009218581254079549
200;0.4039999999999999;0.0009183009791532489
201;0.4119999999999999;0.0009227983129032203
202;0.4200000000000002;0.0009347052207052309
203;0.4279999999999999;0.0009642249055483863
204;0.4359999999999999;0.001002803460077454
205;0.4440000000000002;0.0009807589012022304
206;0.452;0.0009392743703908007
207;0.46;0.0008977898395793698
208;0.468;0.0008898834339182333
209;0.476;0.0009027585522915159
210;0.484;0.0009311613199467196
211;0.492;0.0009739200098465516
212;0.5;0.001016678699746383
213;0.508;0.0009760937007456503
214;0.516;0.0009464212897929275
215;0.524;0.000924005598418868
216;0.532;0.0009304004087046753
217;0.54;0.0009367952189904826
218;0.548;0.000971617826223792
219;0.556;0.001026143226245798
220;0.5640000000000001;0.001061002309556139
221;0.5719999999999998;0.001010640687115939
222;0.5800000000000001;0.0009660985022416446
223;0.5880000000000001;0.000957663643706989
224;0.5959999999999999;0.0009716670515331312
225;0.6040000000000001;0.0009856704593592743
226;0.6119999999999999;0.0009996738671854168
227;0.6199999999999999;0.001037671597202915
228;0.6280000000000001;0.001058968825687618
229;0.6359999999999999;0.001015078746934251
230;0.6439999999999999;0.000971188668180882
231;0.6519999999999999;0.0009313259275927521
232;0.6599999999999999;0.0009515769051517961
233;0.6679999999999999;0.0009731969525129592
234;0.6759999999999999;0.0009948169998741222
235;0.6839999999999999;0.001016437047235285
236;0.6919999999999999;0.001010111015974265
237;0.7;0.000978600678725646
238;0.708;0.0009470903414770268
239;0.716;0.0009155800042284076
240;0.724;0.0009306588157225327
241;0.732;0.0009656622525464322
242;0.74;0.001000665689370332
243;0.748;0.001035669126194231
244;0.7559999999999998;0.001001048315220032
245;0.764;0.0009839809347643796
246;0.772;0.0009669135543087272
247;0.7799999999999998;0.0009498461738530752
248;0.788;0.0009561419837988675
249;0.796;0.001003532992876899
250;0.804;0.00105092400195493
251;0.8120000000000001;0.001098315011032961
252;0.8200000000000001;0.001036830876216754
253;0.8280000000000001;0.00100425601851839
254;0.8360000000000001;0.0009963933328360022
255;0.8440000000000001;0.0009885306471536142
256;0.8520000000000001;0.0009806679614712264
257;0.8599999999999997;0.001009875275353046
258;0.8680000000000001;0.001063979731698813
259;0.8760000000000001;0.001103570391012453
260;0.8839999999999997;0.001041564471101237
261;0.8920000000000001;0.0009795585511900135
262;0.9000000000000001;0.000965896921248562
263;0.9079999999999997;0.0009670746843880806
264;0.9160000000000001;0.0009682524475275991
265;0.9240000000000002;0.0009694302106671178
266;0.9319999999999997;0.001025848088488599
267;0.9400000000000002;0.001053443151401248
268;0.9480000000000002;0.001004057353839015
269;0.9559999999999997;0.0009546715562767849
270;0.9639999999999997;0.0009279626643016545
271;0.9720000000000002;0.0009439901334265721
272;0.9799999999999998;0.0009600176025514877
273;0.9879999999999998;0.0009760450716764044
274;0.9960000000000002;0.001022950615936226
275;1.004;0.00104328533440139
276;1.012;0.00100833769071187
277;1.02;0.0009733900470223476
278;1.028;0.0009384424033328294
279;1.036;0.0009652400851526475
280;1.044;0.0009944724265437807
281;1.052;0.00102370476793491
282;1.06;0.001052937109326042
283;1.068;0.001044405493936059
284;1.076;0.001018136164774812
285;1.084;0.0009918668356135646
286;1.092;0.000965597506452317
287;1.1;0.0009532456115834968
288;1.108;0.0009909619244922389
289;1.116;0.001028678237400981
290;1.124;0.001066394550309723
291;1.132;0.001012904685493747
292;1.14;0.0009904567192317397
293;1.148;0.0009782030708000396
294;1.156;0.0009659494223683395
295;1.164;0.0009536957739366396
296;1.172;0.0009881584376444147
297;1.18;0.001039011452007798
298;1.188;0.001082938982854861
299;1.196;0.001022984260957098
