x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0.0006065671813185936
147;-0.02000000000000002;0.0006120004546431898
148;-0.01200000000000001;0.0006250035365684974
149;-0.004000000000000004;0.0006451188558488721
150;0.004000000000000004;0.0006467753847569988
151;0.01200000000000001;0.0006298896572448599
152;0.02000000000000002;0.000619905466697007
153;0.02800000000000002;0.0006171578569036649
154;0.03600000000000003;0.0006217427751050419
155;0.04400000000000004;0.0006335010353685436
156;0.05199999999999982;0.0006520446845048408
157;0.06000000000000005;0.000676816226703618
158;0.06800000000000006;0.0006718348046517745
159;0.07599999999999985;0.0006564869014651954
160;0.08400000000000007;0.0006472640280596181
161;0.09200000000000008;0.0006444292167610471
162;0.09999999999999987;0.0006480663021491364
163;0.1080000000000001;0.0006580679841155932
164;0.1160000000000001;0.0006741510473368485
165;0.1239999999999999;0.0006958939723143773
166;0.1320000000000001;0.0006772842763225605
167;0.1400000000000001;0.0006577187797524764
168;0.1479999999999999;0.0006442210577401704
169;0.1559999999999999;0.0006371768396168414
170;0.1640000000000001;0.0006368003253483881
171;0.1719999999999999;0.000643103226158122
172;0.1799999999999999;0.0006558930098252472
173;0.1880000000000002;0.000671645829948946
174;0.196;0.0006459232611454102
175;0.204;0.0006265563332334461
176;0.2120000000000002;0.00061414661048195
177;0.22;0.000609119463359449
178;0.228;0.0006116569489063664
179;0.2360000000000002;0.0006216664432578742
180;0.244;0.0006387967996363572
181;0.252;0.0006501215645884298
182;0.2599999999999998;0.0006306204974330896
183;0.268;0.0006179053889839888
184;0.276;0.0006123990713587025
185;0.2839999999999998;0.0006142954259795496
186;0.292;0.0006235269144717341
187;0.3;0.0006397760941725898
188;0.3079999999999998;0.0006625268169603972
189;0.3160000000000001;0.0006689543059158541
190;0.3240000000000001;0.0006525677703783381
191;0.3319999999999999;0.0006423106341860771
192;0.3400000000000001;0.0006384783715673205
193;0.3480000000000001;0.0006411861940565834
194;0.3559999999999999;0.0006503524154310853
195;0.3639999999999999;0.0006657103104084383
196;0.3720000000000001;0.0006868446657213879
197;0.3799999999999999;0.0006808122638746909
198;0.3879999999999999;0.0006607148792952307
199;0.3960000000000001;0.0006465345688952544
200;0.4039999999999999;0.0006386655852678821
201;0.4119999999999999;0.0006373417409907277
202;0.4200000000000002;0.0006426034887760491
203;0.4279999999999999;0.0006542919659752357
204;0.4359999999999999;0.0006720719408417974
205;0.4440000000000002;0.0006542161858345964
206;0.452;0.0006328619489811253
207;0.46;0.0006181769942981446
208;0.468;0.0006106426673938432
209;0.476;0.0006105237582234838
210;0.484;0.000617824548411493
211;0.492;0.0006322880728239961
212;0.5;0.0006534388744191613
213;0.508;0.0006321864338301429
214;0.516;0.0006176129161626752
215;0.524;0.0006101970533183934
216;0.532;0.0006101998657172363
217;0.54;0.0006176212520142203
218;0.548;0.0006322000065907067
219;0.556;0.0006534572582061987
220;0.5640000000000001;0.0006713244171138139
221;0.5719999999999998;0.0006539828409059213
222;0.5800000000000001;0.0006427208140856514
223;0.5880000000000001;0.000637860438490923
224;0.5959999999999999;0.0006395476828181847
225;0.6040000000000001;0.0006477313823474613
226;0.6119999999999999;0.0006621707138123542
227;0.6199999999999999;0.0006824687320728615
228;0.6280000000000001;0.0006885788973760311
229;0.6359999999999999;0.0006673282368808317
230;0.6439999999999999;0.000651750723900446
231;0.6519999999999999;0.0006422592848767694
232;0.6599999999999999;0.0006391251242561748
233;0.6679999999999999;0.0006424412910452677
234;0.6759999999999999;0.0006521093872685302
235;0.6839999999999999;0.0006678536112255091
236;0.6919999999999999;0.0006611056139951442
237;0.7;0.0006382711856274281
238;0.708;0.0006218940753621186
239;0.716;0.0006124924787788673
240;0.724;0.000610388804920907
241;0.732;0.0006156578683057495
242;0.74;0.0006281141532099891
243;0.748;0.0006473428991968156
244;0.7559999999999998;0.0006362508392167979
245;0.764;0.0006195062643681374
246;0.772;0.0006098517024633155
247;0.7799999999999998;0.0006076252073623987
248;0.788;0.0006129077356876369
249;0.796;0.0006255090714994053
250;0.804;0.0006450003959759281
251;0.8120000000000001;0.0006707813573057277
252;0.8200000000000001;0.0006554400648830737
253;0.8280000000000001;0.0006429920781441348
254;0.8360000000000001;0.0006369170763689512
255;0.8440000000000001;0.0006373973074125003
256;0.8520000000000001;0.0006444181162375191
257;0.8599999999999997;0.0006577701006321225
258;0.8680000000000001;0.0006770788120655889
259;0.8760000000000001;0.0006953650320854862
260;0.8839999999999997;0.0006733668134777999
261;0.8920000000000001;0.0006568496347024031
262;0.9000000000000001;0.0006462339043980568
263;0.9079999999999997;0.0006418125234426901
264;0.9160000000000001;0.0006437131432335606
265;0.9240000000000002;0.0006518804689241948
266;0.9319999999999997;0.0006660840188951125
267;0.9400000000000002;0.0006702761434473161
268;0.9480000000000002;0.0006456087794256131
269;0.9559999999999997;0.0006271741320542771
270;0.9639999999999997;0.000615532449196971
271;0.9720000000000002;0.0006110720975143517
272;0.9799999999999998;0.0006139496143467629
273;0.9879999999999998;0.0006240635046229432
274;0.9960000000000002;0.0006410713649023677
275;1.004;0.0006401490587078367
276;1.012;0.0006213413031913331
277;1.02;0.0006095422113796501
278;1.028;0.0006051618746837911
279;1.036;0.0006083605644707107
280;1.044;0.0006190208017107012
281;1.052;0.0006367679516221824
282;1.06;0.0006610314593049089
283;1.068;0.0006570756998583365
284;1.076;0.0006435407352311151
285;1.084;0.00063630419662154
286;1.092;0.0006355812564522815
287;1.1;0.000641393940295382
288;1.108;0.0006535678923575648
289;1.116;0.0006717573545356095
290;1.124;0.000695490508205216
291;1.132;0.0006791657067831535
292;1.14;0.000661726632268582
293;1.148;0.000650055125960954
294;1.156;0.0006444646228258299
295;1.164;0.000645113234797815
296;1.172;0.0006519823415552731
297;1.18;0.000664879172511688
298;1.188;0.00068030391960871
299;1.196;0.0006538166502608402
