x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0009996304658473794
150;0.004000000000000004;0.0009999680835555106
151;0.01200000000000001;0.001000052769699096
152;0.02000000000000002;0.0009994929711012899
153;0.02800000000000002;0.000999570420916977
154;0.03600000000000003;0.001000149427992104
155;0.04400000000000004;0.000999639997558764
156;0.05199999999999982;0.001000089742441711
157;0.06000000000000005;0.001000300942558852
158;0.06800000000000006;0.0009997096654581128
159;0.07599999999999985;0.001000597480262589
160;0.08400000000000007;0.0009997822306703104
161;0.09200000000000008;0.0009998944320068403
162;0.09999999999999987;0.00100043479722937
163;0.1080000000000001;0.0009994737406820303
164;0.1160000000000001;0.0009996072786335238
165;0.1239999999999999;0.0009998208424553921
166;0.1320000000000001;0.0009995294802941619
167;0.1400000000000001;0.000999656729070845
168;0.1479999999999999;0.001000270488777157
169;0.1559999999999999;0.000999687544151205
170;0.1640000000000001;0.001000469069499938
171;0.1719999999999999;0.00100029685804581
172;0.1799999999999999;0.0009999016361158888
173;0.1880000000000002;0.001000774221769613
174;0.196;0.0009999226483129557
175;0.204;0.0009999761793009535
176;0.2120000000000002;0.00100033590276477
177;0.22;0.0009994719414407882
178;0.228;0.0009997991204147639
179;0.2360000000000002;0.0009996231369473207
180;0.244;0.0009994356114589209
181;0.252;0.0009995298959082294
182;0.2599999999999998;0.000999800620561094
183;0.268;0.000999437870929493
184;0.276;0.00100020705432712
185;0.2839999999999998;0.001000071442104324
186;0.292;0.0009998059294537144
187;0.3;0.00100091193948515
188;0.3079999999999998;0.001000020591895539
189;0.3160000000000001;0.001000123290918964
190;0.3240000000000001;0.001000823549683598
191;0.3319999999999999;0.001000015917284524
192;0.3400000000000001;0.001000435116812544
193;0.3480000000000001;0.00100044719662795
194;0.3559999999999999;0.0009999243985195486
195;0.3639999999999999;0.001000473715350457
196;0.3720000000000001;0.0009998518996493051
197;0.3799999999999999;0.0009997038236747358
198;0.3879999999999999;0.001000226009681455
199;0.3960000000000001;0.0009993843145093707
200;0.4039999999999999;0.0009995344303987015
201;0.4119999999999999;0.001000023809738195
202;0.4200000000000002;0.0009994453746647498
203;0.4279999999999999;0.0009995596229252139
204;0.4359999999999999;0.001000022858488971
205;0.4440000000000002;0.0009995767726794231
206;0.452;0.0009999403337716708
207;0.46;0.001000275196035242
208;0.468;0.0009998997893641596
209;0.476;0.001000618235217038
210;0.484;0.001000276657074437
211;0.492;0.001000098791879888
212;0.5;0.001001075691381933
213;0.508;0.001000233297617873
214;0.516;0.001000353588339446
215;0.524;0.001000852570049726
216;0.532;0.00100020773448288
217;0.54;0.001000588931898013
218;0.548;0.001000403891053262
219;0.556;0.0009999897033427867
220;0.5640000000000001;0.001000605897458323
221;0.5719999999999998;0.001000113104363057
222;0.5800000000000001;0.0009999816709049961
223;0.5880000000000001;0.001000401082957296
224;0.5959999999999999;0.0009997976511560106
225;0.6040000000000001;0.0009998073082166077
226;0.6119999999999999;0.0009998951304881606
227;0.6199999999999999;0.0009997612268951646
228;0.6280000000000001;0.0009998209415819778
229;0.6359999999999999;0.0009998892955870057
230;0.6439999999999999;0.0009997811765697405
231;0.6519999999999999;0.0009998667437465278
232;0.6599999999999999;0.000999837527933778
233;0.6679999999999999;0.0009997552748359339
234;0.6759999999999999;0.0009999350909254191
235;0.6839999999999999;0.0009998194824826592
236;0.6919999999999999;0.0009997358965066875
237;0.7;0.001000486141028508
238;0.708;0.001000006118786132
239;0.716;0.001000024694066421
240;0.724;0.001000429236903528
241;0.732;0.001000068903039164
242;0.74;0.001000313422385564
243;0.748;0.0010004983286611
244;0.7559999999999998;0.001000035752163816
245;0.764;0.001000597259018529
246;0.772;0.001000743767829893
247;0.7799999999999998;0.001000519935198933
248;0.788;0.001001005253533928
249;0.796;0.001000003693534003
250;0.804;0.001000087718698524
251;0.8120000000000001;0.00100107789429065
252;0.8200000000000001;0.001000430057501944
253;0.8280000000000001;0.001000368333005402
254;0.8360000000000001;0.001000214291468259
255;0.8440000000000001;0.001000118259019018
256;0.8520000000000001;0.001000619571529645
257;0.8599999999999997;0.0009999674209003235
258;0.8680000000000001;0.0009997362393490523
259;0.8760000000000001;0.001000431273003717
260;0.8839999999999997;0.0009996782262593721
261;0.8920000000000001;0.0009996369785881143
262;0.9000000000000001;0.00100033624927202
263;0.9079999999999997;0.0009995975297912689
264;0.9160000000000001;0.0009996385880428229
265;0.9240000000000002;0.0009997819076416666
266;0.9319999999999997;0.0009996239861970934
267;0.9400000000000002;0.0009996916662392626
268;0.9480000000000002;0.0009997065127534672
269;0.9559999999999997;0.000999606922341627
270;0.9639999999999997;0.0009997012085674823
271;0.9720000000000002;0.0009996193771947522
272;0.9799999999999998;0.0009995516784063814
273;0.9879999999999998;0.0009998201185730218
274;0.9960000000000002;0.0009996058769759959
275;1.004;0.0009996154707808576
276;1.012;0.0009998785329738288
277;1.02;0.0009995997598631827
278;1.028;0.0009998786519971265
279;1.036;0.000999959066316099
280;1.044;0.0009997805904871863
281;1.052;0.001000060521784765
282;1.06;0.001000061217187446
283;1.068;0.001000064914252713
284;1.076;0.001000386641219014
285;1.084;0.001000243965812994
286;1.092;0.001000057889532779
287;1.1;0.001000613109492103
288;1.108;0.001000399404496572
289;1.116;0.001000218791983798
290;1.124;0.001000748922856853
291;1.132;0.001000091574940901
292;1.14;0.001000428665383879
293;1.148;0.001000738869890938
294;1.156;0.001000185580904827
295;1.164;0.001000884541314993
296;1.172;0.001000242138291014
297;1.18;0.001000330968639673
298;1.188;0.001000761735612438
299;1.196;0.001000415006153995
