x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0006823041492443219
150;0.004000000000000004;0.0006818310748074829
151;0.01200000000000001;0.0006815005300325756
152;0.02000000000000002;0.0006810224789649693
153;0.02800000000000002;0.0006807377096842285
154;0.03600000000000003;0.0006805224223278075
155;0.04400000000000004;0.0006802565224149895
156;0.05199999999999982;0.0006801863320998507
157;0.06000000000000005;0.0006801061300987633
158;0.06800000000000006;0.0006800540669418745
159;0.07599999999999985;0.0006801939358773706
160;0.08400000000000007;0.0006802343393983022
161;0.09200000000000008;0.0006803803186290787
162;0.09999999999999987;0.0006807158176906164
163;0.1080000000000001;0.0006808644807837228
164;0.1160000000000001;0.0006812024945618046
165;0.1239999999999999;0.0006816469448477236
166;0.1320000000000001;0.000681988819966523
167;0.1400000000000001;0.0006825211185814651
168;0.1479999999999999;0.0006830763109605108
169;0.1559999999999999;0.0006836114776390041
170;0.1640000000000001;0.000684335528145476
171;0.1719999999999999;0.0006849955764275754
172;0.1799999999999999;0.0006857154935431361
173;0.1880000000000002;0.0006866201916842691
174;0.196;0.0006873704777377276
175;0.204;0.0006882586057897608
176;0.2120000000000002;0.0006892826930585034
177;0.22;0.0006901440523748246
178;0.228;0.0006911787816672286
179;0.2360000000000002;0.0006922571452788391
180;0.244;0.0006932490416254059
181;0.252;0.0006944067746677718
182;0.2599999999999998;0.0006955136106262231
183;0.268;0.0006966096212607176
184;0.276;0.000697863447194925
185;0.2839999999999998;0.0006989717509317982
186;0.292;0.0007001462623780429
187;0.3;0.00070147064007052
188;0.3079999999999998;0.0007025528458987982
189;0.3160000000000001;0.000703777922129081
190;0.3240000000000001;0.000705056882159996
191;0.3319999999999999;0.0007061709823163983
192;0.3400000000000001;0.000707420128501918
193;0.3480000000000001;0.0007086277172711012
194;0.3559999999999999;0.0007097474600268525
195;0.3639999999999999;0.0007109939648388099
196;0.3720000000000001;0.0007121007630315969
197;0.3799999999999999;0.0007131989899694773
198;0.3879999999999999;0.0007144173631096193
199;0.3960000000000001;0.0007154003365669034
200;0.4039999999999999;0.0007164537201198127
201;0.4119999999999999;0.0007175756503385952
202;0.4200000000000002;0.000718452678712406
203;0.4279999999999999;0.0007194375371638668
204;0.4359999999999999;0.0007203964390652218
205;0.4440000000000002;0.0007211934183008996
206;0.452;0.0007220915801398129
207;0.46;0.0007228663315360826
208;0.468;0.0007235622354509486
209;0.476;0.0007243550537758915
210;0.484;0.0007249307411650568
211;0.492;0.0007255118851253254
212;0.5;0.0007261863854903087
213;0.508;0.0007265470589918222
214;0.516;0.0007269990735568821
215;0.524;0.0007274527947238078
216;0.532;0.0007276815773422444
217;0.54;0.0007279976869448759
218;0.548;0.0007282213682645436
219;0.556;0.0007283087622479893
220;0.5640000000000001;0.0007284827411750842
221;0.5719999999999998;0.0007284740558972851
222;0.5800000000000001;0.000728418350161116
223;0.5880000000000001;0.0007284492619970566
224;0.5959999999999999;0.0007282051480539722
225;0.6040000000000001;0.000728004990197672
226;0.6119999999999999;0.0007278491303247014
227;0.6199999999999999;0.0007274216660273559
228;0.6280000000000001;0.0007270819982640304
229;0.6359999999999999;0.0007266965869402389
230;0.6439999999999999;0.0007261353965972083
231;0.6519999999999999;0.0007256651305568685
232;0.6599999999999999;0.0007250624837972291
233;0.6679999999999999;0.0007243762456924957
234;0.6759999999999999;0.0007237848167676658
235;0.6839999999999999;0.0007229764988169687
236;0.6919999999999999;0.0007221788045461451
237;0.7;0.0007214814463210428
238;0.708;0.0007204847358249961
239;0.716;0.0007195908279274147
240;0.724;0.0007187127614023434
241;0.732;0.0007176362928055632
242;0.74;0.0007166680442931201
243;0.748;0.000715631714789978
244;0.7559999999999998;0.00071449190184155
245;0.764;0.0007134688324061675
246;0.772;0.0007123012668268624
247;0.7799999999999998;0.0007111223843706783
248;0.788;0.0007100662239589166
249;0.796;0.000708790328498858
250;0.804;0.0007075989253525155
251;0.8120000000000001;0.0007064942394218099
252;0.8200000000000001;0.0007051783767256566
253;0.8280000000000001;0.0007039997292364348
254;0.8360000000000001;0.000702830821569662
255;0.8440000000000001;0.0007015458354740027
256;0.8520000000000001;0.0007004067290896429
257;0.8599999999999997;0.0006992018736995812
258;0.8680000000000001;0.000697975365408975
259;0.8760000000000001;0.0006969024033985456
260;0.8839999999999997;0.0006956889482902471
261;0.8920000000000001;0.0006945492192747829
262;0.9000000000000001;0.0006935709504772986
263;0.9079999999999997;0.000692374116423191
264;0.9160000000000001;0.0006913462925998718
265;0.9240000000000002;0.0006904049337676928
266;0.9319999999999997;0.0006893372873340891
267;0.9400000000000002;0.0006884450639784154
268;0.9480000000000002;0.0006875623649613735
269;0.9559999999999997;0.0006866490591297729
270;0.9639999999999997;0.0006859171496485519
271;0.9720000000000002;0.0006851146692879366
272;0.9799999999999998;0.0006843739275601521
273;0.9879999999999998;0.0006838215406829257
274;0.9960000000000002;0.0006831213182794419
275;1.004;0.0006825701161832831
276;1.012;0.0006821691563290549
277;1.02;0.0006816288361210664
278;1.028;0.0006812824666489669
279;1.036;0.000681005069396055
280;1.044;0.0006806743493967169
281;1.052;0.0006805410307213345
282;1.06;0.0006803971331228273
283;1.068;0.0006802832843419691
284;1.076;0.0006803673279361064
285;1.084;0.0006803584555792752
286;1.092;0.000680463971501158
287;1.1;0.0006807670704772522
288;1.108;0.0006808912880546356
289;1.116;0.0006812122843879775
290;1.124;0.0006816457603523211
291;1.132;0.0006819813863870124
292;1.14;0.0006825105810548749
293;1.148;0.0006830649371793967
294;1.156;0.0006836008800360463
295;1.164;0.000684326266885846
296;1.172;0.0006849880646145462
297;1.18;0.000685709812641145
298;1.188;0.0006866158786998024
299;1.196;0.0006873669757204524
