x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.001000998293156589
150;0.004000000000000004;0.001002303225009774
151;0.01200000000000001;0.000981644287696171
152;0.02000000000000002;0.0009985222277175616
153;0.02800000000000002;0.001001944897153027
154;0.03600000000000003;0.0009809742626848447
155;0.04400000000000004;0.000992685739605562
156;0.05199999999999982;0.0009977643062806694
157;0.06000000000000005;0.0009779504920418426
158;0.06800000000000006;0.0009846850862652522
159;0.07599999999999985;0.0009917120282095936
160;0.08400000000000007;0.0009778552562239159
161;0.09200000000000008;0.000978144917375593
162;0.09999999999999987;0.0009834824298141291
163;0.1080000000000001;0.0009791961692900831
164;0.1160000000000001;0.0009887135509972947
165;0.1239999999999999;0.0009925704131192429
166;0.1320000000000001;0.0009852985695844756
167;0.1400000000000001;0.000994921473945657
168;0.1479999999999999;0.0009901516401546258
169;0.1559999999999999;0.0009869624342132882
170;0.1640000000000001;0.0009934108718577975
171;0.1719999999999999;0.0009874448739644465
172;0.1799999999999999;0.0009857734387693812
173;0.1880000000000002;0.0009890838717388076
174;0.196;0.0009868227413195366
175;0.204;0.0009822773986136312
176;0.2120000000000002;0.0009895611470630975
177;0.22;0.0009844381600299032
178;0.228;0.0009775997207609414
179;0.2360000000000002;0.00099086700416126
180;0.244;0.0009828625146404927
181;0.252;0.0009790865396561176
182;0.2599999999999998;0.0009955843577346497
183;0.268;0.0009817466461332423
184;0.276;0.0009854129159404582
185;0.2839999999999998;0.0009998144494495207
186;0.292;0.0009875052013257467
187;0.3;0.0009923531704253111
188;0.3079999999999998;0.001002830166540999
189;0.3160000000000001;0.0009953732011290313
190;0.3240000000000001;0.0009976265340285429
191;0.3319999999999999;0.001012874449310978
192;0.3400000000000001;0.001001085280091853
193;0.3480000000000001;0.001000287579836746
194;0.3559999999999999;0.001020106715598229
195;0.3639999999999999;0.001003769101116879
196;0.3720000000000001;0.001000746024078322
197;0.3799999999999999;0.001023769729859054
198;0.3879999999999999;0.001002966795138254
199;0.3960000000000001;0.001005908178544707
200;0.4039999999999999;0.001023724312431068
201;0.4119999999999999;0.001003599202682347
202;0.4200000000000002;0.001007660116777179
203;0.4279999999999999;0.001020443080352713
204;0.4359999999999999;0.001005794310189167
205;0.4440000000000002;0.00100672677473248
206;0.452;0.001021422603956036
207;0.46;0.001005889371743509
208;0.468;0.001004057796207271
209;0.476;0.001024554232488379
210;0.484;0.001004783896973059
211;0.492;0.001000690698397547
212;0.5;0.001026607592287148
213;0.508;0.00100301804878013
214;0.516;0.001005945655322528
215;0.524;0.001026475054146645
216;0.532;0.001002832936552509
217;0.54;0.001010291557971056
218;0.548;0.001025186635735092
219;0.556;0.001008730121423647
220;0.5640000000000001;0.001013038686675689
221;0.5719999999999998;0.001025183009719544
222;0.5800000000000001;0.001012522075183911
223;0.5880000000000001;0.001013245647127385
224;0.5959999999999999;0.001030178781214187
225;0.6040000000000001;0.00101329250603229
226;0.6119999999999999;0.001010742940542694
227;0.6199999999999999;0.001031537703113587
228;0.6280000000000001;0.00101046031389903
229;0.6359999999999999;0.001014646032916361
230;0.6439999999999999;0.001028999020703587
231;0.6519999999999999;0.001007893787517308
232;0.6599999999999999;0.00101485845969602
233;0.6679999999999999;0.001022920211132726
234;0.6759999999999999;0.001008719602086111
235;0.6839999999999999;0.001011994806354484
236;0.6919999999999999;0.0010191373721818
237;0.7;0.001007033722556323
238;0.708;0.001006985019918258
239;0.716;0.001019388649890768
240;0.724;0.001003773484589038
241;0.732;0.001003870215257956
242;0.74;0.001018337599576125
243;0.748;0.0009996024330000497
244;0.7559999999999998;0.001006906540012288
245;0.764;0.001016360538259115
246;0.772;0.001000054594681835
247;0.7799999999999998;0.001009020196863841
248;0.788;0.001013240891632708
249;0.796;0.001003920463393012
250;0.804;0.001009637694182867
251;0.8120000000000001;0.001014819525288433
252;0.8200000000000001;0.001005843755737702
253;0.8280000000000001;0.001007849498796583
254;0.8360000000000001;0.001018147482812592
255;0.8440000000000001;0.00100488195129843
256;0.8520000000000001;0.0010092241177023
257;0.8599999999999997;0.001017989779888073
258;0.8680000000000001;0.0009998185385322006
259;0.8760000000000001;0.0009925704130991691
260;0.8839999999999997;0.000993119222205878
261;0.8920000000000001;0.0009877792497652476
262;0.9000000000000001;0.0009916131726690237
263;0.9079999999999997;0.0009912986178917157
264;0.9160000000000001;0.0009869794912074504
265;0.9240000000000002;0.0009875165276964988
266;0.9319999999999997;0.0009908199019558659
267;0.9400000000000002;0.0009834149346600511
268;0.9480000000000002;0.0009868483892782861
269;0.9559999999999997;0.0009880563382890259
270;0.9639999999999997;0.0009788893917439968
271;0.9720000000000002;0.0009860049344147775
272;0.9799999999999998;0.0009839728554542544
273;0.9879999999999998;0.0009794907858633089
274;0.9960000000000002;0.0009843238968442209
275;1.004;0.0009822425018136617
276;1.012;0.0009796115225303513
277;1.02;0.0009822963524265711
278;1.028;0.0009842170645588519
279;1.036;0.0009794055475177458
280;1.044;0.0009844171475257293
281;1.052;0.0009856676153376072
282;1.06;0.0009784316368928042
283;1.068;0.0009880541144209037
284;1.076;0.0009858714000851357
285;1.084;0.0009828589104541915
286;1.092;0.000989893213553596
287;1.1;0.0009862615869357808
288;1.108;0.0009852356637288385
289;1.116;0.0009890188072250625
290;1.124;0.0009925704131192427
291;1.132;0.0009852985695844752
292;1.14;0.0009949214739456565
293;1.148;0.0009901516401546258
294;1.156;0.0009869624342132882
295;1.164;0.0009934108718577972
296;1.172;0.0009874448739644463
297;1.18;0.0009857734387693812
298;1.188;0.0009890838717388074
299;1.196;0.0009868227413195366
