x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0006828912945182929
150;0.004000000000000004;0.0006829596032443949
151;0.01200000000000001;0.0006797417751495464
152;0.02000000000000002;0.0006836832147371586
153;0.02800000000000002;0.0006838755982906716
154;0.03600000000000003;0.0006812581186073511
155;0.04400000000000004;0.0006857089215610807
156;0.05199999999999982;0.0006858563792485107
157;0.06000000000000005;0.0006836276449568352
158;0.06800000000000006;0.0006883711447347792
159;0.07599999999999985;0.000688201306575401
160;0.08400000000000007;0.0006860412650521263
161;0.09200000000000008;0.0006907659265888966
162;0.09999999999999987;0.0006899909930808645
163;0.1080000000000001;0.0006876359362228544
164;0.1160000000000001;0.0006921006539726682
165;0.1239999999999999;0.0006905617409038452
166;0.1320000000000001;0.0006879303242451097
167;0.1400000000000001;0.0006921018343562473
168;0.1479999999999999;0.0006897322274441862
169;0.1559999999999999;0.0006867498285583659
170;0.1640000000000001;0.0006905964921078588
171;0.1719999999999999;0.0006876039271862858
172;0.1799999999999999;0.0006846130622835663
173;0.1880000000000002;0.0006884984412310011
174;0.196;0.0006850604682147771
175;0.204;0.0006821682818867443
176;0.2120000000000002;0.0006862358424974593
177;0.22;0.0006827288513732917
178;0.228;0.0006803609587930781
179;0.2360000000000002;0.0006849765987013037
180;0.244;0.0006815546095838667
181;0.252;0.0006798046937451543
182;0.2599999999999998;0.0006850761371411633
183;0.268;0.000681835024237602
184;0.276;0.0006807130986964414
185;0.2839999999999998;0.0006865582944978944
186;0.292;0.0006833885044814435
187;0.3;0.000682784026218348
188;0.3079999999999998;0.0006890864032903494
189;0.3160000000000001;0.0006857506511619633
190;0.3240000000000001;0.0006853734137574899
191;0.3319999999999999;0.0006918266186895416
192;0.3400000000000001;0.00068795919034908
193;0.3480000000000001;0.0006874268261591598
194;0.3559999999999999;0.0006936470807100653
195;0.3639999999999999;0.0006891791678440495
196;0.3720000000000001;0.0006885289403578386
197;0.3799999999999999;0.0006946021740878727
198;0.3879999999999999;0.0006892021621363078
199;0.3960000000000001;0.0006880626441370179
200;0.4039999999999999;0.0006936610206319607
201;0.4119999999999999;0.0006875845972018146
202;0.4200000000000002;0.0006863178360272048
203;0.4279999999999999;0.0006918257210894645
204;0.4359999999999999;0.0006852567647171514
205;0.4440000000000002;0.0006840472616434955
206;0.452;0.0006896766609278807
207;0.46;0.0006827677608385087
208;0.468;0.0006817932849784605
209;0.476;0.0006877479266612726
210;0.484;0.0006809571625988799
211;0.492;0.0006806000328704417
212;0.5;0.0006871645775185593
213;0.508;0.0006805307157449829
214;0.516;0.0006808405869201469
215;0.524;0.0006876068260611023
216;0.532;0.0006816075761191329
217;0.54;0.0006825341533064647
218;0.548;0.0006893942709489486
219;0.556;0.000683723954516361
220;0.5640000000000001;0.0006848723170367796
221;0.5719999999999998;0.0006913761603690522
222;0.5800000000000001;0.0006859791414224711
223;0.5880000000000001;0.0006873489156582952
224;0.5959999999999999;0.000693522600101236
225;0.6040000000000001;0.0006880529937386264
226;0.6119999999999999;0.0006892983162029186
227;0.6199999999999999;0.000694776182064909
228;0.6280000000000001;0.0006887335938865417
229;0.6359999999999999;0.000689377474959233
230;0.6439999999999999;0.0006938211673254836
231;0.6519999999999999;0.0006876448360966551
232;0.6599999999999999;0.0006881678837050439
233;0.6679999999999999;0.0006920400230239099
234;0.6759999999999999;0.0006858546439495092
235;0.6839999999999999;0.0006864074731248663
236;0.6919999999999999;0.0006898123345692881
237;0.7;0.0006834702502474028
238;0.708;0.0006839851738286857
239;0.716;0.0006870354790433546
240;0.724;0.0006810907150711133
241;0.732;0.0006820728516575853
242;0.74;0.0006852109731355425
243;0.748;0.0006799676207422466
244;0.7559999999999998;0.0006816000616109471
245;0.764;0.0006848610444804786
246;0.772;0.0006802433670491793
247;0.7799999999999998;0.0006825042779492028
248;0.788;0.0006859293352210768
249;0.796;0.0006820250054325584
250;0.804;0.0006850220352431055
251;0.8120000000000001;0.0006885938409814999
252;0.8200000000000001;0.0006849837232388986
253;0.8280000000000001;0.0006881854292510951
254;0.8360000000000001;0.0006912444846512683
255;0.8440000000000001;0.0006871907656695064
256;0.8520000000000001;0.0006898191014033674
257;0.8599999999999997;0.0006918410823452307
258;0.8680000000000001;0.0006874239591944029
259;0.8760000000000001;0.0006896488816334172
260;0.8839999999999997;0.0006910281053955098
261;0.8920000000000001;0.0006868727366657667
262;0.9000000000000001;0.0006893413969700753
263;0.9079999999999997;0.0006904896516690648
264;0.9160000000000001;0.0006865679702923688
265;0.9240000000000002;0.0006892475359221678
266;0.9319999999999997;0.0006899101986367284
267;0.9400000000000002;0.0006857311303847024
268;0.9480000000000002;0.0006882249275621731
269;0.9559999999999997;0.000688143030989916
270;0.9639999999999997;0.0006836555449269106
271;0.9720000000000002;0.0006860334569346619
272;0.9799999999999998;0.0006855286955572179
273;0.9879999999999998;0.0006813117008577848
274;0.9960000000000002;0.0006841961604938242
275;1.004;0.0006839733534707311
276;1.012;0.000680757669491071
277;1.02;0.0006848053378871993
278;1.028;0.0006853720778816855
279;1.036;0.0006834734967642174
280;1.044;0.0006888456082072384
281;1.052;0.0006901114702798781
282;1.06;0.0006892108932692297
283;1.068;0.0006954461141547843
284;1.076;0.0006967679584747466
285;1.084;0.000696107343182571
286;1.092;0.0007023888292701618
287;1.1;0.0007029196587891364
288;1.108;0.0007016821919348374
289;1.116;0.0007072268806527423
290;1.124;0.0007062892403373749
291;1.132;0.0007039279120796003
292;1.14;0.0007082845355583293
293;1.148;0.0007056117972286095
294;1.156;0.0007020301508928543
295;1.164;0.0007052207003046573
296;1.172;0.0007010357410586485
297;1.18;0.0006966129450765282
298;1.188;0.0006991209212304656
299;1.196;0.0006940630454461829
