x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0.0006108601192912623
148;-0.01200000000000001;0.00061848108941206
149;-0.004000000000000004;0.0006327460275268777
150;0.004000000000000004;0.0006339211125065925
151;0.01200000000000001;0.0006219417254137559
152;0.02000000000000002;0.0006164549595784039
153;0.02800000000000002;0.0006176338713316411
154;0.03600000000000003;0.0006254407688123131
155;0.04400000000000004;0.0006396330088559316
156;0.05199999999999982;0.0006499852841912103
157;0.06000000000000005;0.0006366598118951462
158;0.06800000000000006;0.000629399842385703
159;0.07599999999999985;0.0006284156317306894
160;0.08400000000000007;0.0006337364198997598
161;0.09200000000000008;0.00064520624044316
162;0.09999999999999987;0.0006625057996740678
163;0.1080000000000001;0.0006456269648938454
164;0.1160000000000001;0.0006345695309530748
165;0.1239999999999999;0.0006296402703525843
166;0.1320000000000001;0.0006309828199761468
167;0.1400000000000001;0.0006385576221298499
168;0.1479999999999999;0.0006521475470128749
169;0.1559999999999999;0.0006419440769589211
170;0.1640000000000001;0.0006278261014309602
171;0.1719999999999999;0.0006200330955213853
172;0.1799999999999999;0.0006188040688732895
173;0.1880000000000002;0.0006241777967654099
174;0.196;0.0006359869326520626
175;0.204;0.0006345752709732661
176;0.2120000000000002;0.0006199838555542242
177;0.22;0.0006119586255874919
178;0.228;0.0006107584705756816
179;0.2360000000000002;0.0006164232563709157
180;0.244;0.0006287674643903455
181;0.252;0.0006377742829702924
182;0.2599999999999998;0.0006239831970419026
183;0.268;0.0006166402100357568
184;0.276;0.0006159759665321345
185;0.2839999999999998;0.0006220118634940965
186;0.292;0.0006345567347208184
187;0.3;0.000653235688784408
188;0.3079999999999998;0.0006385187114838663
189;0.3160000000000001;0.00062982164451283
190;0.3240000000000001;0.0006273948852573857
191;0.3319999999999999;0.0006313107470698273
192;0.3400000000000001;0.000641453081567976
193;0.3480000000000001;0.0006575338253722724
194;0.3559999999999999;0.0006494131705482731
195;0.3639999999999999;0.0006370865461017877
196;0.3720000000000001;0.0006308150041193199
197;0.3799999999999999;0.0006307791790127641
198;0.3879999999999999;0.0006369801229126257
199;0.3960000000000001;0.0006492391565142683
200;0.4039999999999999;0.0006475477397497212
201;0.4119999999999999;0.0006319446472672699
202;0.4200000000000002;0.0006225356286225826
203;0.4279999999999999;0.0006196029295760741
204;0.4359999999999999;0.0006232379814436624
205;0.4440000000000002;0.0006333277054011354
206;0.452;0.0006399152504246615
207;0.46;0.0006235612168983589
208;0.468;0.000613641223923681
209;0.476;0.0006104690075363606
210;0.484;0.0006141491379228575
211;0.492;0.0006245604975063943
212;0.5;0.0006413753686138604
213;0.508;0.0006258602511637681
214;0.516;0.0006166983264339068
215;0.524;0.0006141739810374452
216;0.532;0.0006183685094325097
217;0.54;0.0006291475417178242
218;0.548;0.0006461816512086791
219;0.556;0.0006398320676752671
220;0.5640000000000001;0.0006296895548068324
221;0.5719999999999998;0.0006257848559223206
222;0.5800000000000001;0.000628234292467616
223;0.5880000000000001;0.000636964564496743
224;0.5959999999999999;0.0006517233128241143
225;0.6040000000000001;0.0006523625780767187
226;0.6119999999999999;0.0006388634896491109
227;0.6199999999999999;0.0006313364519205879
228;0.6280000000000001;0.0006299955592113459
229;0.6359999999999999;0.0006348800089100757
230;0.6439999999999999;0.0006458485726442394
231;0.6519999999999999;0.0006527719842388762
232;0.6599999999999999;0.0006358729335890919
233;0.6679999999999999;0.0006250232781861183
234;0.6759999999999999;0.000620540405789286
235;0.6839999999999999;0.0006225618672060048
236;0.6919999999999999;0.0006310251564876066
237;0.7;0.000645677012197798
238;0.708;0.0006276620709721986
239;0.716;0.000615931396025712
240;0.724;0.0006108471428269887
241;0.732;0.0006125748258019164
242;0.74;0.0006210575983990866
243;0.748;0.000636025236817592
244;0.7559999999999998;0.000628364218138639
245;0.764;0.0006173870998762151
246;0.772;0.0006130092368499981
247;0.7799999999999998;0.0006153714900339017
248;0.788;0.0006243973654196053
249;0.796;0.0006398049093689554
250;0.804;0.0006417538108370706
251;0.8120000000000001;0.000630194988455273
252;0.8200000000000001;0.0006248515216919739
253;0.8280000000000001;0.0006258826214105988
254;0.8360000000000001;0.0006332571502503742
255;0.8440000000000001;0.0006467581556030363
256;0.8520000000000001;0.0006561568135966957
257;0.8599999999999997;0.000641562856844957
258;0.8680000000000001;0.0006328694617670686
259;0.8760000000000001;0.000630320817593867
260;0.8839999999999997;0.0006339910343590413
261;0.8920000000000001;0.0006437737578557229
262;0.9000000000000001;0.0006593969912429795
263;0.9079999999999997;0.0006412328265346354
264;0.9160000000000001;0.0006289830985492812
265;0.9240000000000002;0.0006229967843941625
266;0.9319999999999997;0.0006234543312384899
267;0.9400000000000002;0.0006303417070005394
268;0.9480000000000002;0.0006434524743121507
269;0.9559999999999997;0.0006334236582984786
270;0.9639999999999997;0.0006198528741014808
271;0.9720000000000002;0.0006128356482471567
272;0.9799999999999998;0.0006125972327591497
273;0.9879999999999998;0.0006191454586741553
274;0.9960000000000002;0.0006322694995019939
275;1.004;0.0006324081807020318
276;1.012;0.0006195696885592683
277;1.02;0.000613310770415566
278;1.028;0.0006138327242806253
279;1.036;0.0006211184555715153
280;1.044;0.0006349351687133485
281;1.052;0.0006451635283985252
282;1.06;0.0006321778014014575
283;1.068;0.0006254007142449472
284;1.076;0.0006250342556656904
285;1.084;0.0006310895932569322
286;1.092;0.0006433854328961766
287;1.1;0.0006615739130233026
288;1.108;0.000645803748376259
289;1.116;0.0006358691667046124
290;1.124;0.0006320454015649015
291;1.132;0.0006344429516024169
292;1.14;0.0006429922276058752
293;1.148;0.0006574532891468973
294;1.156;0.0006478231127437285
295;1.164;0.000634084701009437
296;1.172;0.0006265145799744261
297;1.18;0.00062533680365375
298;1.188;0.0006305871908818767
299;1.196;0.0006421080756553021
