x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0.000462520566672477
145;-0.03600000000000003;0.0004723052212482725
146;-0.02800000000000002;0.0004896215097249675
147;-0.02000000000000002;0.0005137083578217898
148;-0.01200000000000001;0.0005436666113991088
149;-0.004000000000000004;0.0005785849506753925
150;0.004000000000000004;0.0005849469489545354
151;0.01200000000000001;0.0005625493265820104
152;0.02000000000000002;0.0005445293430774609
153;0.02800000000000002;0.0005313325841643003
154;0.03600000000000003;0.0005233240615573677
155;0.04400000000000004;0.0005207432003424816
156;0.05199999999999982;0.0005236702558755886
157;0.06000000000000005;0.0005320143249598862
158;0.06800000000000006;0.0005455268975257656
159;0.07599999999999985;0.0005638365000365747
160;0.08400000000000007;0.00058649403280063
161;0.09200000000000008;0.0006130175781621945
162;0.09999999999999987;0.0006429288457121689
163;0.1080000000000001;0.0006070754027462031
164;0.1160000000000001;0.0005747338604661107
165;0.1239999999999999;0.0005465280394355114
166;0.1320000000000001;0.0005231273336275771
167;0.1400000000000001;0.0005051998993106624
168;0.1479999999999999;0.0004933427724360009
169;0.1559999999999999;0.0004879986329307759
170;0.1640000000000001;0.0004893808967929821
171;0.1719999999999999;0.0004974334933693458
172;0.1799999999999999;0.0005118416945516348
173;0.1880000000000002;0.0005320894492596883
174;0.196;0.0005575409092807425
175;0.204;0.0005565194841406305
176;0.2120000000000002;0.0005290027089060917
177;0.22;0.0005067088382924942
178;0.228;0.0004903507709276976
179;0.2360000000000002;0.0004805350780816742
180;0.244;0.0004776652540811906
181;0.252;0.0004818654164990987
182;0.2599999999999998;0.0004929548815572935
183;0.268;0.0005104848693706755
184;0.276;0.0005338212616911586
185;0.2839999999999998;0.0005622415210410895
186;0.292;0.000595017619490021
187;0.3;0.0006314716604856136
188;0.3079999999999998;0.0006031310578804914
189;0.3160000000000001;0.0005784058086334971
190;0.3240000000000001;0.0005577769065130328
191;0.3319999999999999;0.0005417125316206721
192;0.3400000000000001;0.0005306274096650629
193;0.3480000000000001;0.00052483713698459
194;0.3559999999999999;0.0005245170963141784
195;0.3639999999999999;0.0005296772033898395
196;0.3720000000000001;0.0005401604268671064
197;0.3799999999999999;0.0005556655695766811
198;0.3879999999999999;0.0005757870745076246
199;0.3960000000000001;0.0006000607274472063
200;0.4039999999999999;0.0005950040891457791
201;0.4119999999999999;0.0005606742687715104
202;0.4200000000000002;0.000530781385766054
203;0.4279999999999999;0.0005061122380855804
204;0.4359999999999999;0.0004874605521016573
205;0.4440000000000002;0.0004755349160908224
206;0.452;0.0004708466812442826
207;0.46;0.0004736108236801607
208;0.468;0.0004836995985384334
209;0.476;0.0005006704157392152
210;0.484;0.0005238548491879327
211;0.492;0.0005524711893754645
212;0.5;0.0005857238269126206
213;0.508;0.0005594599656471082
214;0.516;0.0005377287730155766
215;0.524;0.0005210976318446348
216;0.532;0.0005100656613786227
217;0.54;0.0005049999448905045
218;0.548;0.0005060796757225973
219;0.556;0.0005132660717774371
220;0.5640000000000001;0.0005263090452523773
221;0.5719999999999998;0.0005447881149670684
222;0.5800000000000001;0.0005681731230202213
223;0.5880000000000001;0.0005958867624423337
224;0.5959999999999999;0.000627355639174253
225;0.6040000000000001;0.0006274939358841288
226;0.6119999999999999;0.0005963113107732898
227;0.6199999999999999;0.0005688937881757568
228;0.6280000000000001;0.0005458090583507833
229;0.6359999999999999;0.0005276261339382054
230;0.6439999999999999;0.0005148646126268407
231;0.6519999999999999;0.0005079332874898026
232;0.6599999999999999;0.0005070712995516624
233;0.6679999999999999;0.0005123092856876858
234;0.6759999999999999;0.0005234641617710273
235;0.6839999999999999;0.0005401694884010601
236;0.6919999999999999;0.0005619304644031006
237;0.7;0.0005881862294657254
238;0.708;0.0005545729967900129
239;0.716;0.0005256018052671764
240;0.724;0.0005020768739221969
241;0.732;0.0004847917054269478
242;0.74;0.0004744288025299088
243;0.748;0.000471444864629014
244;0.7559999999999998;0.000475978689434818
245;0.764;0.0004878207108180395
246;0.772;0.0005064585468780824
247;0.7799999999999998;0.0005311773283985409
248;0.788;0.0005611740633700718
249;0.796;0.0005956518994260447
250;0.804;0.0006008282388921853
251;0.8120000000000001;0.0005766605157615524
252;0.8200000000000001;0.0005567038298767714
253;0.8280000000000001;0.0005414240333911503
254;0.8360000000000001;0.0005312248484781271
255;0.8440000000000001;0.000526401672984298
256;0.8520000000000001;0.0005271021048845444
257;0.8599999999999997;0.0005333043808180813
258;0.8680000000000001;0.0005448206330516397
259;0.8760000000000001;0.0005613238884733238
260;0.8839999999999997;0.0005823903496073956
261;0.8920000000000001;0.0006075455183225622
262;0.9000000000000001;0.0006363046599898712
263;0.9079999999999997;0.0005996826616504326
264;0.9160000000000001;0.0005667428206910542
265;0.9240000000000002;0.0005381616956704994
266;0.9319999999999997;0.0005146659618922071
267;0.9400000000000002;0.0004969774137074032
268;0.9480000000000002;0.0004857308955600379
269;0.9559999999999997;0.0004813781380881369
270;0.9639999999999997;0.0004841051296136341
271;0.9720000000000002;0.0004937945898535684
272;0.9799999999999998;0.0005100498732285501
273;0.9879999999999998;0.0005322697672737525
274;0.9960000000000002;0.0005597443996041752
275;1.004;0.0005605244376628842
276;1.012;0.0005346436156501164
277;1.02;0.0005140271525329189
278;1.028;0.0004993275463804396
279;1.036;0.0004910764205854871
280;1.044;0.0004895999084797041
281;1.052;0.0004949586418673291
282;1.06;0.0005069359044124835
283;1.068;0.0005250789773485416
284;1.076;0.0005487766585522876
285;1.084;0.000577345370413389
286;1.092;0.0006101012209062268
287;1.1;0.0006464079903685444
288;1.108;0.0006164982818059306
289;1.116;0.0005900101143982295
290;1.124;0.0005674228589684615
291;1.132;0.0005492180157577309
292;1.14;0.0005358424385497648
293;1.148;0.0005276635018970354
294;1.156;0.0005249241713645036
295;1.164;0.0005277091644991236
296;1.172;0.0005359323661388621
297;1.18;0.0005493496172923221
298;1.188;0.0005675926929836444
299;1.196;0.0005902142749907149
