x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0.0008877560076830565
149;-0.004000000000000004;0.0009720628035291647
150;0.004000000000000004;0.0009904004367333147
151;0.01200000000000001;0.0009149645130122506
152;0.02000000000000002;0.0009231062165492669
153;0.02800000000000002;0.0009923041899194613
154;0.03600000000000003;0.000997725423083295
155;0.04400000000000004;0.0009311628297605045
156;0.05199999999999982;0.0009200299022533408
157;0.06000000000000005;0.0009853284371388329
158;0.06800000000000006;0.0009484507934786272
159;0.07599999999999985;0.0009177800094614479
160;0.08400000000000007;0.0009191408497798647
161;0.09200000000000008;0.0009492270257752019
162;0.09999999999999987;0.0009189800812000243
163;0.1080000000000001;0.000888415049940742
164;0.1160000000000001;0.0008967240935168284
165;0.1239999999999999;0.0009708608922304981
166;0.1320000000000001;0.0009262283434641923
167;0.1400000000000001;0.0008914403772190369
168;0.1479999999999999;0.0009326809972402348
169;0.1559999999999999;0.00101606217560383
170;0.1640000000000001;0.000949117123782627
171;0.1719999999999999;0.0009219920839205048
172;0.1799999999999999;0.0009623912770327549
173;0.1880000000000002;0.001024867352604036
174;0.196;0.0009322726170050071
175;0.204;0.0009152400532604094
176;0.2120000000000002;0.0009348287348416317
177;0.22;0.0009762683725019391
178;0.228;0.0008978179928173328
179;0.2360000000000002;0.0008819672097994645
180;0.244;0.0009354923960832669
181;0.252;0.0009669349309111415
182;0.2599999999999998;0.000908992611535099
183;0.268;0.0009149873566400401
184;0.276;0.0009793459033971886
185;0.2839999999999998;0.001013340540773321
186;0.292;0.0009340153876981579
187;0.3;0.0009584802371402171
188;0.3079999999999998;0.0009871499166299196
189;0.3160000000000001;0.001014177129560304
190;0.3240000000000001;0.0009283117436183367
191;0.3319999999999999;0.0009415623544365788
192;0.3400000000000001;0.0009807283082826268
193;0.3480000000000001;0.0009709297898240257
194;0.3559999999999999;0.0009091583014187194
195;0.3639999999999999;0.0009254245070053446
196;0.3720000000000001;0.0009905686944705401
197;0.3799999999999999;0.0009672043113037417
198;0.3879999999999999;0.0009337418784951981
199;0.3960000000000001;0.0009547119665057848
200;0.4039999999999999;0.001044068082273951
201;0.4119999999999999;0.0009819492282417742
202;0.4200000000000002;0.0009664663184025808
203;0.4279999999999999;0.0009570228086820018
204;0.4359999999999999;0.001059336020588829
205;0.4440000000000002;0.0009823680463369982
206;0.452;0.0009404746737876242
207;0.46;0.0009423028600015944
208;0.468;0.001024476579071157
209;0.476;0.0009505236188980843
210;0.484;0.0009088269037221151
211;0.492;0.0009392637040747331
212;0.5;0.001025492450897521
213;0.508;0.0009597905987220655
214;0.516;0.0009212991172745434
215;0.524;0.0009772653874913812
216;0.532;0.001021482092070868
217;0.54;0.0009727779412334784
218;0.548;0.0009240737903960883
219;0.556;0.0009775311921496649
220;0.5640000000000001;0.00101273257349419
221;0.5719999999999998;0.0009525035305282853
222;0.5800000000000001;0.0009304929141885998
223;0.5880000000000001;0.0009786817212453047
224;0.5959999999999999;0.001016669112662311
225;0.6040000000000001;0.0009185788847910694
226;0.6119999999999999;0.0009088839984760474
227;0.6199999999999999;0.0009163613291605071
228;0.6280000000000001;0.000953490742777299
229;0.6359999999999999;0.0008797986963003271
230;0.6439999999999999;0.0009092478019255163
231;0.6519999999999999;0.0009542776893548896
232;0.6599999999999999;0.0009998406259370545
233;0.6679999999999999;0.0009321861026734273
234;0.6759999999999999;0.0009255587248266764
235;0.6839999999999999;0.0009797030326438964
236;0.6919999999999999;0.0009665488215318875
237;0.7;0.0009274958101930983
238;0.708;0.0009183602505264804
239;0.716;0.000978058454051241
240;0.724;0.0009303710097697149
241;0.732;0.0009133331015599803
242;0.74;0.0009116910742079651
243;0.748;0.0009459982818725619
244;0.7559999999999998;0.000903132117226356
245;0.764;0.0008796977032991055
246;0.772;0.0008955723397169398
247;0.7799999999999998;0.0009587653496841581
248;0.788;0.0009291228458475108
249;0.796;0.0009092432109549499
250;0.804;0.0009260936104330616
251;0.8120000000000001;0.0009953137084636411
252;0.8200000000000001;0.000929705627484622
253;0.8280000000000001;0.0009144602259965495
254;0.8360000000000001;0.0009440568576138736
255;0.8440000000000001;0.001001264476281941
256;0.8520000000000001;0.0009106241227518313
257;0.8599999999999997;0.0008933873430265755
258;0.8680000000000001;0.0008980502835328252
259;0.8760000000000001;0.0009370256917738583
260;0.8839999999999997;0.0008907844194681065
261;0.8920000000000001;0.0008820311957341196
262;0.9000000000000001;0.0009168283560138484
263;0.9079999999999997;0.0009513911545345425
264;0.9160000000000001;0.0009157635290951776
265;0.9240000000000002;0.0009053328004786936
266;0.9319999999999997;0.00095087452543699
267;0.9400000000000002;0.0009788860270608267
268;0.9480000000000002;0.0009281851215405359
269;0.9559999999999997;0.0009168001518934448
270;0.9639999999999997;0.0009524591891571752
271;0.9720000000000002;0.0009615152091138631
272;0.9799999999999998;0.0009121686059785366
273;0.9879999999999998;0.0008906177937348046
274;0.9960000000000002;0.0009149626582517581
275;1.004;0.0009297238894485353
276;1.012;0.000884038911608325
277;1.02;0.0008937763515154055
278;1.028;0.0009593536624128264
279;1.036;0.0009255282251317001
280;1.044;0.000911851196103441
281;1.052;0.0009208941875939993
282;1.06;0.001007824340947629
283;1.068;0.0009563563535839631
284;1.076;0.0009218214987943914
285;1.084;0.0009273224593310174
286;1.092;0.0009941601229968438
287;1.1;0.0009532973660242318
288;1.108;0.000900479572709401
289;1.116;0.0009059353342053094
290;1.124;0.0009561608484773371
291;1.132;0.000923580376856611
292;1.14;0.0008791392364670963
293;1.148;0.0009193980212600644
294;1.156;0.0009679289194394862
295;1.164;0.0009232079678729597
296;1.172;0.0009003550624925084
297;1.18;0.0009404769076037187
298;1.188;0.001007395559856643
299;1.196;0.0009270688972729127
