x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0.0005050517806406905
149;-0.004000000000000004;0.0005272188604510101
150;0.004000000000000004;0.0005306798737671531
151;0.01200000000000001;0.0005149012176860737
152;0.02000000000000002;0.0005213898558373764
153;0.02800000000000002;0.0005493573352637409
154;0.03600000000000003;0.0005471183800378557
155;0.04400000000000004;0.0005301621738488894
156;0.05199999999999982;0.0005336692427351457
157;0.06000000000000005;0.0005572533642421715
158;0.06800000000000006;0.0005421526030923992
159;0.07599999999999985;0.0005204831093116144
160;0.08400000000000007;0.000520425107997076
161;0.09200000000000008;0.0005419855375423891
162;0.09999999999999987;0.0005209844667406273
163;0.1080000000000001;0.0005040797422848675
164;0.1160000000000001;0.0005108775599946617
165;0.1239999999999999;0.0005404843186970148
166;0.1320000000000001;0.0005208920627599392
167;0.1400000000000001;0.0005129014819816923
168;0.1479999999999999;0.0005274141689977535
169;0.1559999999999999;0.0005626916272418046
170;0.1640000000000001;0.0005368435277700735
171;0.1719999999999999;0.0005281193166439391
172;0.1799999999999999;0.0005400360091638915
173;0.1880000000000002;0.0005661417051961818
174;0.196;0.0005326607016003587
175;0.204;0.0005193033659859222
176;0.2120000000000002;0.000527600340264492
177;0.22;0.0005440814703757404
178;0.228;0.0005127294004969429
179;0.2360000000000002;0.0005038252445610566
180;0.244;0.0005185267236848925
181;0.252;0.0005352029134100615
182;0.2599999999999998;0.0005129208077262048
183;0.268;0.00051302201434454
184;0.276;0.0005354938422927945
185;0.2839999999999998;0.0005497677668550279
186;0.292;0.0005291920146599381
187;0.3;0.0005290343937376453
188;0.3079999999999998;0.000549312480838823
189;0.3160000000000001;0.0005518769206742905
190;0.3240000000000001;0.0005262561547715174
191;0.3319999999999999;0.0005213627798274971
192;0.3400000000000001;0.0005377629206598329
193;0.3480000000000001;0.0005311493556018081
194;0.3559999999999999;0.0005072024373164508
195;0.3639999999999999;0.0005063099591023593
196;0.3720000000000001;0.0005285887103936974
197;0.3799999999999999;0.0005223355902928798
198;0.3879999999999999;0.0005077381038786313
199;0.3960000000000001;0.0005161267496513472
200;0.4039999999999999;0.0005464439473658738
201;0.4119999999999999;0.0005375011472821982
202;0.4200000000000002;0.0005252513814846106
203;0.4279999999999999;0.0005338305551292792
204;0.4359999999999999;0.0005622860720701767
205;0.4440000000000002;0.000541245298374087
206;0.452;0.0005237906277373458
207;0.46;0.0005273253487029473
208;0.468;0.0005514459883339992
209;0.476;0.0005214795507111614
210;0.484;0.0005052466983075057
211;0.492;0.0005123396208868224
212;0.5;0.0005418430628414166
213;0.508;0.0005129588605349144
214;0.516;0.0005064405419605417
215;0.524;0.000523124836505967
216;0.532;0.0005533679216776475
217;0.54;0.0005292331071708868
218;0.548;0.0005255087467920991
219;0.556;0.0005426152784704762
220;0.5640000000000001;0.0005631740155293778
221;0.5719999999999998;0.0005340390068112965
222;0.5800000000000001;0.0005247590851692222
223;0.5880000000000001;0.0005363658096694963
224;0.5959999999999999;0.0005448154391871551
225;0.6040000000000001;0.0005142568150680919
226;0.6119999999999999;0.000505876170572367
227;0.6199999999999999;0.0005207453764592123
228;0.6280000000000001;0.0005276994702966522
229;0.6359999999999999;0.0005066093053705932
230;0.6439999999999999;0.0005086682116532961
231;0.6519999999999999;0.00053360829709332
232;0.6599999999999999;0.000540757712964207
233;0.6679999999999999;0.0005243289245254352
234;0.6759999999999999;0.0005288125278831992
235;0.6839999999999999;0.0005537007402802892
236;0.6919999999999999;0.0005500994273145353
237;0.7;0.0005285952230767335
238;0.708;0.0005275341462332164
239;0.716;0.0005470351695084875
240;0.724;0.0005322769065604568
241;0.732;0.0005098059741787226
242;0.74;0.0005100543509611122
243;0.748;0.0005329902758359702
244;0.7559999999999998;0.0005174405327364412
245;0.764;0.0005039838748100063
246;0.772;0.0005139896338412397
247;0.7799999999999998;0.0005461698433654143
248;0.788;0.0005299618289959565
249;0.796;0.0005214884921161236
250;0.804;0.0005342591036688882
251;0.8120000000000001;0.0005668396312215175
252;0.8200000000000001;0.0005396551069119467
253;0.8280000000000001;0.0005265694095243053
254;0.8360000000000001;0.0005341609467250539
255;0.8440000000000001;0.0005590514539058927
256;0.8520000000000001;0.0005237090179025034
257;0.8599999999999997;0.0005094110548471971
258;0.8680000000000001;0.0005179034564652764
259;0.8760000000000001;0.0005382668132568183
260;0.8839999999999997;0.0005099429275759062
261;0.8920000000000001;0.0005043610169033442
262;0.9000000000000001;0.0005222508020242024
263;0.9079999999999997;0.0005438830749655396
264;0.9160000000000001;0.0005224942861574692
265;0.9240000000000002;0.0005223084031805466
266;0.9319999999999997;0.0005433471874698489
267;0.9400000000000002;0.000557574254609227
268;0.9480000000000002;0.0005330379218798592
269;0.9559999999999997;0.0005285309172022879
270;0.9639999999999997;0.0005445507893971985
271;0.9720000000000002;0.0005462766717791418
272;0.9799999999999998;0.0005184264582090484
273;0.9879999999999998;0.000512331665123853
274;0.9960000000000002;0.0005287451462494059
275;1.004;0.0005262873579745133
276;1.012;0.0005052882649186949
277;1.02;0.0005077790304357654
278;1.028;0.0005334307100467817
279;1.036;0.0005320416185917147
280;1.044;0.0005185582664072251
281;1.052;0.0005268989038353811
282;1.06;0.000556082387353412
283;1.068;0.0005467004875776587
284;1.076;0.0005302782987328095
285;1.084;0.0005343221339973468
286;1.092;0.0005583875262174085
287;1.1;0.0005363801180023249
288;1.108;0.0005162299403949305
289;1.116;0.0005182418819294077
290;1.124;0.0005421692738111684
291;1.132;0.0005166569270546495
292;1.14;0.0005033872520605404
293;1.148;0.0005140215053553677
294;1.156;0.0005471677325699691
295;1.164;0.0005230613433936497
296;1.172;0.0005178916447051276
297;1.18;0.0005347728749042976
298;1.188;0.0005665882819804449
299;1.196;0.0005388699245141206
