x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0006889079596982757
150;0.004000000000000004;0.0006873645525897267
151;0.01200000000000001;0.0006863267384987539
152;0.02000000000000002;0.0006846367686194109
153;0.02800000000000002;0.0006836740718408151
154;0.03600000000000003;0.0006829474866298199
155;0.04400000000000004;0.0006819818353169316
156;0.05199999999999982;0.0006817718011442305
157;0.06000000000000005;0.0006814952710274574
158;0.06800000000000006;0.0006813081519068531
159;0.07599999999999985;0.0006818678981406451
160;0.08400000000000007;0.0006820044582630698
161;0.09200000000000008;0.0006825370714764918
162;0.09999999999999987;0.0006837990070733343
163;0.1080000000000001;0.0006842719690672236
164;0.1160000000000001;0.0006854597927805973
165;0.1239999999999999;0.0006870220290589435
166;0.1320000000000001;0.0006881050133966982
167;0.1400000000000001;0.000689880144001052
168;0.1479999999999999;0.0006916602597304652
169;0.1559999999999999;0.0006932569318979766
170;0.1640000000000001;0.000695505832726034
171;0.1719999999999999;0.0006973668238113668
172;0.1799999999999999;0.000699328431997434
173;0.1880000000000002;0.000701889593382373
174;0.196;0.0007036505142519688
175;0.204;0.0007057933539085661
176;0.2120000000000002;0.0007083018483498833
177;0.22;0.0007099362872053943
178;0.228;0.0007120692280595574
179;0.2360000000000002;0.0007141595282406423
180;0.244;0.000715661283044839
181;0.252;0.0007176115307411582
182;0.2599999999999998;0.0007191108753769038
183;0.268;0.0007203213957041547
184;0.276;0.0007219406384829242
185;0.2839999999999998;0.0007227138672561272
186;0.292;0.0007235200767027895
187;0.3;0.0007247090406280734
188;0.3079999999999998;0.0007246674601315386
189;0.3160000000000001;0.0007249952870834401
190;0.3240000000000001;0.0007253333185879016
191;0.3319999999999999;0.0007247934413684093
192;0.3400000000000001;0.0007246235734292796
193;0.3480000000000001;0.0007241121491585162
194;0.3559999999999999;0.0007230897501714822
195;0.3639999999999999;0.0007224505673865192
196;0.3720000000000001;0.0007211307724060993
197;0.3799999999999999;0.0007196858686923946
198;0.3879999999999999;0.0007186555162290432
199;0.3960000000000001;0.0007166345714194599
200;0.4039999999999999;0.0007148800297101098
201;0.4119999999999999;0.0007134041769351286
202;0.4200000000000002;0.0007109931215939165
203;0.4279999999999999;0.000709074313927415
204;0.4359999999999999;0.0007071409526439864
205;0.4440000000000002;0.0007046936539082945
206;0.452;0.0007027922837731558
207;0.46;0.0007005884185894399
208;0.468;0.0006982863799194632
209;0.476;0.0006965909309107104
210;0.484;0.0006943212342825102
211;0.492;0.0006923597962426236
212;0.5;0.0006910620475211352
213;0.508;0.0006889117712691116
214;0.516;0.0006874636094546229
215;0.524;0.000686392052659271
216;0.532;0.0006848663673079381
217;0.54;0.0006840786905878221
218;0.548;0.0006833648630050201
219;0.556;0.0006825692275239931
220;0.5640000000000001;0.0006825353211458688
221;0.5719999999999998;0.0006822597784128615
222;0.5800000000000001;0.0006822485754559485
223;0.5880000000000001;0.0006830026820150711
224;0.5959999999999999;0.000683174300391196
225;0.6040000000000001;0.0006839350196579423
226;0.6119999999999999;0.0006852777068753627
227;0.6199999999999999;0.0006860115528454307
228;0.6280000000000001;0.0006874709615912754
229;0.6359999999999999;0.0006891380936751042
230;0.6439999999999999;0.0006904875952426721
231;0.6519999999999999;0.0006925184394740764
232;0.6599999999999999;0.0006943642380352173
233;0.6679999999999999;0.0006961717543024673
234;0.6759999999999999;0.0006986064211474083
235;0.6839999999999999;0.0007004487379741348
236;0.6919999999999999;0.0007025306784867179
237;0.7;0.0007051801707027549
238;0.708;0.000706819496039195
239;0.716;0.0007089839479958376
240;0.724;0.0007113103210749787
241;0.732;0.0007128992151874737
242;0.74;0.0007149597804476884
243;0.748;0.0007167782190722254
244;0.7559999999999998;0.0007181521193118958
245;0.764;0.0007199506551061648
246;0.772;0.0007211017465441769
247;0.7799999999999998;0.0007221234186734387
248;0.788;0.0007235382627205294
249;0.796;0.0007239108963657602
250;0.804;0.0007244833812124578
251;0.8120000000000001;0.0007252520269573924
252;0.8200000000000001;0.000724962332483587
253;0.8280000000000001;0.0007250400493774827
254;0.8360000000000001;0.0007249516702486044
255;0.8440000000000001;0.0007241655586546861
256;0.8520000000000001;0.0007237527202885416
257;0.8599999999999997;0.0007228278007877842
258;0.8680000000000001;0.0007215840501783896
259;0.8760000000000001;0.0007207365055329685
260;0.8839999999999997;0.0007190507381710824
261;0.8920000000000001;0.0007174335086932888
262;0.9000000000000001;0.0007162479732778204
263;0.9079999999999997;0.0007139291178986664
264;0.9160000000000001;0.0007120714159979724
265;0.9240000000000002;0.0007103376155390693
266;0.9319999999999997;0.0007078899682293149
267;0.9400000000000002;0.0007059590069363583
268;0.9480000000000002;0.0007038650976273908
269;0.9559999999999997;0.0007014633492632458
270;0.9639999999999997;0.0006996381283810029
271;0.9720000000000002;0.0006973837221061434
272;0.9799999999999998;0.000695227315785722
273;0.9879999999999998;0.0006937017178786144
274;0.9960000000000002;0.0006914721276106388
275;1.004;0.0006897487049619095
276;1.012;0.0006885453824195325
277;1.02;0.0006866881917657344
278;1.028;0.0006855539388142059
279;1.036;0.0006846502970318711
280;1.044;0.0006834796542076602
281;1.052;0.0006830593118185741
282;1.06;0.0006825571260498717
283;1.068;0.0006821521868975584
284;1.076;0.0006825129705601613
285;1.084;0.0006824637743824436
286;1.092;0.0006828426653603127
287;1.1;0.0006839806546124346
288;1.108;0.0006843631448874965
289;1.116;0.0006854861808291699
290;1.124;0.0006870051714241944
291;1.132;0.0006880642429483653
292;1.14;0.000689827999017232
293;1.148;0.0006916058068047002
294;1.156;0.0006932064643252305
295;1.164;0.0006954620669867365
296;1.172;0.0006973302648304232
297;1.18;0.000699299121247656
298;1.188;0.0007018652003115121
299;1.196;0.0007036326730715717
