x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0009999080099809513
150;0.004000000000000004;0.0009996330655409717
151;0.01200000000000001;0.001001707633564214
152;0.02000000000000002;0.0009979899624700769
153;0.02800000000000002;0.0009999173584795545
154;0.03600000000000003;0.0009981993335289492
155;0.04400000000000004;0.0009980564499066228
156;0.05199999999999982;0.0009976735867295852
157;0.06000000000000005;0.0009996806629203546
158;0.06800000000000006;0.0009982160038706903
159;0.07599999999999985;0.001001295168090337
160;0.08400000000000007;0.0010005517991749
161;0.09200000000000008;0.0009994924140577649
162;0.09999999999999987;0.001003539789725967
163;0.1080000000000001;0.0009998425925717433
164;0.1160000000000001;0.001000318894251298
165;0.1239999999999999;0.00100225870900772
166;0.1320000000000001;0.0009992682960910315
167;0.1400000000000001;0.001000594546743135
168;0.1479999999999999;0.0009999717978701028
169;0.1559999999999999;0.0009985319820301204
170;0.1640000000000001;0.0009996245925109786
171;0.1719999999999999;0.0009992935418586058
172;0.1799999999999999;0.0009984445974661564
173;0.1880000000000002;0.001000063132404799
174;0.196;0.0009992115267793149
175;0.204;0.0009992662894622603
176;0.2120000000000002;0.001000670310952501
177;0.22;0.0009996704177221241
178;0.228;0.001000003187620753
179;0.2360000000000002;0.00100191661932134
180;0.244;0.001000041849427286
181;0.252;0.001001439254582313
182;0.2599999999999998;0.001002256296101223
183;0.268;0.001000750741873162
184;0.276;0.001002995261271356
185;0.2839999999999998;0.001001724871675454
186;0.292;0.001001225791376328
187;0.3;0.001004157678882696
188;0.3079999999999998;0.001000728876890662
189;0.3160000000000001;0.001001169004517806
190;0.3240000000000001;0.001002806436769485
191;0.3319999999999999;0.00100040130067517
192;0.3400000000000001;0.001001604304083988
193;0.3480000000000001;0.00100060688865824
194;0.3559999999999999;0.000999212594560201
195;0.3639999999999999;0.001001151120652821
196;0.3720000000000001;0.0009993037883396028
197;0.3799999999999999;0.0009989672701181008
198;0.3879999999999999;0.0009998071144294348
199;0.3960000000000001;0.0009989106856960462
200;0.4039999999999999;0.0009988168154541201
201;0.4119999999999999;0.000999465401798716
202;0.4200000000000002;0.0009985966408824728
203;0.4279999999999999;0.0009988325007407185
204;0.4359999999999999;0.0009992403723261606
205;0.4440000000000002;0.0009986728662594638
206;0.452;0.0009992677339437251
207;0.46;0.0009990371469257298
208;0.468;0.0009985835221323213
209;0.476;0.0009996984330450688
210;0.484;0.0009990353070827495
211;0.492;0.000998582008764212
212;0.5;0.001001050454969269
213;0.508;0.0009994930932528709
214;0.516;0.0009995425001189536
215;0.524;0.001001672939366548
216;0.532;0.001000003719417843
217;0.54;0.001000844047229066
218;0.548;0.00100133690551426
219;0.556;0.001000464301610388
220;0.5640000000000001;0.001002133426581319
221;0.5719999999999998;0.001001902852106393
222;0.5800000000000001;0.001001063091219597
223;0.5880000000000001;0.001003170942618681
224;0.5959999999999999;0.001001606724706789
225;0.6040000000000001;0.001001624122433592
226;0.6119999999999999;0.001003915388833244
227;0.6199999999999999;0.001001739756526376
228;0.6280000000000001;0.001002339827732233
229;0.6359999999999999;0.001002781988284293
230;0.6439999999999999;0.001001546830762739
231;0.6519999999999999;0.00100300444030078
232;0.6599999999999999;0.001002810010661885
233;0.6679999999999999;0.001001799403891634
234;0.6759999999999999;0.001003352410625288
235;0.6839999999999999;0.00100180106785236
236;0.6919999999999999;0.001001652456847827
237;0.7;0.001004106909183141
238;0.708;0.001001641129499831
239;0.716;0.001001991709804315
240;0.724;0.001002395393130276
241;0.732;0.001000670609888251
242;0.74;0.001001831834186836
243;0.748;0.001001863375004177
244;0.7559999999999998;0.001000726713312285
245;0.764;0.001001882437960831
246;0.772;0.001000342037421357
247;0.7799999999999998;0.0009998799415370742
248;0.788;0.001001685752000867
249;0.796;0.0009997476832067302
250;0.804;0.0009999145809096413
251;0.8120000000000001;0.001000568131872796
252;0.8200000000000001;0.0009990648625925285
253;0.8280000000000001;0.0009992868200121546
254;0.8360000000000001;0.0009995182509836315
255;0.8440000000000001;0.0009990550271057447
256;0.8520000000000001;0.0009995525446356624
257;0.8599999999999997;0.0009992163381241424
258;0.8680000000000001;0.0009988777022006919
259;0.8760000000000001;0.001000311050415803
260;0.8839999999999997;0.0009988595592562886
261;0.8920000000000001;0.0009988242499377974
262;0.9000000000000001;0.0009997529425049834
263;0.9079999999999997;0.0009988598000154525
264;0.9160000000000001;0.0009990220862558393
265;0.9240000000000002;0.0009992837434890588
266;0.9319999999999997;0.0009986865118355582
267;0.9400000000000002;0.0009988650503544249
268;0.9480000000000002;0.000998833109658032
269;0.9559999999999997;0.0009984359235439416
270;0.9639999999999997;0.0009989475498601527
271;0.9720000000000002;0.0009987568844314865
272;0.9799999999999998;0.0009986024952089185
273;0.9879999999999998;0.0009992252680236409
274;0.9960000000000002;0.0009986520241235062
275;1.004;0.0009986094686140253
276;1.012;0.0009990966643571633
277;1.02;0.0009983888657245643
278;1.028;0.0009985143255645805
279;1.036;0.0009988448716573353
280;1.044;0.0009984728916295656
281;1.052;0.0009988774766865542
282;1.06;0.0009988337564986217
283;1.068;0.0009985652055494636
284;1.076;0.0009994811026009149
285;1.084;0.0009993586517756132
286;1.092;0.0009984959738479422
287;1.1;0.001000819712421238
288;1.108;0.0009990710934725182
289;1.116;0.0009991375275395361
290;1.124;0.001001472381156342
291;1.132;0.0009996837361575218
292;1.14;0.001000424560550073
293;1.148;0.001001468413687689
294;1.156;0.0009996635676952793
295;1.164;0.001001476421390635
296;1.172;0.0010009484083461
297;1.18;0.001000861220323183
298;1.188;0.001003034230082752
299;1.196;0.001001232409614659
