x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0
150;0.004000000000000004;0.0009791169311193651
151;0.01200000000000001;0.0009773831786416077
152;0.02000000000000002;0.0009760232458513171
153;0.02800000000000002;0.0009760086580473041
154;0.03600000000000003;0.0009754514345314372
155;0.04400000000000004;0.0009736531643587412
156;0.05199999999999982;0.0009724336380841241
157;0.06000000000000005;0.0009941670836764581
158;0.06800000000000006;0.0009953441006313811
159;0.07599999999999985;0.0009954694967372335
160;0.08400000000000007;0.0009954968256958329
161;0.09200000000000008;0.0009953341714888935
162;0.09999999999999987;0.0009949878384183956
163;0.1080000000000001;0.0009907339777490874
164;0.1160000000000001;0.000986612066394658
165;0.1239999999999999;0.0009828641091265116
166;0.1320000000000001;0.0009797376255167418
167;0.1400000000000001;0.0009774452570572789
168;0.1479999999999999;0.0009761306740897231
169;0.1559999999999999;0.0009758460268781745
170;0.1640000000000001;0.0009765439866626733
171;0.1719999999999999;0.0009755755099341713
172;0.1799999999999999;0.0009797409430538371
173;0.1880000000000002;0.0009964192090156831
174;0.196;0.0009958501546791418
175;0.204;0.0009952765348046702
176;0.2120000000000002;0.0009945580328206719
177;0.22;0.0009936478081262784
178;0.228;0.0009925976763268058
179;0.2360000000000002;0.0009902745294572985
180;0.244;0.0009856313251286185
181;0.252;0.0009814703832489609
182;0.2599999999999998;0.0009780285678494861
183;0.268;0.0009755805561493315
184;0.276;0.0009745142759686351
185;0.2839999999999998;0.000974484169981929
186;0.292;0.0009754282791538172
187;0.3;0.0009771924201355474
188;0.3079999999999998;0.0009919149583403261
189;0.3160000000000001;0.0009969178148168457
190;0.3240000000000001;0.0009957127492304361
191;0.3319999999999999;0.0009944290571400497
192;0.3400000000000001;0.0009929659567280058
193;0.3480000000000001;0.0009913199098173825
194;0.3559999999999999;0.000989658837546206
195;0.3639999999999999;0.0009887020508503319
196;0.3720000000000001;0.0009854694400161365
197;0.3799999999999999;0.0009814905569285092
198;0.3879999999999999;0.0009782704170430978
199;0.3960000000000001;0.0009759847193696613
200;0.4039999999999999;0.0009747240562013703
201;0.4119999999999999;0.0009744805832142319
202;0.4200000000000002;0.0009751499988876466
203;0.4279999999999999;0.0009765481166729163
204;0.4359999999999999;0.0009986713343518151
205;0.4440000000000002;0.0009967592293476772
206;0.452;0.0009948670191892118
207;0.46;0.0009936101967821516
208;0.468;0.0009921667497851522
209;0.476;0.0009905577592218494
210;0.484;0.0009888974370358256
211;0.492;0.0009873747503321142
212;0.5;0.0009862233256252176
213;0.508;0.0009818899689255009
214;0.516;0.000978399941842097
215;0.524;0.0009758978824367878
216;0.532;0.0009744353377163548
217;0.54;0.0009739619764598059
218;0.548;0.000974333578655279
219;0.556;0.0009845668424923071
220;0.5640000000000001;0.0009986713343487217
221;0.5719999999999998;0.0009981395896183852
222;0.5800000000000001;0.0009963024277103421
223;0.5880000000000001;0.0009943106320658322
224;0.5959999999999999;0.0009921259278659511
225;0.6040000000000001;0.0009898112461399116
226;0.6119999999999999;0.0009875199405877267
227;0.6199999999999999;0.0009854697820368785
228;0.6280000000000001;0.0009839061880912363
229;0.6359999999999999;0.0009817982579404831
230;0.6439999999999999;0.0009780788418448242
231;0.6519999999999999;0.0009753823169962646
232;0.6599999999999999;0.0009737124173142895
233;0.6679999999999999;0.0009729754807084314
234;0.6759999999999999;0.0009729956812908327
235;0.6839999999999999;0.0009932174294960345
236;0.6919999999999999;0.000998223526682219
237;0.7;0.0009996091268111408
238;0.708;0.0009970423100871281
239;0.716;0.0009942930982041842
240;0.724;0.0009913730810838222
241;0.732;0.0009883881235810449
242;0.74;0.0009855213091826466
243;0.748;0.0009830038245138202
244;0.7559999999999998;0.0009810780658779936
245;0.764;0.0009799583630982459
246;0.772;0.0009776039007358401
247;0.7799999999999998;0.0009751674258789654
248;0.788;0.0009737465162344249
249;0.796;0.0009732323922707396
250;0.804;0.0009734358653321928
251;0.8120000000000001;0.0009964192090125899
252;0.8200000000000001;0.0009971157897353449
253;0.8280000000000001;0.0009978180466679899
254;0.8360000000000001;0.0009970879519984796
255;0.8440000000000001;0.0009935956038073827
256;0.8520000000000001;0.0009899636547336173
257;0.8599999999999997;0.0009867785947394285
258;0.8680000000000001;0.000984012446611801
259;0.8760000000000001;0.0009816461657098693
260;0.8839999999999997;0.0009799244448650097
261;0.8920000000000001;0.0009790532257928899
262;0.9000000000000001;0.0009791665225271739
263;0.9079999999999997;0.0009765315221251465
264;0.9160000000000001;0.0009748710047689833
265;0.9240000000000002;0.0009740395626904247
266;0.9319999999999997;0.0009864791862749353
267;0.9400000000000002;0.000995294257869058
268;0.9480000000000002;0.0009953554043679513
269;0.9559999999999997;0.0009956871960222534
270;0.9639999999999997;0.0009962732978268838
271;0.9720000000000002;0.0009941017194057843
272;0.9799999999999998;0.0009905265395133448
273;0.9879999999999998;0.0009869904246366462
274;0.9960000000000002;0.0009837148536775394
275;1.004;0.0009809463548230092
276;1.012;0.0009789173311271168
277;1.02;0.0009778084215312306
278;1.028;0.0009777184012482326
279;1.036;0.0009773896314691471
280;1.044;0.0009754699192693008
281;1.052;0.0009742945895476972
282;1.06;0.0009941670836764579
283;1.068;0.0009953441006313813
284;1.076;0.0009954694967372335
285;1.084;0.0009954968256958327
286;1.092;0.0009953341714888932
287;1.1;0.000994987838418396
288;1.108;0.000990733977749088
289;1.116;0.0009866120663946582
290;1.124;0.0009828641091265116
291;1.132;0.0009797376333331989
292;1.14;0.0009774545220067985
293;1.148;0.0009765350929946282
294;1.156;0.0009776592445320728
295;1.164;0.0009751647671420902
296;1.172;0.0009753729772917249
297;1.18;0.0009797409430538368
298;1.188;0.0009964192090156834
299;1.196;0.0009958501546791418
