x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0009792748242871433
150;0.004000000000000004;0.0009747329223205054
151;0.01200000000000001;0.0009844278213118206
152;0.02000000000000002;0.000985932903712483
153;0.02800000000000002;0.0009793363969596612
154;0.03600000000000003;0.0009759335034207465
155;0.04400000000000004;0.000980532781089914
156;0.05199999999999982;0.0009860487358768332
157;0.06000000000000005;0.0009918221983108799
158;0.06800000000000006;0.0009912758869932998
159;0.07599999999999985;0.0009915155536112427
160;0.08400000000000007;0.0009937305090622415
161;0.09200000000000008;0.0009913480682690252
162;0.09999999999999987;0.0009853581661426836
163;0.1080000000000001;0.0009812824306767126
164;0.1160000000000001;0.0009850079212086434
165;0.1239999999999999;0.0009834875079717525
166;0.1320000000000001;0.0009755115281128231
167;0.1400000000000001;0.0009755404834684798
168;0.1479999999999999;0.000977173468333742
169;0.1559999999999999;0.0009804860108385187
170;0.1640000000000001;0.0009770983601474314
171;0.1719999999999999;0.0009749635539459736
172;0.1799999999999999;0.0009757600829542689
173;0.1880000000000002;0.0009983644396568893
174;0.196;0.000992711473418134
175;0.204;0.0009897505414335327
176;0.2120000000000002;0.0009895818315603334
177;0.22;0.0009902833769343837
178;0.228;0.0009888063364865863
179;0.2360000000000002;0.0009829660774387759
180;0.244;0.0009784726223652786
181;0.252;0.0009800772605707397
182;0.2599999999999998;0.0009832975458410652
183;0.268;0.0009752062698371714
184;0.276;0.0009740936033326062
185;0.2839999999999998;0.0009767251057470859
186;0.292;0.0009807664532247508
187;0.3;0.0009781931687321594
188;0.3079999999999998;0.0009852799569582899
189;0.3160000000000001;0.0009903179518255872
190;0.3240000000000001;0.0009961673002228122
191;0.3319999999999999;0.0009940181769658694
192;0.3400000000000001;0.0009866240380426283
193;0.3480000000000001;0.0009861996394957052
194;0.3559999999999999;0.0009868496544802002
195;0.3639999999999999;0.0009855914402635327
196;0.3720000000000001;0.0009803458792512635
197;0.3799999999999999;0.0009766280553059733
198;0.3879999999999999;0.0009757577477919896
199;0.3960000000000001;0.0009827911549927461
200;0.4039999999999999;0.0009768791892335459
201;0.4119999999999999;0.0009732165203310474
202;0.4200000000000002;0.0009765386964788699
203;0.4279999999999999;0.0009810566370929417
204;0.4359999999999999;0.0009950933189805953
205;0.4440000000000002;0.0009917540252911501
206;0.452;0.000989186020140506
207;0.46;0.000992343857554879
208;0.468;0.0009937014275787225
209;0.476;0.0009849281535767103
210;0.484;0.0009818424465990456
211;0.492;0.0009828288082098769
212;0.5;0.0009850552172865586
213;0.508;0.0009781083440889946
214;0.516;0.000975427066793475
215;0.524;0.000974353948641203
216;0.532;0.000980300256005848
217;0.54;0.00097903071252332
218;0.548;0.0009741658356849326
219;0.556;0.0009787377156057016
220;0.5640000000000001;0.0009950933189871742
221;0.5719999999999998;0.0009948298489484198
222;0.5800000000000001;0.0009911758741991514
223;0.5880000000000001;0.0009882088114062939
224;0.5959999999999999;0.000987041112848727
225;0.6040000000000001;0.0009921263692937732
226;0.6119999999999999;0.0009835327742876039
227;0.6199999999999999;0.0009772042505307734
228;0.6280000000000001;0.0009789262846264055
229;0.6359999999999999;0.0009821395664939951
230;0.6439999999999999;0.0009766154312239265
231;0.6519999999999999;0.0009750254757694547
232;0.6599999999999999;0.0009749483529701672
233;0.6679999999999999;0.0009781140004346547
234;0.6759999999999999;0.000981115247383791
235;0.6839999999999999;0.0009885510776280061
236;0.6919999999999999;0.000990796577164166
237;0.7;0.0009938385860842733
238;0.708;0.0009954327538615618
239;0.716;0.0009889788124073419
240;0.724;0.0009857708797220512
241;0.732;0.0009836624436938782
242;0.74;0.0009871849940544749
243;0.748;0.0009819158691404552
244;0.7559999999999998;0.0009754752647972856
245;0.764;0.0009756478637497786
246;0.772;0.0009799751043845853
247;0.7799999999999998;0.0009777934056711178
248;0.788;0.0009751529429711014
249;0.796;0.0009757449949458097
250;0.804;0.0009775313053930702
251;0.8120000000000001;0.0009983644396634693
252;0.8200000000000001;0.0009922338221610124
253;0.8280000000000001;0.0009883335714324331
254;0.8360000000000001;0.0009909696602342676
255;0.8440000000000001;0.0009944439062561758
256;0.8520000000000001;0.0009854966795986512
257;0.8599999999999997;0.0009824076024821579
258;0.8680000000000001;0.0009806535396878467
259;0.8760000000000001;0.0009812245139468379
260;0.8839999999999997;0.0009807039081762355
261;0.8920000000000001;0.0009753232191449699
262;0.9000000000000001;0.0009731717623053635
263;0.9079999999999997;0.0009785199094667237
264;0.9160000000000001;0.0009809797553800676
265;0.9240000000000002;0.0009752710342108155
266;0.9319999999999997;0.000982008836275416
267;0.9400000000000002;0.0009918221983043001
268;0.9480000000000002;0.0009984911520280399
269;0.9559999999999997;0.0009925916476475468
270;0.9639999999999997;0.0009868198055657884
271;0.9720000000000002;0.0009866136058673922
272;0.9799999999999998;0.0009900227009622513
273;0.9879999999999998;0.000984089708278506
274;0.9960000000000002;0.0009787765209943523
275;1.004;0.0009777762626840126
276;1.012;0.0009782900623473846
277;1.02;0.0009802357301417178
278;1.028;0.0009759435045018619
279;1.036;0.0009731499554883236
280;1.044;0.0009773241542066866
281;1.052;0.0009840332656773814
282;1.06;0.0009918221983108795
283;1.068;0.0009912758869932998
284;1.076;0.0009915155536112425
285;1.084;0.0009937305090622418
286;1.092;0.000991348068269025
287;1.1;0.0009853581661426836
288;1.108;0.0009812824306767124
289;1.116;0.0009850079212086439
290;1.124;0.0009834875079717527
291;1.132;0.000975511951933564
292;1.14;0.0009755854721254936
293;1.148;0.0009777429617371435
294;1.156;0.0009837454825118266
295;1.164;0.0009759066189222606
296;1.172;0.0009698634579901058
297;1.18;0.0009780997079260525
298;1.188;0.0009983644396568902
299;1.196;0.000992711473418134
