x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0006519182038157535
150;0.004000000000000004;0.000650422576678323
151;0.01200000000000001;0.0006525868505759369
152;0.02000000000000002;0.0006548832560395584
153;0.02800000000000002;0.0006539430005259997
154;0.03600000000000003;0.0006561647492580052
155;0.04400000000000004;0.0006611046269993369
156;0.05199999999999982;0.000667903747538334
157;0.06000000000000005;0.0006663270959420783
158;0.06800000000000006;0.0006661011923227972
159;0.07599999999999985;0.0006670702040865242
160;0.08400000000000007;0.0006692088914753506
161;0.09200000000000008;0.0006651036453456044
162;0.09999999999999987;0.0006598467810469435
163;0.1080000000000001;0.0006567859571598482
164;0.1160000000000001;0.0006563909877777766
165;0.1239999999999999;0.000654860637832734
166;0.1320000000000001;0.0006508300773287875
167;0.1400000000000001;0.0006504802018622398
168;0.1479999999999999;0.0006537790010827813
169;0.1559999999999999;0.0006594374812405131
170;0.1640000000000001;0.0006588727802912587
171;0.1719999999999999;0.0006607898186998902
172;0.1799999999999999;0.0006647336850859539
173;0.1880000000000002;0.0006702802725215149
174;0.196;0.0006688019632542251
175;0.204;0.0006662944053135854
176;0.2120000000000002;0.0006650171103977478
177;0.22;0.0006651939907862246
178;0.228;0.0006621764604646094
179;0.2360000000000002;0.0006561620100586131
180;0.244;0.0006530157648154209
181;0.252;0.0006531492443475632
182;0.2599999999999998;0.0006550810286966119
183;0.268;0.00065224416188813
184;0.276;0.0006529698981488141
185;0.2839999999999998;0.0006569813815466056
186;0.292;0.0006638607366263372
187;0.3;0.0006641619217443329
188;0.3079999999999998;0.0006648444379021912
189;0.3160000000000001;0.0006669925376273359
190;0.3240000000000001;0.0006703673410659837
191;0.3319999999999999;0.0006691042396324033
192;0.3400000000000001;0.000664435480454124
193;0.3480000000000001;0.0006613750744503141
194;0.3559999999999999;0.0006603333930406347
195;0.3639999999999999;0.0006592830660203845
196;0.3720000000000001;0.0006534497351097433
197;0.3799999999999999;0.0006510314433638082
198;0.3879999999999999;0.0006522459917598325
199;0.3960000000000001;0.0006571179890419228
200;0.4039999999999999;0.0006559458246027343
201;0.4119999999999999;0.0006571632540398047
202;0.4200000000000002;0.0006610547547935908
203;0.4279999999999999;0.0006671495254609043
204;0.4359999999999999;0.0006685106013687377
205;0.4440000000000002;0.0006672573893253731
206;0.452;0.0006671945643605152
207;0.46;0.0006683224140006769
208;0.468;0.0006675504762146848
209;0.476;0.0006613198059434176
210;0.484;0.0006572953815873207
211;0.492;0.0006559534702134357
212;0.5;0.0006577154205672629
213;0.508;0.000652729892598483
214;0.516;0.0006513996602176993
215;0.524;0.0006536957627500046
216;0.532;0.0006593971120690596
217;0.54;0.0006610106888954428
218;0.548;0.0006618965377753086
219;0.556;0.0006647987467892354
220;0.5640000000000001;0.0006693169733840678
221;0.5719999999999998;0.0006711650604282832
222;0.5800000000000001;0.0006676668496476555
223;0.5880000000000001;0.0006654083645109692
224;0.5959999999999999;0.0006646291718163869
225;0.6040000000000001;0.0006649533305638395
226;0.6119999999999999;0.0006579744300528244
227;0.6199999999999999;0.0006538536218459042
228;0.6280000000000001;0.0006530103628642407
229;0.6359999999999999;0.0006557218964021242
230;0.6439999999999999;0.0006543480367502308
231;0.6519999999999999;0.000654051698026
232;0.6599999999999999;0.0006570251156617038
233;0.6679999999999999;0.0006628664195306271
234;0.6759999999999999;0.0006664306758235447
235;0.6839999999999999;0.0006660942005370058
236;0.6919999999999999;0.0006672315316094472
237;0.7;0.0006696269137225433
238;0.708;0.0006717448451473558
239;0.716;0.0006661257914977839
240;0.724;0.0006621084020386461
241;0.732;0.0006601161686291354
242;0.74;0.0006606004018746531
243;0.748;0.0006555517428545343
244;0.7559999999999998;0.0006521246537950994
245;0.764;0.0006523116063509496
246;0.772;0.0006561558949502561
247;0.7799999999999998;0.0006582020050466794
248;0.788;0.0006583996812335278
249;0.796;0.0006612444437423884
250;0.804;0.0006662634859815595
251;0.8120000000000001;0.0006708459347264689
252;0.8200000000000001;0.0006685685522603315
253;0.8280000000000001;0.0006675921643259948
254;0.8360000000000001;0.000667928329678684
255;0.8440000000000001;0.0006696917678373703
256;0.8520000000000001;0.000663765533682982
257;0.8599999999999997;0.0006587864543216323
258;0.8680000000000001;0.0006563262042249375
259;0.8760000000000001;0.0006568888564771319
260;0.8839999999999997;0.0006548754491918947
261;0.8920000000000001;0.0006524301555686987
262;0.9000000000000001;0.0006539405200693272
263;0.9079999999999997;0.0006592543490448267
264;0.9160000000000001;0.0006650831495848089
265;0.9240000000000002;0.0006660290839738114
266;0.9319999999999997;0.0006690195758601124
267;0.9400000000000002;0.0006735026324428644
268;0.9480000000000002;0.0006790193907481653
269;0.9559999999999997;0.0006749197196999263
270;0.9639999999999997;0.0006712477844043954
271;0.9720000000000002;0.0006686775825359844
272;0.9799999999999998;0.0006676619047700752
273;0.9879999999999998;0.0006618919633487705
274;0.9960000000000002;0.0006554425660439208
275;1.004;0.0006525775097036232
276;1.012;0.0006537320030329069
277;1.02;0.0006555213958984817
278;1.028;0.0006546153819768959
279;1.036;0.0006574614730700742
280;1.044;0.0006635183612503013
281;1.052;0.0006717593424183945
282;1.06;0.0006715324894788669
283;1.068;0.000672517360870978
284;1.076;0.0006743909965718623
285;1.084;0.0006770036804360796
286;1.092;0.0006726714707729011
287;1.1;0.0006666315463590568
288;1.108;0.0006624145999602976
289;1.116;0.000660653673576084
290;1.124;0.0006576653000441334
291;1.132;0.0006523060324750595
292;1.14;0.0006510868375720794
293;1.148;0.0006541041256694741
294;1.156;0.0006600986508662912
295;1.164;0.0006602811935361079
296;1.172;0.0006633759836441207
297;1.18;0.0006687420008265234
298;1.188;0.0006757506406043284
299;1.196;0.0006753420492506641
