x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0
150;0.004000000000000004;0.0009830976821481841
151;0.01200000000000001;0.0009830726597285398
152;0.02000000000000002;0.000980449369403876
153;0.02800000000000002;0.0009782092473964593
154;0.03600000000000003;0.0009772822729446299
155;0.04400000000000004;0.0009782435670212901
156;0.05199999999999982;0.000976640238526727
157;0.06000000000000005;0.0009763253594646434
158;0.06800000000000006;0.0009883825771642783
159;0.07599999999999985;0.0009986311778199784
160;0.08400000000000007;0.0009971333861748615
161;0.09200000000000008;0.0009976543486961496
162;0.09999999999999987;0.000999027588411157
163;0.1080000000000001;0.0009963526429379497
164;0.1160000000000001;0.0009944013090540692
165;0.1239999999999999;0.0009932518014907524
166;0.1320000000000001;0.0009919592767109481
167;0.1400000000000001;0.000988837600749548
168;0.1479999999999999;0.0009867081634782457
169;0.1559999999999999;0.0009856741846671943
170;0.1640000000000001;0.0009823311415107128
171;0.1719999999999999;0.0009803542411712367
172;0.1799999999999999;0.0009797416734357966
173;0.1880000000000002;0.0009791759395390419
174;0.196;0.0009767790973539074
175;0.204;0.0009768720043122887
176;0.2120000000000002;0.0009782226103584439
177;0.22;0.0009931558890983183
178;0.228;0.000997774813792584
179;0.2360000000000002;0.0009983077659599833
180;0.244;0.0009990124025771744
181;0.252;0.0009963943795013583
182;0.2599999999999998;0.0009953945554769914
183;0.268;0.0009953983936570882
184;0.276;0.000993428628572796
185;0.2839999999999998;0.0009902332737448207
186;0.292;0.0009879398982761247
187;0.3;0.0009877988090825813
188;0.3079999999999998;0.0009841294190619011
189;0.3160000000000001;0.0009816951104190254
190;0.3240000000000001;0.0009805750868619612
191;0.3319999999999999;0.0009794836747282906
192;0.3400000000000001;0.000977730524214356
193;0.3480000000000001;0.0009773563259295769
194;0.3559999999999999;0.0009783087531027945
195;0.3639999999999999;0.0009767058911880138
196;0.3720000000000001;0.0009958935334598591
197;0.3799999999999999;0.0009981932532042493
198;0.3879999999999999;0.0009987110678402664
199;0.3960000000000001;0.0009973021650228019
200;0.4039999999999999;0.0009966566611029747
201;0.4119999999999999;0.0009967372881576843
202;0.4200000000000002;0.0009941295461241375
203;0.4279999999999999;0.0009915634017050934
204;0.4359999999999999;0.0009903658662494762
205;0.4440000000000002;0.000989423129830129
206;0.452;0.0009854578012997689
207;0.46;0.000982645818862693
208;0.468;0.0009822704932512731
209;0.476;0.0009806325168633142
210;0.484;0.0009783605568973522
211;0.492;0.0009774823274358369
212;0.5;0.0009787587209994324
213;0.508;0.0009771433939003297
214;0.516;0.0009802164859362959
215;0.524;0.0009986311778215887
216;0.532;0.0009990394723951113
217;0.54;0.0009976136161327529
218;0.548;0.000997006042911816
219;0.556;0.0009974613008193955
220;0.5640000000000001;0.000995390229096434
221;0.5719999999999998;0.0009933772361918614
222;0.5800000000000001;0.0009921478931256428
223;0.5880000000000001;0.0009904129636232519
224;0.5959999999999999;0.0009867653323359111
225;0.6040000000000001;0.0009848854033575093
226;0.6119999999999999;0.0009841860436899687
227;0.6199999999999999;0.000981389871681889
228;0.6280000000000001;0.0009786170884659858
229;0.6359999999999999;0.0009785176051422201
230;0.6439999999999999;0.0009791354262353026
231;0.6519999999999999;0.0009770850996620576
232;0.6599999999999999;0.0009763252205469069
233;0.6679999999999999;0.0009883825771642774
234;0.6759999999999999;0.0009986311778199784
235;0.6839999999999999;0.0009971333861748615
236;0.6919999999999999;0.0009976543486961494
237;0.7;0.000999027588411157
238;0.708;0.0009963526429379499
239;0.716;0.0009944013090540692
240;0.724;0.0009932518014907524
241;0.732;0.0009919592767109484
242;0.74;0.0009888376007495482
243;0.748;0.0009867081634782457
244;0.7559999999999998;0.000985674184667194
245;0.764;0.0009823311415107128
246;0.772;0.0009803542411712367
247;0.7799999999999998;0.0009797416734348492
248;0.788;0.0009791759395390424
249;0.796;0.0009767790972811479
250;0.804;0.0009768720041197791
251;0.8120000000000001;0.0009782226101299329
252;0.8200000000000001;0.0009931558890983183
253;0.8280000000000001;0.000997774813792584
254;0.8360000000000001;0.0009983077659599833
255;0.8440000000000001;0.0009990124025771741
256;0.8520000000000001;0.0009963943795013583
257;0.8599999999999997;0.0009953945554769914
258;0.8680000000000001;0.0009953983936570885
259;0.8760000000000001;0.0009934286285727958
260;0.8839999999999997;0.000990233273744821
261;0.8920000000000001;0.0009879398982761247
262;0.9000000000000001;0.0009877988090825811
263;0.9079999999999997;0.0009841294190619011
264;0.9160000000000001;0.0009816951104190254
265;0.9240000000000002;0.0009805750868619612
266;0.9319999999999997;0.0009794836747282906
267;0.9400000000000002;0.000977730524214356
268;0.9480000000000002;0.0009773563259295769
269;0.9559999999999997;0.0009783087531027943
270;0.9639999999999997;0.0009767058911880138
271;0.9720000000000002;0.0009958935334598591
272;0.9799999999999998;0.0009981932532042491
273;0.9879999999999998;0.0009987110678402664
274;0.9960000000000002;0.0009973021650228021
275;1.004;0.0009966566611029747
276;1.012;0.0009967372881576843
277;1.02;0.0009941295461241373
278;1.028;0.0009915634017050932
279;1.036;0.0009903658662494762
280;1.044;0.0009894231298301288
281;1.052;0.0009854578012997691
282;1.06;0.0009826458188626932
283;1.068;0.0009822704932512729
284;1.076;0.0009806325168633142
285;1.084;0.0009783605568973524
286;1.092;0.0009774823274358369
287;1.1;0.0009787587209994322
288;1.108;0.0009771433939003297
289;1.116;0.0009802164859362954
290;1.124;0.0009986311778215884
291;1.132;0.0009990394723951115
292;1.14;0.0009976136161327532
293;1.148;0.000997006042911816
294;1.156;0.0009974613008193953
295;1.164;0.0009953902290964342
296;1.172;0.0009933772361918614
297;1.18;0.0009921478931256425
298;1.188;0.0009904129636232521
299;1.196;0.0009867653323359111
