x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0
150;0.004000000000000004;0.000644411267928288
151;0.01200000000000001;0.0006437394852396032
152;0.02000000000000002;0.0006427811855118405
153;0.02800000000000002;0.000642908305826377
154;0.03600000000000003;0.0006449259213240513
155;0.04400000000000004;0.0006482091625308478
156;0.05199999999999982;0.0006502727072525853
157;0.06000000000000005;0.000653414152059253
158;0.06800000000000006;0.000657282415463278
159;0.07599999999999985;0.0006597541469936256
160;0.08400000000000007;0.0006609875054752508
161;0.09200000000000008;0.0006621320461394841
162;0.09999999999999987;0.0006630952964983368
163;0.1080000000000001;0.0006607506525374537
164;0.1160000000000001;0.000658375832827092
165;0.1239999999999999;0.0006561951006359418
166;0.1320000000000001;0.0006531736855654119
167;0.1400000000000001;0.0006492261998415496
168;0.1479999999999999;0.0006464819834875947
169;0.1559999999999999;0.0006452573703699023
170;0.1640000000000001;0.0006431819793633456
171;0.1719999999999999;0.0006425936083383515
172;0.1799999999999999;0.0006439558812807866
173;0.1880000000000002;0.000646296388083663
174;0.196;0.0006480850532118111
175;0.204;0.0006512145956219603
176;0.2120000000000002;0.0006553449091761664
177;0.22;0.0006578952536989291
178;0.228;0.0006598649437244774
179;0.2360000000000002;0.0006618876863700349
180;0.244;0.000663342427023735
181;0.252;0.0006619130720748666
182;0.2599999999999998;0.0006603444492099621
183;0.268;0.0006587884795969855
184;0.276;0.0006557051175697048
185;0.2839999999999998;0.0006518669502347704
186;0.292;0.0006489616329502861
187;0.3;0.0006473327724255034
188;0.3079999999999998;0.0006442237860938945
189;0.3160000000000001;0.0006429359138280134
190;0.3240000000000001;0.0006435874957150562
191;0.3319999999999999;0.0006448641911303227
192;0.3400000000000001;0.0006461980524854743
193;0.3480000000000001;0.0006491045276410258
194;0.3559999999999999;0.0006532774474358278
195;0.3639999999999999;0.0006557046357046871
196;0.3720000000000001;0.0006582425157853351
197;0.3799999999999999;0.0006610290242258872
198;0.3879999999999999;0.0006629257589994468
199;0.3960000000000001;0.0006624330161663867
200;0.4039999999999999;0.0006617596067058117
201;0.4119999999999999;0.0006609768495392939
202;0.4200000000000002;0.0006580221533223778
203;0.4279999999999999;0.0006545121090540727
204;0.4359999999999999;0.00065166554898162
205;0.4440000000000002;0.0006493888358812999
206;0.452;0.0006458298050634195
207;0.46;0.0006439232477158785
208;0.468;0.0006438694040343334
209;0.476;0.0006440118030862493
210;0.484;0.0006447529245293028
211;0.492;0.0006472516382598481
212;0.5;0.0006512584468543677
213;0.508;0.0006533570083106596
214;0.516;0.0006562784029648448
215;0.524;0.0006596867207105862
216;0.532;0.0006619412334909124
217;0.54;0.0006623654981025347
218;0.548;0.0006626337471006525
219;0.556;0.0006627320614433779
220;0.5640000000000001;0.0006600621947736834
221;0.5719999999999998;0.0006570737640582182
222;0.5800000000000001;0.000654493707756616
223;0.5880000000000001;0.0006517650218538666
224;0.5959999999999999;0.0006479233542671291
225;0.6040000000000001;0.0006455146792988934
226;0.6119999999999999;0.0006448067410261659
227;0.6199999999999999;0.0006437922626203505
228;0.6280000000000001;0.0006438470500298139
229;0.6359999999999999;0.0006457845346583871
230;0.6439999999999999;0.0006489896270403262
231;0.6519999999999999;0.0006509854943531823
232;0.6599999999999999;0.0006540777868358556
233;0.6679999999999999;0.0006579210246035562
234;0.6759999999999999;0.0006603935045454959
235;0.6839999999999999;0.0006616531927837955
236;0.6919999999999999;0.0006628479435335975
237;0.7;0.0006638803172856161
238;0.708;0.0006616121699431863
239;0.716;0.0006593169095506713
240;0.724;0.0006572102163247769
241;0.732;0.0006542463431950938
242;0.74;0.0006503317276184645
243;0.748;0.0006475948733547424
244;0.7559999999999998;0.0006463507190882755
245;0.764;0.0006442244689810477
246;0.772;0.0006435640457281623
247;0.7799999999999998;0.000644841607988275
248;0.788;0.0006470920988723032
249;0.796;0.0006487928399130235
250;0.804;0.0006518505630096152
251;0.8120000000000001;0.0006559326872920208
252;0.8200000000000001;0.0006584595741969783
253;0.8280000000000001;0.000660435141506013
254;0.8360000000000001;0.0006624937657494387
255;0.8440000000000001;0.0006640098015149203
256;0.8520000000000001;0.0006626563096747029
257;0.8599999999999997;0.0006611751086161989
258;0.8680000000000001;0.0006597089476096766
259;0.8760000000000001;0.0006567037391441338
260;0.8839999999999997;0.0006529238111184544
261;0.8920000000000001;0.0006500529066392813
262;0.9000000000000001;0.0006484299661200753
263;0.9079999999999997;0.0006452882119401953
264;0.9160000000000001;0.000643940054623355
265;0.9240000000000002;0.0006445098010427578
266;0.9319999999999997;0.0006456885799602307
267;0.9400000000000002;0.0006469184483703709
268;0.9480000000000002;0.0006497306021262742
269;0.9559999999999997;0.0006538290113515939
270;0.9639999999999997;0.0006562042505171515
271;0.9720000000000002;0.0006587226788573808
272;0.9799999999999998;0.0006615248543536334
273;0.9879999999999998;0.0006634689975901318
274;0.9960000000000002;0.0006630478862570279
275;1.004;0.0006624671476349736
276;1.012;0.000661787797597697
277;1.02;0.0006589269877612698
278;1.028;0.0006554860154747834
279;1.036;0.0006526679100059994
280;1.044;0.0006503625846444956
281;1.052;0.0006466995727419851
282;1.06;0.0006446449374026875
283;1.068;0.0006444336253839118
284;1.076;0.000644443733446432
285;1.084;0.0006451310497185074
286;1.092;0.0006477007638622189
287;1.1;0.0006519186334264878
288;1.108;0.0006543315018216879
289;1.116;0.0006576602702116084
290;1.124;0.0006615207388376604
291;1.132;0.0006642005724557557
292;1.14;0.0006649617356969424
293;1.148;0.0006654574494337021
294;1.156;0.0006656447674761564
295;1.164;0.0006628727801296964
296;1.172;0.0006596293112888542
297;1.18;0.0006566706800253583
298;1.188;0.0006534659659125412
299;1.196;0.0006490852572832147
