iT;t;p1;p2
62;0.0484375;-0.0009806039176085807;-0.0001851679921189012
63;0.04921875000000001;-0.0009862087675962053;-0.000322985061284271
64;0.05;-0.0009719561163850204;-0.0004513273910803642
65;0.05078125;-0.0009401652976036226;-0.0005707925886478429
66;0.0515625;-0.0008906157879634216;-0.0006813562290578072
67;0.05234375;-0.0008215111966273979;-0.0007795177671990433
68;0.05312500000000001;-0.0007324801133897078;-0.0008598842504337274
69;0.05390625;-0.0006264886993691713;-0.0009192100040915344
70;0.0546875;-0.0005085673767704671;-0.0009582625362478817
71;0.05546875;-0.0003827047311885204;-0.0009793265237143106
72;0.05625;-0.000250160775273495;-0.0009825058815962013
73;0.05703125000000001;-0.0001109925797209144;-0.0009651504884095628
74;0.0578125;3.297847089318869e-05;-0.0009250967493183754
75;0.05859375;0.0001770414984396969;-0.0008636959418557427
76;0.059375;0.0003156248902087099;-0.0007851002998844098
77;0.06015625;0.0004452404683979693;-0.000692669358322746
78;0.06093750000000001;0.0005651625395694281;-0.0005869163822353584
79;0.06171875;0.0006751591573993208;-0.0004673013168212491
80;0.0625;0.0007729521586831348;-0.0003356183601863449
81;0.06328125;0.0008542982497116705;-0.0001967310927284416
82;0.06406250000000001;0.000915627285382167;-5.584940357948653e-05
83;0.06484375000000001;0.0009562209204401975;8.437866422658164e-05
84;0.065625;0.0009775252570398151;0.0002234462946944404
85;0.06640625;0.0009804530332621652;0.0003599856946190508
86;0.0671875;0.0009638522411599598;0.000489939634426264
87;0.06796875000000001;0.0009258635241227844;0.0006082199397496878
88;0.06875000000000001;0.0008665508209378457;0.0007117350589639196
89;0.06953125;0.0007887025631013481;0.0008001564440686099
90;0.0703125;0.0006959195533515109;0.0008735780293742815
91;0.07109375;0.0005902383626380469;0.0009301433941679229
92;0.07187500000000001;0.0004720530172926373;0.0009665584100002887
93;0.07265625000000001;0.0003422997228335589;0.0009808389842995285
