x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0006591313722317093
150;0.004000000000000004;0.0006584335478320994
151;0.01200000000000001;0.0006562061725307873
152;0.02000000000000002;0.0006607575017173434
153;0.02800000000000002;0.0006555779077707865
154;0.03600000000000003;0.0006571911299599056
155;0.04400000000000004;0.0006573399529564997
156;0.05199999999999982;0.0006560176527362033
157;0.06000000000000005;0.0006614717471537889
158;0.06800000000000006;0.0006571664808203347
159;0.07599999999999985;0.000659599973419306
160;0.08400000000000007;0.0006604621185349625
161;0.09200000000000008;0.0006597252359041069
162;0.09999999999999987;0.0006656473977323106
163;0.1080000000000001;0.0006615861108182714
164;0.1160000000000001;0.0006641261906883916
165;0.1239999999999999;0.0006649029809002991
166;0.1320000000000001;0.0006638924057926229
167;0.1400000000000001;0.0006694134661429742
168;0.1479999999999999;0.0006647493308223467
169;0.1559999999999999;0.0006665903685784352
170;0.1640000000000001;0.0006665693844787895
171;0.1719999999999999;0.0006646862170878656
172;0.1799999999999999;0.0006693090309902599
173;0.1880000000000002;0.0006637543989889152
174;0.196;0.0006647324441684224
175;0.204;0.0006639315850978441
176;0.2120000000000002;0.0006613752295329184
177;0.22;0.0006654216074828148
178;0.228;0.0006595045394859042
179;0.2360000000000002;0.0006602462734865773
180;0.244;0.0006594007000643679
181;0.252;0.0006569934796319611
182;0.2599999999999998;0.0006613212960913984
183;0.268;0.0006559150261767941
184;0.276;0.0006572769288149606
185;0.2839999999999998;0.0006571768689352634
186;0.292;0.0006556177855030026
187;0.3;0.0006608358400184458
188;0.3079999999999998;0.0006563499678348883
189;0.3160000000000001;0.0006586183224854731
190;0.3240000000000001;0.0006593623603877102
191;0.3319999999999999;0.0006585590393837879
192;0.3400000000000001;0.0006644420941396236
193;0.3480000000000001;0.000660424064892204
194;0.3559999999999999;0.000663035384371083
195;0.3639999999999999;0.0006639328329126894
196;0.3720000000000001;0.0006630891576419977
197;0.3799999999999999;0.0006687948013553609
198;0.3879999999999999;0.0006643626404963016
199;0.3960000000000001;0.0006664416458757141
200;0.4039999999999999;0.0006666672863146402
201;0.4119999999999999;0.0006650326851124653
202;0.4200000000000002;0.000669889282269268
203;0.4279999999999999;0.0006645489397984226
204;0.4359999999999999;0.0006657137229590764
205;0.4440000000000002;0.0006650605305054679
206;0.452;0.0006626085118539254
207;0.46;0.0006667186295421435
208;0.468;0.0006608046345498107
209;0.476;0.0006615067471615433
210;0.484;0.0006605717100247559
211;0.492;0.000658027956967419
212;0.5;0.0006621843526908897
213;0.508;0.00065656810141619
214;0.516;0.0006576970455647328
215;0.524;0.0006573498828892059
216;0.532;0.0006555375295019621
217;0.54;0.0006605023812423892
218;0.548;0.0006557900523899127
219;0.556;0.0006578471717175968
220;0.5640000000000001;0.0006584177064442641
221;0.5719999999999998;0.0006574838921386193
222;0.5800000000000001;0.0006632672464462533
223;0.5880000000000001;0.0006592222613072403
224;0.5959999999999999;0.0006618410317848974
225;0.6040000000000001;0.0006627992450069615
226;0.6119999999999999;0.0006620679219326931
227;0.6199999999999999;0.0006679147744291183
228;0.6280000000000001;0.0006636791454475524
229;0.6359999999999999;0.000665973621056806
230;0.6439999999999999;0.0006664357036572253
231;0.6519999999999999;0.0006650515535718673
232;0.6599999999999999;0.0006701568966249398
233;0.6679999999999999;0.0006650574083373141
234;0.6759999999999999;0.0006664469061480523
235;0.6839999999999999;0.0006659897139043113
236;0.6919999999999999;0.0006636992177461127
237;0.7;0.0006679374836329984
238;0.708;0.0006620931290631429
239;0.716;0.0006628254236740537
240;0.724;0.0006618672157640333
241;0.732;0.0006592475140135212
242;0.74;0.0006632900678716681
243;0.748;0.0006575034407886778
244;0.7559999999999998;0.0006584326395396041
245;0.764;0.0006578574358055091
246;0.772;0.0006557958168584105
247;0.7799999999999998;0.0006605028272736289
248;0.788;0.0006555383024713698
249;0.796;0.0006573505213255663
250;0.804;0.0006577015491511271
251;0.8120000000000001;0.0006565804957008693
252;0.8200000000000001;0.0006622040143226067
253;0.8280000000000001;0.0006580631241559379
254;0.8360000000000001;0.0006606213978433176
255;0.8440000000000001;0.0006615740958038697
256;0.8520000000000001;0.0006608925815979826
257;0.8599999999999997;0.0006668250559866835
258;0.8680000000000001;0.0006627403973850075
259;0.8760000000000001;0.0006652144696996542
260;0.8839999999999997;0.0006658899863028339
261;0.8920000000000001;0.0006647466214889226
262;0.9000000000000001;0.0006701023760130443
263;0.9079999999999997;0.0006652612544021308
264;0.9160000000000001;0.0006669035357082159
265;0.9240000000000002;0.0006666812093523727
266;0.9319999999999997;0.0006646006416339714
267;0.9400000000000002;0.0006690225982928504
268;0.9480000000000002;0.0006633079044698481
269;0.9559999999999997;0.0006641341255705403
270;0.9639999999999997;0.0006632166490588792
271;0.9720000000000002;0.0006605831377268113
272;0.9799999999999998;0.0006645720341253731
273;0.9879999999999998;0.0006586647873302816
274;0.9960000000000002;0.0006594385474201818
275;1.004;0.0006586675186046813
276;1.012;0.000656375732861792
277;1.02;0.0006608354404884219
278;1.028;0.0006556090131739192
279;1.036;0.0006571580601253367
280;1.044;0.0006572590475638487
281;1.052;0.0006559086640069816
282;1.06;0.0006613242567277112
283;1.068;0.0006570296084701659
284;1.076;0.0006594660286114671
285;1.084;0.0006603491465919238
286;1.092;0.0006596522026407905
287;1.1;0.0006656068034387158
288;1.108;0.0006616149318269898
289;1.116;0.0006642161314266043
290;1.124;0.0006650626236836401
291;1.132;0.0006641294558739693
292;1.14;0.0006697151258003416
293;1.148;0.000665128888561077
294;1.156;0.000667031493773141
295;1.164;0.0006670639309200974
296;1.172;0.0006652245751677387
297;1.18;0.0006698703619664494
298;1.188;0.0006643342184459013
299;1.196;0.0006653089137366732
