x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0006925745880277728
150;0.004000000000000004;0.0006915615617005294
151;0.01200000000000001;0.000688614583549662
152;0.02000000000000002;0.0006925859343671324
153;0.02800000000000002;0.0006860307469364628
154;0.03600000000000003;0.000686451953629999
155;0.04400000000000004;0.0006852013325715344
156;0.05199999999999982;0.0006823078222201275
157;0.06000000000000005;0.0006864922655366299
158;0.06800000000000006;0.0006805275877773536
159;0.07599999999999985;0.0006816882224579143
160;0.08400000000000007;0.0006813809707180244
161;0.09200000000000008;0.0006796104234351957
162;0.09999999999999987;0.0006849871706340619
163;0.1080000000000001;0.0006803228441083889
164;0.1160000000000001;0.0006827774136361962
165;0.1239999999999999;0.000683711426607923
166;0.1320000000000001;0.0006830926173662734
167;0.1400000000000001;0.0006895024810465256
168;0.1479999999999999;0.0006856332118078828
169;0.1559999999999999;0.0006887092290185511
170;0.1640000000000001;0.0006900085540708136
171;0.1719999999999999;0.000689490090913986
172;0.1799999999999999;0.0006957985386398985
173;0.1880000000000002;0.0006914892909438935
174;0.196;0.0006939428118481218
175;0.204;0.0006944061167479017
176;0.2120000000000002;0.0006928643466482579
177;0.22;0.0006980434608876923
178;0.228;0.0006924875306573335
179;0.2360000000000002;0.0006936596476209977
180;0.244;0.0006928635173147593
181;0.252;0.0006901215141192365
182;0.2599999999999998;0.0006941755440535578
183;0.268;0.0006877110935333974
184;0.276;0.0006881123640563684
185;0.2839999999999998;0.0006867849258570083
186;0.292;0.000683767998445355
187;0.3;0.0006877346147362455
188;0.3079999999999998;0.0006815495032559515
189;0.3160000000000001;0.0006824154696553974
190;0.3240000000000001;0.000681795098383405
191;0.3319999999999999;0.000679706677061305
192;0.3400000000000001;0.0006847252176682533
193;0.3480000000000001;0.0006797735226403675
194;0.3559999999999999;0.0006819252836957461
195;0.3639999999999999;0.0006826039592388249
196;0.3720000000000001;0.000681787602197242
197;0.3799999999999999;0.000688011072107439
198;0.3879999999999999;0.0006840873939180774
199;0.3960000000000001;0.0006871297617223597
200;0.4039999999999999;0.0006884704076710892
201;0.4119999999999999;0.0006880685324896812
202;0.4200000000000002;0.0006945123572127227
203;0.4279999999999999;0.0006904492207918618
204;0.4359999999999999;0.0006931577870509166
205;0.4440000000000002;0.0006939150073206003
206;0.452;0.000692698233161257
207;0.46;0.0006981868436071929
208;0.468;0.0006929679336245857
209;0.476;0.0006944452460738102
210;0.484;0.0006939255682244898
211;0.492;0.0006914226893208304
212;0.5;0.0006956591531054668
213;0.508;0.0006893333795560804
214;0.516;0.000689809638054225
215;0.524;0.0006884868671105423
216;0.532;0.000685403387294543
217;0.54;0.0006892376179220712
218;0.548;0.0006828725461835654
219;0.556;0.0006835034641802236
220;0.5640000000000001;0.0006826062805742625
221;0.5719999999999998;0.0006802086396643537
222;0.5800000000000001;0.0006848890524040578
223;0.5880000000000001;0.0006796097762751903
224;0.5959999999999999;0.0006814266867789282
225;0.6040000000000001;0.0006818070015807331
226;0.6119999999999999;0.0006807382311439767
227;0.6199999999999999;0.0006867297106287916
228;0.6280000000000001;0.0006826506554161336
229;0.6359999999999999;0.0006855726876299976
230;0.6439999999999999;0.0006868747380224079
231;0.6519999999999999;0.0006865147231441113
232;0.6599999999999999;0.0006930352632393018
233;0.6679999999999999;0.0006891438912300508
234;0.6759999999999999;0.0006920549768156578
235;0.6839999999999999;0.0006930655611543908
236;0.6919999999999999;0.0006921449116504484
237;0.7;0.0006979373588115835
238;0.708;0.0006930576265839864
239;0.716;0.0006948618659575594
240;0.724;0.000694656054968455
241;0.732;0.0006924481951214724
242;0.74;0.000696944673305683
243;0.748;0.0006908172349256137
244;0.7559999999999998;0.000691439295904836
245;0.764;0.0006902035975053464
246;0.772;0.0006871473642612322
247;0.7799999999999998;0.000690949955505025
248;0.788;0.0006844715965755424
249;0.796;0.0006849345053992252
250;0.804;0.0006838078933291061
251;0.8120000000000001;0.0006811254255824971
252;0.8200000000000001;0.0006854854574701578
253;0.8280000000000001;0.0006798779660425212
254;0.8360000000000001;0.0006813522131483206
255;0.8440000000000001;0.0006813922932184422
256;0.8520000000000001;0.0006799976859084693
257;0.8599999999999997;0.0006856820679892872
258;0.8680000000000001;0.0006813661454685666
259;0.8760000000000001;0.0006840875873011093
260;0.8839999999999997;0.0006852668519444437
261;0.8920000000000001;0.0006848650151912731
262;0.9000000000000001;0.0006913898741888861
263;0.9079999999999997;0.0006876126614952973
264;0.9160000000000001;0.0006906793087396914
265;0.9240000000000002;0.0006919063805947026
266;0.9319999999999997;0.0006912563537054855
267;0.9400000000000002;0.0006973410541694518
268;0.9480000000000002;0.0006927983557604348
269;0.9559999999999997;0.0006949390095055696
270;0.9639999999999997;0.0006950646965203609
271;0.9720000000000002;0.0006931754047566418
272;0.9799999999999998;0.0006979634318016044
273;0.9879999999999998;0.0006920934271982887
274;0.9960000000000002;0.00069293500518974
275;1.004;0.0006918517662621363
276;1.012;0.0006888718133655426
277;1.02;0.0006926928884771395
278;1.028;0.0006861515113807342
279;1.036;0.0006864945038145996
280;1.044;0.0006851932725597215
281;1.052;0.0006822892203282252
282;1.06;0.0006863891982442176
283;1.068;0.0006804434767379434
284;1.076;0.0006815584631448402
285;1.084;0.0006812551343064749
286;1.092;0.0006795425699628998
287;1.1;0.0006849182184626149
288;1.108;0.0006803806966312802
289;1.116;0.0006829043377956569
290;1.124;0.0006839075140080822
291;1.132;0.0006833629245289975
292;1.14;0.0006897926122202097
293;1.148;0.000686022435644384
294;1.156;0.0006891433119929955
295;1.164;0.0006905109084911676
296;1.172;0.000690076857506174
297;1.18;0.0006964032021735798
298;1.188;0.0006921547709999307
299;1.196;0.0006946103265448924
