x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0009896901107858864
150;0.004000000000000004;0.0009842154932654616
151;0.01200000000000001;0.0009871318096120376
152;0.02000000000000002;0.001004815987835172
153;0.02800000000000002;0.00098632341355551
154;0.03600000000000003;0.0009982910031976642
155;0.04400000000000004;0.0009990434572149142
156;0.05199999999999982;0.0009933279170509192
157;0.06000000000000005;0.001014680033937717
158;0.06800000000000006;0.0009907565306348258
159;0.07599999999999985;0.0009988192013649188
160;0.08400000000000007;0.001003974431955915
161;0.09200000000000008;0.000993744113560145
162;0.09999999999999987;0.001011916461696576
163;0.1080000000000001;0.0009938456940823618
164;0.1160000000000001;0.0009966204178635961
165;0.1239999999999999;0.0009994897863119453
166;0.1320000000000001;0.0009907667851948646
167;0.1400000000000001;0.0009995176955999335
168;0.1479999999999999;0.0009919828963077936
169;0.1559999999999999;0.0009930752401511801
170;0.1640000000000001;0.000992330792136878
171;0.1719999999999999;0.0009906105404370461
172;0.1799999999999999;0.0009969638278319809
173;0.1880000000000002;0.0009874047928994207
174;0.196;0.000991071016731439
175;0.204;0.0009903179921966511
176;0.2120000000000002;0.0009851161926538528
177;0.22;0.0009938446435747508
178;0.228;0.0009862301793376292
179;0.2360000000000002;0.0009867980565274291
180;0.244;0.0009869427596180078
181;0.252;0.0009851649494861095
182;0.2599999999999998;0.000991596666281111
183;0.268;0.0009832186186880182
184;0.276;0.0009873631008182806
185;0.2839999999999998;0.000987181066874958
186;0.292;0.0009827558652323203
187;0.3;0.0009927619510563088
188;0.3079999999999998;0.0009858531230517351
189;0.3160000000000001;0.000987126298530105
190;0.3240000000000001;0.0009885194241360295
191;0.3319999999999999;0.0009871905390076183
192;0.3400000000000001;0.0009939404259785075
193;0.3480000000000001;0.0009866008746127284
194;0.3559999999999999;0.0009906673816246134
195;0.3639999999999999;0.0009901615977384306
196;0.3720000000000001;0.0009917309373558964
197;0.3799999999999999;0.0009980267284360402
198;0.3879999999999999;0.0009921406027909446
199;0.3960000000000001;0.0009942242578205576
200;0.4039999999999999;0.0009916646181275912
201;0.4119999999999999;0.0009909136527276132
202;0.4200000000000002;0.000998201799933061
203;0.4279999999999999;0.0009883523721267312
204;0.4359999999999999;0.000991344839664331
205;0.4440000000000002;0.0009914221529858571
206;0.452;0.0009878398167008223
207;0.46;0.0009952490810489201
208;0.468;0.0009869542881982244
209;0.476;0.0009930916320493753
210;0.484;0.0009898353634780505
211;0.492;0.0009863144540916738
212;0.5;0.001001225680787077
213;0.508;0.0009888669794017914
214;0.516;0.0009935554224648512
215;0.524;0.000992694996273106
216;0.532;0.0009921691180691898
217;0.54;0.001003501737989912
218;0.548;0.0009894094030217576
219;0.556;0.0009992457134164092
220;0.5640000000000001;0.000998586587171303
221;0.5719999999999998;0.0009950490003393492
222;0.5800000000000001;0.001009355074299188
223;0.5880000000000001;0.0009976388857758137
224;0.5959999999999999;0.001003197061902028
225;0.6040000000000001;0.00100045551197157
226;0.6119999999999999;0.0009999520237373265
227;0.6199999999999999;0.001013082070518673
228;0.6280000000000001;0.0009977386461735779
229;0.6359999999999999;0.001004939079823089
230;0.6439999999999999;0.001005014590817154
231;0.6519999999999999;0.00100020784480148
232;0.6599999999999999;0.001012250716400255
233;0.6679999999999999;0.001000199403613806
234;0.6759999999999999;0.001005105807494449
235;0.6839999999999999;0.0009999567263876091
236;0.6919999999999999;0.0009988449478502538
237;0.7;0.001012538794675493
238;0.708;0.0009967164142144608
239;0.716;0.001001258649480102
240;0.724;0.001002438675946905
241;0.732;0.0009977138027995049
242;0.74;0.001007690882543102
243;0.748;0.0009970805740304057
244;0.7559999999999998;0.001002943851669745
245;0.764;0.0009996506830551274
246;0.772;0.0009965937861367517
247;0.7799999999999998;0.001012201807970995
248;0.788;0.0009980119161870486
249;0.796;0.001000752518108735
250;0.804;0.001004155111460325
251;0.8120000000000001;0.001000685051626836
252;0.8200000000000001;0.001011019369640659
253;0.8280000000000001;0.001000268110418498
254;0.8360000000000001;0.001006973076044233
255;0.8440000000000001;0.001005031506133188
256;0.8520000000000001;0.00100002428862111
257;0.8599999999999997;0.001016131952662059
258;0.8680000000000001;0.001002322388735289
259;0.8760000000000001;0.001003977000742453
260;0.8839999999999997;0.001006578291751794
261;0.8920000000000001;0.001002583691995824
262;0.9000000000000001;0.001012670949227564
263;0.9079999999999997;0.0009999619807349522
264;0.9160000000000001;0.001005742535567454
265;0.9240000000000002;0.001003579406644955
266;0.9319999999999997;0.0009965877891178632
267;0.9400000000000002;0.001011941742666143
268;0.9480000000000002;0.0009981271715514594
269;0.9559999999999997;0.0009993737763288654
270;0.9639999999999997;0.001000688708474627
271;0.9720000000000002;0.0009967884417516567
272;0.9799999999999998;0.00100730937590318
273;0.9879999999999998;0.0009936482406628785
274;0.9960000000000002;0.0009998859611029429
275;1.004;0.0009990386133771002
276;1.012;0.000991584702613181
277;1.02;0.001007458485037204
278;1.028;0.0009954345643248719
279;1.036;0.0009979077165238165
280;1.044;0.000998791314530535
281;1.052;0.0009962713066051943
282;1.06;0.001008036886778426
283;1.068;0.000994032182255372
284;1.076;0.001001047740016171
285;1.084;0.001001289942592848
286;1.092;0.0009943497315204387
287;1.1;0.001009134602257593
288;1.108;0.0009976903399947332
289;1.116;0.0009998928743783224
290;1.124;0.0009999000957953592
291;1.132;0.0009969133749060952
292;1.14;0.001007827716942604
293;1.148;0.000992977743750089
294;1.156;0.0009987306036685667
295;1.164;0.0009980969373476303
296;1.172;0.0009906105404370461
297;1.18;0.001003563360379
298;1.188;0.0009921931703089891
299;1.196;0.000994406080377909
