x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.001002203493594228
150;0.004000000000000004;0.001002789482663881
151;0.01200000000000001;0.001006936675178546
152;0.02000000000000002;0.001002365087445393
153;0.02800000000000002;0.001002776566789407
154;0.03600000000000003;0.0009925784653485911
155;0.04400000000000004;0.000991278143924319
156;0.05199999999999982;0.0009943159621707311
157;0.06000000000000005;0.0009971023910679833
158;0.06800000000000006;0.0009928956839750452
159;0.07599999999999985;0.001002049084692469
160;0.08400000000000007;0.0009990847044855401
161;0.09200000000000008;0.0009968276915037675
162;0.09999999999999987;0.001012058937789106
163;0.1080000000000001;0.001003493603993396
164;0.1160000000000001;0.001004056096298503
165;0.1239999999999999;0.001011943623273055
166;0.1320000000000001;0.001002964297862264
167;0.1400000000000001;0.001008300869760129
168;0.1479999999999999;0.001011649103764208
169;0.1559999999999999;0.001002859983369338
170;0.1640000000000001;0.001010522828031525
171;0.1719999999999999;0.001005993467531425
172;0.1799999999999999;0.001002459848016694
173;0.1880000000000002;0.00101445720720676
174;0.196;0.001002229383318536
175;0.204;0.001002477497509062
176;0.2120000000000002;0.001009577287575971
177;0.22;0.0009990629913242326
178;0.228;0.001003765842951149
179;0.2360000000000002;0.001005017470492931
180;0.244;0.0009976721322292785
181;0.252;0.001002161660696098
182;0.2599999999999998;0.0009982930410255139
183;0.268;0.0009951264042759552
184;0.276;0.001003114459436271
185;0.2839999999999998;0.0009943708685617972
186;0.292;0.0009942102698524498
187;0.3;0.0009999999999858271
188;0.3079999999999998;0.0009954396762752063
189;0.3160000000000001;0.0009956320291943635
190;0.3240000000000001;0.001000057701302618
191;0.3319999999999999;0.0009935156451941415
192;0.3400000000000001;0.0009956376563726127
193;0.3480000000000001;0.0009950361448935988
194;0.3559999999999999;0.0009928009541533812
195;0.3639999999999999;0.0009954190935468434
196;0.3720000000000001;0.0009936689251211798
197;0.3799999999999999;0.0009921910523701173
198;0.3879999999999999;0.0009956004399687877
199;0.3960000000000001;0.0009916287605578114
200;0.4039999999999999;0.0009912175383874457
201;0.4119999999999999;0.000998723644192978
202;0.4200000000000002;0.0009925533595302721
203;0.4279999999999999;0.0009942486225562185
204;0.4359999999999999;0.0009982003956974946
205;0.4440000000000002;0.0009947045706098835
206;0.452;0.0009998485668825199
207;0.46;0.001000588823876569
208;0.468;0.0009968230947022978
209;0.476;0.00100330895548647
210;0.484;0.0009979578506045072
211;0.492;0.0009973238451054082
212;0.5;0.0010067011639876
213;0.508;0.0009973902018752295
214;0.516;0.0009985492257472593
215;0.524;0.0009998468053239169
216;0.532;0.000993509539855116
217;0.54;0.0009960721053062114
218;0.548;0.0009954255754958772
219;0.556;0.0009928059148940822
220;0.5640000000000001;0.0009954234784815223
221;0.5719999999999998;0.0009936723453264067
222;0.5800000000000001;0.0009921934280820704
223;0.5880000000000001;0.0009968614952606458
224;0.5959999999999999;0.0009940012479440457
225;0.6040000000000001;0.0009933015503365067
226;0.6119999999999999;0.001000481211209868
227;0.6199999999999999;0.0009939690571172833
228;0.6280000000000001;0.0009950423326483811
229;0.6359999999999999;0.001000529219061263
230;0.6439999999999999;0.0009978445811740736
231;0.6519999999999999;0.001001950735441521
232;0.6599999999999999;0.001003834474302797
233;0.6679999999999999;0.001000869669561174
234;0.6759999999999999;0.001007188244024822
235;0.6839999999999999;0.001003447844219257
236;0.6919999999999999;0.001002021183767662
237;0.7;0.001010696143083578
238;0.708;0.001005682220192436
239;0.716;0.001006372989125642
240;0.724;0.001012033601020524
241;0.732;0.001005825453921337
242;0.74;0.001007972825163961
243;0.748;0.001008864688429109
244;0.7559999999999998;0.001004272303539437
245;0.764;0.001009386855860915
246;0.772;0.001008890215892204
247;0.7799999999999998;0.001006665219620118
248;0.788;0.001014075618954848
249;0.796;0.001008235378988426
250;0.804;0.001007372632763387
251;0.8120000000000001;0.00101385519529875
252;0.8200000000000001;0.001007569154611095
253;0.8280000000000001;0.001010271342475259
254;0.8360000000000001;0.001015118938342615
255;0.8440000000000001;0.001010821957584464
256;0.8520000000000001;0.00101530209058069
257;0.8599999999999997;0.001015329498528672
258;0.8680000000000001;0.001011647041073047
259;0.8760000000000001;0.00101762611994862
260;0.8839999999999997;0.00101439182954247
261;0.8920000000000001;0.001014029076245606
262;0.9000000000000001;0.001023140308774373
263;0.9079999999999997;0.001015852622603385
264;0.9160000000000001;0.001016458512314102
265;0.9240000000000002;0.0010210581208446
266;0.9319999999999997;0.001013627598728514
267;0.9400000000000002;0.001015353226661848
268;0.9480000000000002;0.001016655333519718
269;0.9559999999999997;0.001013471844757229
270;0.9639999999999997;0.001019570080855677
271;0.9720000000000002;0.001018360154273523
272;0.9799999999999998;0.001015706745092378
273;0.9879999999999998;0.001021445916679796
274;0.9960000000000002;0.00101287618675921
275;1.004;0.001011968448646031
276;1.012;0.001021557138245346
277;1.02;0.001015281481994635
278;1.028;0.001016066215249794
279;1.036;0.001019940724321865
280;1.044;0.001017067698824121
281;1.052;0.001021233939710935
282;1.06;0.001017898901125136
283;1.068;0.001015186729985847
284;1.076;0.001023458426265809
285;1.084;0.001018354642118311
286;1.092;0.001018575564327572
287;1.1;0.001029434441676357
288;1.108;0.00101911310784961
289;1.116;0.001019301610695417
290;1.124;0.001025527160668389
291;1.132;0.001016280900436565
292;1.14;0.001019073669779876
293;1.148;0.00102205762775687
294;1.156;0.001016224945270778
295;1.164;0.001022421996862401
296;1.172;0.00101991648700429
297;1.18;0.001015646452170434
298;1.188;0.00102377958900585
299;1.196;0.001015457168516984
