x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.0006998224644954821
150;0.004000000000000004;0.000697890376225782
151;0.01200000000000001;0.0006981636107397446
152;0.02000000000000002;0.0006933070117345033
153;0.02800000000000002;0.0006920609793291382
154;0.03600000000000003;0.0006913471582828638
155;0.04400000000000004;0.0006881853861525251
156;0.05199999999999982;0.0006889482133378387
157;0.06000000000000005;0.000688443889995216
158;0.06800000000000006;0.0006876863954683183
159;0.07599999999999985;0.0006908435972142956
160;0.08400000000000007;0.0006904610173923894
161;0.09200000000000008;0.0006916873020840265
162;0.09999999999999987;0.0006965912053571787
163;0.1080000000000001;0.000695447097808269
164;0.1160000000000001;0.0006977653518131571
165;0.1239999999999999;0.0007013384672681441
166;0.1320000000000001;0.0007006797873152893
167;0.1400000000000001;0.000703266720194389
168;0.1479999999999999;0.0007047203183558474
169;0.1559999999999999;0.0007038902325628981
170;0.1640000000000001;0.0007061777230491021
171;0.1719999999999999;0.0007050583599445034
172;0.1799999999999999;0.0007037934296099686
173;0.1880000000000002;0.0007056706777691326
174;0.196;0.0007020683242634361
175;0.204;0.0007006403814476448
176;0.2120000000000002;0.0007014512848934588
177;0.22;0.0006970694252255514
178;0.228;0.0006962170418098463
179;0.2360000000000002;0.0006957465499605354
180;0.244;0.0006925642916696695
181;0.252;0.0006931610448562332
182;0.2599999999999998;0.0006922332279340181
183;0.268;0.0006909064683290145
184;0.276;0.0006934593443980911
185;0.2839999999999998;0.0006924055440698596
186;0.292;0.0006930366413520548
187;0.3;0.0006974376361125743
188;0.3079999999999998;0.0006958792294532101
189;0.3160000000000001;0.0006979033120997593
190;0.3240000000000001;0.0007012818352894738
191;0.3319999999999999;0.0007005126632451624
192;0.3400000000000001;0.0007030558320749463
193;0.3480000000000001;0.0007045050730284391
194;0.3559999999999999;0.0007036958845657145
195;0.3639999999999999;0.0007060195613178161
196;0.3720000000000001;0.0007049366858628936
197;0.3799999999999999;0.0007037034267856236
198;0.3879999999999999;0.0007056008494885084
199;0.3960000000000001;0.0007020079610023967
200;0.4039999999999999;0.0007005863216522065
201;0.4119999999999999;0.0007014008516603093
202;0.4200000000000002;0.0006970281911846734
203;0.4279999999999999;0.0006961780075794672
204;0.4359999999999999;0.0006957048642282223
205;0.4440000000000002;0.0006925115592919652
206;0.452;0.0006930982808895675
207;0.46;0.0006921865724592404
208;0.468;0.000690871396333625
209;0.476;0.0006934302819066874
210;0.484;0.0006923921424746663
211;0.492;0.0006930295958664536
212;0.5;0.0006974293938831163
213;0.508;0.0006958930037037848
214;0.516;0.0006979305493223004
215;0.524;0.000701316959521953
216;0.532;0.0007005541561635933
217;0.54;0.0007030994363804585
218;0.548;0.0007045514265235067
219;0.556;0.0007037431379805697
220;0.5640000000000001;0.000706062907955075
221;0.5719999999999998;0.0007049718325631642
222;0.5800000000000001;0.000703733451448417
223;0.5880000000000001;0.0007056271434024828
224;0.5959999999999999;0.000702019218168434
225;0.6040000000000001;0.0007005887477602725
226;0.6119999999999999;0.0007014044017382273
227;0.6199999999999999;0.0006970201235780857
228;0.6280000000000001;0.0006961566342025898
229;0.6359999999999999;0.0006956745911725651
230;0.6439999999999999;0.0006924892857796812
231;0.6519999999999999;0.0006930807226936422
232;0.6599999999999999;0.0006921598591461351
233;0.6679999999999999;0.0006908499136514168
234;0.6759999999999999;0.0006934164059462835
235;0.6839999999999999;0.000692379322870387
236;0.6919999999999999;0.0006930295329121102
237;0.7;0.0006974461153918954
238;0.708;0.0006959121182153013
239;0.716;0.0006979543474766273
240;0.724;0.0007013476222349279
241;0.732;0.0007005969282134479
242;0.74;0.000703145461259937
243;0.748;0.0007045968139528403
244;0.7559999999999998;0.000703789540890107
245;0.764;0.0007061046423527685
246;0.772;0.0007050076729967473
247;0.7799999999999998;0.0007037604043748421
248;0.788;0.0007056417568018505
249;0.796;0.0007020277656559698
250;0.804;0.0007005863552932057
251;0.8120000000000001;0.0007013857964464151
252;0.8200000000000001;0.0006969904596675893
253;0.8280000000000001;0.0006961186893943426
254;0.8360000000000001;0.0006956365427686806
255;0.8440000000000001;0.0006924469649324954
256;0.8520000000000001;0.0006930332596605107
257;0.8599999999999997;0.0006921138138077674
258;0.8680000000000001;0.0006908128706030534
259;0.8760000000000001;0.0006933893434188768
260;0.8839999999999997;0.0006923629695136013
261;0.8920000000000001;0.0006930218361142041
262;0.9000000000000001;0.0006974446494160731
263;0.9079999999999997;0.0006959292571462274
264;0.9160000000000001;0.0006979827613259592
265;0.9240000000000002;0.0007013822168322222
266;0.9319999999999997;0.0007006380495094994
267;0.9400000000000002;0.0007031904215048583
268;0.9480000000000002;0.0007046442810926609
269;0.9559999999999997;0.0007038370806998247
270;0.9639999999999997;0.0007061498005128928
271;0.9720000000000002;0.0007050441073490763
272;0.9799999999999998;0.0007037901585139253
273;0.9879999999999998;0.0007056664528705748
274;0.9960000000000002;0.0007020413245723379
275;1.004;0.0007005880733190985
276;1.012;0.0007013731848235445
277;1.02;0.0006969861000418284
278;1.028;0.0006961148412636215
279;1.036;0.0006956155499344303
280;1.044;0.0006924205931835121
281;1.052;0.0006930079960694358
282;1.06;0.000692106508289267
283;1.068;0.0006907978808500017
284;1.076;0.0006933608472389585
285;1.084;0.0006923538353721025
286;1.092;0.0006930258242052846
287;1.1;0.0006974571346285273
288;1.108;0.0006959387582058124
289;1.116;0.0006979999451860841
290;1.124;0.0007014134975859524
291;1.132;0.0007006747970143752
292;1.14;0.00070323075415984
293;1.148;0.0007046866952411036
294;1.156;0.0007038793671036222
295;1.164;0.0007061864539228116
296;1.172;0.000705083501450552
297;1.18;0.0007038255452393765
298;1.188;0.0007056893779299768
299;1.196;0.0007020565875569528
