x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.000700115004981035
150;0.004000000000000004;0.0006998825086514249
151;0.01200000000000001;0.0006997205885012017
152;0.02000000000000002;0.000699631536621926
153;0.02800000000000002;0.0006990675918130929
154;0.03600000000000003;0.0006985835103579755
155;0.04400000000000004;0.0006981827531166675
156;0.05199999999999982;0.0006978690233903433
157;0.06000000000000005;0.0006976462038912441
158;0.06800000000000006;0.000696970014410191
159;0.07599999999999985;0.0006963942381475388
160;0.08400000000000007;0.0006959233263824943
161;0.09200000000000008;0.0006955617342672659
162;0.09999999999999987;0.0006953138776412304
163;0.1080000000000001;0.0006946378785930295
164;0.1160000000000001;0.0006940854417902013
165;0.1239999999999999;0.0006936608529689367
166;0.1320000000000001;0.0006933681848085463
167;0.1400000000000001;0.0006932112594302437
168;0.1479999999999999;0.0006926490906423154
169;0.1559999999999999;0.0006922303797137838
170;0.1640000000000001;0.0006919581490127399
171;0.1719999999999999;0.0006918350321740967
172;0.1799999999999999;0.0006918632497248664
173;0.1880000000000002;0.0006915010238479167
174;0.196;0.000691293749451481
175;0.204;0.0006912423977045548
176;0.2120000000000002;0.0006913474616156841
177;0.22;0.0006916089512025036
178;0.228;0.0006914828612872754
179;0.2360000000000002;0.0006915117681145832
180;0.244;0.0006916943422477387
181;0.252;0.0006920287998871282
182;0.2599999999999998;0.0006925129186291697
183;0.268;0.00069259965079126
184;0.276;0.0006928299556772683
185;0.2839999999999998;0.0006932005682490271
186;0.292;0.0006937078988475105
187;0.3;0.0006943480641888291
188;0.3079999999999998;0.0006945709685186523
189;0.3160000000000001;0.0006949175605603893
190;0.3240000000000001;0.0006953835034475599
191;0.3319999999999999;0.0006959643315572258
192;0.3400000000000001;0.0006966554873483394
193;0.3480000000000001;0.0006969045883778997
194;0.3559999999999999;0.0006972541462885593
195;0.3639999999999999;0.0006976998588534854
196;0.3720000000000001;0.0006982375021338735
197;0.3799999999999999;0.0006988629635451626
198;0.3879999999999999;0.0006990228742561677
199;0.3960000000000001;0.0006992624385355966
200;0.4039999999999999;0.000699578444493059
201;0.4119999999999999;0.0006999679264620988
202;0.4200000000000002;0.0007004281871699047
203;0.4279999999999999;0.0007004063860593769
204;0.4359999999999999;0.0007004508458345759
205;0.4440000000000002;0.000700560208048984
206;0.452;0.0007007334549134945
207;0.46;0.0007009699166521287
208;0.468;0.0007007186671047917
209;0.476;0.0007005308069802066
210;0.484;0.0007004071518476804
211;0.492;0.0007003488623012589
212;0.5;0.0007003574353777735
213;0.508;0.0006998848091166759
214;0.516;0.0006994838695338954
215;0.524;0.0006991574286065381
216;0.532;0.0006989085571626868
217;0.54;0.0006987405617257682
218;0.548;0.000698108529833959
219;0.556;0.0006975657262362812
220;0.5640000000000001;0.0006971163159846394
221;0.5719999999999998;0.0006967645615333613
222;0.5800000000000001;0.0006965147891661416
223;0.5880000000000001;0.0006958247581481508
224;0.5959999999999999;0.0006952466029850208
225;0.6040000000000001;0.0006947848553149019
226;0.6119999999999999;0.0006944439399032296
227;0.6199999999999999;0.0006942281379547308
228;0.6280000000000001;0.0006935967189246425
229;0.6359999999999999;0.000693099415724516
230;0.6439999999999999;0.0006927400114768676
231;0.6519999999999999;0.0006925219837328113
232;0.6599999999999999;0.0006924484742857712
233;0.6679999999999999;0.0006919786902514234
234;0.6759999999999999;0.0006916592447026198
235;0.6839999999999999;0.0006914922097523372
236;0.6919999999999999;0.0006914792135323662
237;0.7;0.000691621425628873
238;0.708;0.0006913764209204921
239;0.716;0.0006912877413985269
240;0.724;0.0006913552132398248
241;0.732;0.0006915781829538451
242;0.74;0.0006919555232157494
243;0.748;0.000691942038833222
244;0.7559999999999998;0.0006920790423846088
245;0.764;0.0006923641724567385
246;0.772;0.0006927946666044905
247;0.7799999999999998;0.000693367385648807
248;0.788;0.0006935339567428577
249;0.796;0.0006938348920898453
250;0.804;0.0006942662765610148
251;0.8120000000000001;0.0006948239620526844
252;0.8200000000000001;0.000695503602587341
253;0.8280000000000001;0.0006957540464276346
254;0.8360000000000001;0.0006961166334732353
255;0.8440000000000001;0.0006965869109324282
256;0.8520000000000001;0.0006971604007854198
257;0.8599999999999997;0.0006978326358281784
258;0.8680000000000001;0.0006980507504689376
259;0.8760000000000001;0.0006983582995093411
260;0.8839999999999997;0.0006987514059759817
261;0.8920000000000001;0.0006992263607309272
262;0.9000000000000001;0.0006997796509092084
263;0.9079999999999997;0.0006998581468505346
264;0.9160000000000001;0.0007000084174780239
265;0.9240000000000002;0.0007002280981525533
266;0.9319999999999997;0.000700515127350159
267;0.9400000000000002;0.0007008677619449812
268;0.9480000000000002;0.0007007341051694301
269;0.9559999999999997;0.0007006637846345941
270;0.9639999999999997;0.0007006565086737802
271;0.9720000000000002;0.0007007123404876768
272;0.9799999999999998;0.0007008316977380173
273;0.9879999999999998;0.0007004651301760793
274;0.9960000000000002;0.0007001646391718101
275;1.004;0.0006999320859694213
276;1.012;0.0006997696459934819
277;1.02;0.0006996797927833596
278;1.028;0.0006991161756998399
279;1.036;0.0006986319338110834
280;1.044;0.0006982306658629367
281;1.052;0.0006979161583988998
282;1.06;0.0006976923566701305
283;1.068;0.0006970159264220933
284;1.076;0.0006964396368115785
285;1.084;0.0006959679876754865
286;1.092;0.0006956054780470265
287;1.1;0.0006953565697714761
288;1.108;0.0006946801056725373
289;1.116;0.0006941270400348667
290;1.124;0.0006937016854785357
291;1.132;0.0006934081442371777
292;1.14;0.0006932502732410376
293;1.148;0.0006926876730186324
294;1.156;0.0006922684420454479
295;1.164;0.0006919956218435109
296;1.172;0.0006918718670631532
297;1.18;0.0006918994219890704
298;1.188;0.000691537003546494
299;1.196;0.0006913294989645024
