x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.001011689625172873
150;0.004000000000000004;0.001011740855181718
151;0.01200000000000001;0.001016617504341942
152;0.02000000000000002;0.0009975136325143315
153;0.02800000000000002;0.0009955849203796181
154;0.03600000000000003;0.001002347782859942
155;0.04400000000000004;0.000997318490978311
156;0.05199999999999982;0.001002938001680605
157;0.06000000000000005;0.001004011354988658
158;0.06800000000000006;0.0009985482132644089
159;0.07599999999999985;0.001007827257477251
160;0.08400000000000007;0.001002438702491115
161;0.09200000000000008;0.001001593753441815
162;0.09999999999999987;0.001007856327409702
163;0.1080000000000001;0.0009981279731092248
164;0.1160000000000001;0.001000885134554134
165;0.1239999999999999;0.001001461765968467
166;0.1320000000000001;0.0009969420759390838
167;0.1400000000000001;0.0009979325623172975
168;0.1479999999999999;0.000998037181974117
169;0.1559999999999999;0.0009962758013390763
170;0.1640000000000001;0.0009975848157917726
171;0.1719999999999999;0.0009970680567888241
172;0.1799999999999999;0.0009955592499598727
173;0.1880000000000002;0.001000146711987781
174;0.196;0.0009970866798903444
175;0.204;0.0009962713062297251
176;0.2120000000000002;0.001002151852685529
177;0.22;0.0009951101112164907
178;0.228;0.0009968929001881103
179;0.2360000000000002;0.0009996237622325076
180;0.244;0.0009967378671535698
181;0.252;0.001000273169444199
182;0.2599999999999998;0.001002228096916724
183;0.268;0.0009980102273603583
184;0.276;0.001004376839531081
185;0.2839999999999998;0.001003413609956851
186;0.292;0.001002201481164396
187;0.3;0.001011602309849498
188;0.3079999999999998;0.001004151686519208
189;0.3160000000000001;0.001004761060522696
190;0.3240000000000001;0.00100965215932888
191;0.3319999999999999;0.001005426143374658
192;0.3400000000000001;0.001008902178875814
193;0.3480000000000001;0.001011019592962157
194;0.3559999999999999;0.001006341785921829
195;0.3639999999999999;0.001011158106732259
196;0.3720000000000001;0.001008506367417492
197;0.3799999999999999;0.001006792781485425
198;0.3879999999999999;0.001014503010783301
199;0.3960000000000001;0.00100832507387319
200;0.4039999999999999;0.001008032563435488
201;0.4119999999999999;0.001012507242519405
202;0.4200000000000002;0.001004896612626757
203;0.4279999999999999;0.001007409321234339
204;0.4359999999999999;0.001010401757754001
205;0.4440000000000002;0.001005232184696752
206;0.452;0.001008856092140225
207;0.46;0.001006021920223551
208;0.468;0.001002655910552524
209;0.476;0.001007953632702841
210;0.484;0.001003954012902568
211;0.492;0.00100336992522216
212;0.5;0.001009576173335821
213;0.508;0.001001713527716295
214;0.516;0.001002499191152992
215;0.524;0.001004579849386194
216;0.532;0.0009997467085751549
217;0.54;0.001003223789636346
218;0.548;0.001002945995605084
219;0.556;0.0009998326961412356
220;0.5640000000000001;0.001003229136855831
221;0.5719999999999998;0.0009990584170797472
222;0.5800000000000001;0.000997720823374948
223;0.5880000000000001;0.001003332516149082
224;0.5959999999999999;0.0009978552384969435
225;0.6040000000000001;0.0009985060481612132
226;0.6119999999999999;0.001001233340966412
227;0.6199999999999999;0.0009963903422942622
228;0.6280000000000001;0.000997082970421843
229;0.6359999999999999;0.0009987173270345313
230;0.6439999999999999;0.000996496466039692
231;0.6519999999999999;0.0009991220481068315
232;0.6599999999999999;0.000999863842707782
233;0.6679999999999999;0.0009971865311801291
234;0.6759999999999999;0.001001231632155092
235;0.6839999999999999;0.0009971041775649306
236;0.6919999999999999;0.0009964565054625988
237;0.7;0.001002648260263565
238;0.708;0.000997172176910226
239;0.716;0.0009978012905920272
240;0.724;0.0009997995566360864
241;0.732;0.0009948845708026965
242;0.74;0.0009966943257874541
243;0.748;0.0009975799125671375
244;0.7559999999999998;0.0009949420434979099
245;0.764;0.0009983272227289794
246;0.772;0.0009952313428508812
247;0.7799999999999998;0.0009943033005204902
248;0.788;0.0009985852543843521
249;0.796;0.0009950288342315617
250;0.804;0.000995400360588216
251;0.8120000000000001;0.0009978923739875729
252;0.8200000000000001;0.000995602616562034
253;0.8280000000000001;0.000996403530208075
254;0.8360000000000001;0.0009973309809727954
255;0.8440000000000001;0.0009954252144090483
256;0.8520000000000001;0.0009968113227860915
257;0.8599999999999997;0.0009966268498677281
258;0.8680000000000001;0.0009959275748534916
259;0.8760000000000001;0.0009990150672346469
260;0.8839999999999997;0.0009972406689136429
261;0.8920000000000001;0.0009965582169816872
262;0.9000000000000001;0.0009990967437450609
263;0.9079999999999997;0.0009960502857283395
264;0.9160000000000001;0.0009965622746733514
265;0.9240000000000002;0.0009981840860590788
266;0.9319999999999997;0.0009959816158811917
267;0.9400000000000002;0.0009968706109702906
268;0.9480000000000002;0.0009969074842661031
269;0.9559999999999997;0.0009951221883742771
270;0.9639999999999997;0.000996442514125799
271;0.9720000000000002;0.0009950785352164833
272;0.9799999999999998;0.0009940750612467278
273;0.9879999999999998;0.0009967911153160004
274;0.9960000000000002;0.0009947652011711248
275;1.004;0.0009948760111778182
276;1.012;0.00099713578557233
277;1.02;0.0009946460960009063
278;1.028;0.0009952873419096404
279;1.036;0.000996090891761696
280;1.044;0.0009942329391105886
281;1.052;0.0009966994467777116
282;1.06;0.0009958943576028406
283;1.068;0.0009952678190950338
284;1.076;0.0009988147127910456
285;1.084;0.0009963926253506845
286;1.092;0.0009970777165472099
287;1.1;0.001001598183449914
288;1.108;0.000997686703083218
289;1.116;0.0009989912676708931
290;1.124;0.001000156354394524
291;1.132;0.0009972411631724754
292;1.14;0.0009984962934443803
293;1.148;0.001000643563144574
294;1.156;0.000998337624988987
295;1.164;0.001000289575520128
296;1.172;0.0009997530986129276
297;1.18;0.0009970846916909676
298;1.188;0.001000820331410069
299;1.196;0.0009967933084764505
