x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0.000700208365447727
150;0.004000000000000004;0.0006976065763581032
151;0.01200000000000001;0.0006965108821848779
152;0.02000000000000002;0.0006922635746552586
153;0.02800000000000002;0.0006904784699127394
154;0.03600000000000003;0.0006892026526245079
155;0.04400000000000004;0.0006865531579984058
156;0.05199999999999982;0.000686591249206059
157;0.06000000000000005;0.0006860166050462432
158;0.06800000000000006;0.0006854771345977956
159;0.07599999999999985;0.0006876275701675174
160;0.08400000000000007;0.0006877272163871441
161;0.09200000000000008;0.000689054568632378
162;0.09999999999999987;0.0006929266384566357
163;0.1080000000000001;0.0006931449942104971
164;0.1160000000000001;0.0006957538199166105
165;0.1239999999999999;0.000699332593445005
166;0.1320000000000001;0.0007003525577644437
167;0.1400000000000001;0.0007035515191421746
168;0.1479999999999999;0.0007060973079227415
169;0.1559999999999999;0.0007071969901792979
170;0.1640000000000001;0.0007102663147352201
171;0.1719999999999999;0.0007110599473735065
172;0.1799999999999999;0.0007116079656359175
173;0.1880000000000002;0.0007139854229413973
174;0.196;0.0007125552222546878
175;0.204;0.000712218095458074
176;0.2120000000000002;0.0007129825763018158
177;0.22;0.0007099780348709855
178;0.228;0.000708859062510164
179;0.2360000000000002;0.0007075730581929306
180;0.244;0.0007041253268193589
181;0.252;0.0007027673616754883
182;0.2599999999999998;0.0007001037575163063
183;0.268;0.0006969522173855895
184;0.276;0.0006961515324379642
185;0.2839999999999998;0.0006929883866149808
186;0.292;0.0006909880028599278
187;0.3;0.0006915695191660624
188;0.3079999999999998;0.0006886671546659623
189;0.3160000000000001;0.0006884407502094524
190;0.3240000000000001;0.0006895471453632754
191;0.3319999999999999;0.000688602718693883
192;0.3400000000000001;0.0006903311157921651
193;0.3480000000000001;0.0006919757305929029
194;0.3559999999999999;0.0006927888803534119
195;0.3639999999999999;0.0006961124308690711
196;0.3720000000000001;0.0006977550236137837
197;0.3799999999999999;0.0006996730748339183
198;0.3879999999999999;0.0007038513417353054
199;0.3960000000000001;0.0007046555811663327
200;0.4039999999999999;0.0007068318446342063
201;0.4119999999999999;0.0007103151854066992
202;0.4200000000000002;0.0007101400950398321
203;0.4279999999999999;0.0007118333232427464
204;0.4359999999999999;0.000713253176407025
205;0.4440000000000002;0.0007122614442780951
206;0.452;0.0007130648642776373
207;0.46;0.0007121612975363446
208;0.468;0.0007102771858147008
209;0.476;0.0007102545757759766
210;0.484;0.0007072593606769824
211;0.492;0.0007048592929659742
212;0.5;0.0007045088215065331
213;0.508;0.0007000941050184389
214;0.516;0.0006979206655021924
215;0.524;0.0006966835222365405
216;0.532;0.0006930736854880276
217;0.54;0.0006919670522132391
218;0.548;0.0006907019752675855
219;0.556;0.0006886651575856626
220;0.5640000000000001;0.0006892948900192328
221;0.5719999999999998;0.0006885483332432209
222;0.5800000000000001;0.0006884582474117123
223;0.5880000000000001;0.0006910474421337564
224;0.5959999999999999;0.0006908599103492699
225;0.6040000000000001;0.0006925721443496206
226;0.6119999999999999;0.0006961316958015403
227;0.6199999999999999;0.0006966704296895612
228;0.6280000000000001;0.0006995662436809784
229;0.6359999999999999;0.0007026779734146751
230;0.6439999999999999;0.0007038177122387335
231;0.6519999999999999;0.0007070523003181199
232;0.6599999999999999;0.0007088288483423705
233;0.6679999999999999;0.0007097507931733863
234;0.6759999999999999;0.0007125581161013776
235;0.6839999999999999;0.0007122969330751089
236;0.6919999999999999;0.0007124388880364152
237;0.7;0.0007143756619850171
238;0.708;0.0007117900773411666
239;0.716;0.0007110196826557436
240;0.724;0.00071069220543406
241;0.732;0.0007073909386258103
242;0.74;0.0007060559682969682
243;0.748;0.0007039625294464134
244;0.7559999999999998;0.0007005476546191354
245;0.764;0.0006993489028529535
246;0.772;0.0006963236103699421
247;0.7799999999999998;0.0006936383475646613
248;0.788;0.000693420877218542
249;0.796;0.0006903179912048636
250;0.804;0.0006891475937482961
251;0.8120000000000001;0.0006899475711439395
252;0.8200000000000001;0.0006880199453281299
253;0.8280000000000001;0.0006887860739169044
254;0.8360000000000001;0.0006902042276077764
255;0.8440000000000001;0.0006902027247654961
256;0.8520000000000001;0.0006928077439628194
257;0.8599999999999997;0.0006945582604413015
258;0.8680000000000001;0.0006960339997692839
259;0.8760000000000001;0.0006998974582930129
260;0.8839999999999997;0.000701248824815253
261;0.8920000000000001;0.000703412622142295
262;0.9000000000000001;0.0007076990622000445
263;0.9079999999999997;0.0007077675011858895
264;0.9160000000000001;0.0007097833780231458
265;0.9240000000000002;0.0007122982282706823
266;0.9319999999999997;0.000711762565650639
267;0.9400000000000002;0.0007130357371258369
268;0.9480000000000002;0.0007132911863931159
269;0.9559999999999997;0.000711828865167033
270;0.9639999999999997;0.0007121736182399642
271;0.9720000000000002;0.0007101650764770831
272;0.9799999999999998;0.0007079410859912374
273;0.9879999999999998;0.0007076517641332962
274;0.9960000000000002;0.0007038290069441684
275;1.004;0.0007014305883879555
276;1.012;0.0007005285618902848
277;1.02;0.0006963870489105667
278;1.028;0.0006946299563683011
279;1.036;0.0006932850955748755
280;1.044;0.0006903840400166052
281;1.052;0.0006900779308623805
282;1.06;0.0006890197801192546
283;1.068;0.0006879479711585375
284;1.076;0.0006895725054951033
285;1.084;0.000689134637139343
286;1.092;0.0006900016159516053
287;1.1;0.0006934927288748514
288;1.108;0.0006934310624918545
289;1.116;0.000695842527466597
290;1.124;0.0006992949660744241
291;1.132;0.0007002552846555556
292;1.14;0.0007034367093376421
293;1.148;0.0007059951653328226
294;1.156;0.0007071276940890503
295;1.164;0.0007102356934652403
296;1.172;0.0007110655253057303
297;1.18;0.0007116451078118415
298;1.188;0.0007140404438680652
299;1.196;0.0007126302783669857
