x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0
150;0.004000000000000004;0.0005928916222734175
151;0.01200000000000001;0.0005900348328433463
152;0.02000000000000002;0.000586119645878006
153;0.02800000000000002;0.000584584260436599
154;0.03600000000000003;0.0005873316776090707
155;0.04400000000000004;0.0005929487979357146
156;0.05199999999999982;0.0005959139147324687
157;0.06000000000000005;0.0006004061400154701
158;0.06800000000000006;0.0006053469586580636
159;0.07599999999999985;0.0006062987944348754
160;0.08400000000000007;0.0006039214105543772
161;0.09200000000000008;0.0006012717987794106
162;0.09999999999999987;0.0005990912239826476
163;0.1080000000000001;0.0005921010863777867
164;0.1160000000000001;0.0005878201663850121
165;0.1239999999999999;0.0005871639521447461
166;0.1320000000000001;0.0005879123848637714
167;0.1400000000000001;0.0005890491251693478
168;0.1479999999999999;0.0005934908126322513
169;0.1559999999999999;0.0006002151420769332
170;0.1640000000000001;0.000602590972007105
171;0.1719999999999999;0.0006042141730112893
172;0.1799999999999999;0.0006054589127776776
173;0.1880000000000002;0.0006044266534480525
174;0.196;0.0005988455387816275
175;0.204;0.0005942330041077728
176;0.2120000000000002;0.0005916944417049898
177;0.22;0.0005878005394026617
178;0.228;0.0005860164828669777
179;0.2360000000000002;0.0005883459942125131
180;0.244;0.0005935014276018965
181;0.252;0.0005960721052189542
182;0.2599999999999998;0.0006003456160052615
183;0.268;0.0006052592025963226
184;0.276;0.0006063245149263984
185;0.2839999999999998;0.0006041329267212455
186;0.292;0.000601678639327339
187;0.3;0.0005996474566463511
188;0.3079999999999998;0.000592711583631729
189;0.3160000000000001;0.000588417192519544
190;0.3240000000000001;0.0005877045349035788
191;0.3319999999999999;0.0005883843589186351
192;0.3400000000000001;0.0005894745492366596
193;0.3480000000000001;0.000593919311737184
194;0.3559999999999999;0.0006007002243133745
195;0.3639999999999999;0.0006031660815730105
196;0.3720000000000001;0.0006048970544988092
197;0.3799999999999999;0.0006062430267163696
198;0.3879999999999999;0.0006052778212016203
199;0.3960000000000001;0.0005997064279229735
200;0.4039999999999999;0.0005950512810940251
201;0.4119999999999999;0.0005924259011580793
202;0.4200000000000002;0.0005884120279387748
203;0.4279999999999999;0.000586509695545426
204;0.4359999999999999;0.0005887546025600197
205;0.4440000000000002;0.0005938778005906306
206;0.452;0.0005964681099677679
207;0.46;0.000600813878602604
208;0.468;0.000605833036214487
209;0.476;0.0006070040529110716
210;0.484;0.0006048930617474125
211;0.492;0.0006024795543181568
212;0.5;0.0006004391852145718
213;0.508;0.0005934317523157036
214;0.516;0.0005890332342413151
215;0.524;0.0005882070286407854
216;0.532;0.000588785663023873
217;0.54;0.0005898097788658275
218;0.548;0.0005942439985544494
219;0.556;0.0006010703835480509
220;0.5640000000000001;0.0006036161220067988
221;0.5719999999999998;0.0006054481243734412
222;0.5800000000000001;0.0006068937693131837
223;0.5880000000000001;0.0006060000184950805
224;0.5959999999999999;0.0006004481808598278
225;0.6040000000000001;0.0005957637236143112
226;0.6119999999999999;0.0005930648234418657
227;0.6199999999999999;0.0005889400882805554
228;0.6280000000000001;0.0005869212733197667
229;0.6359999999999999;0.0005890748893810421
230;0.6439999999999999;0.0005941518523799884
231;0.6519999999999999;0.0005967440551545511
232;0.6599999999999999;0.0006011453570308588
233;0.6679999999999999;0.0006062589656809378
234;0.6759999999999999;0.0006075344666877822
235;0.6839999999999999;0.0006055144681480568
236;0.6919999999999999;0.0006031615877937804
237;0.7;0.0006011356956623461
238;0.708;0.0005940765428922156
239;0.716;0.000589583121960966
240;0.724;0.0005886403208935647
241;0.732;0.0005891049522954382
242;0.74;0.0005900453423821698
243;0.748;0.0005944514318651727
244;0.7559999999999998;0.0006013102764966128
245;0.764;0.0006039315035943838
246;0.772;0.0006058681735854636
247;0.7799999999999998;0.0006074233423979836
248;0.788;0.0006066144592193418
249;0.796;0.0006010959035783864
250;0.804;0.0005963920264764364
251;0.8120000000000001;0.0005936234719309649
252;0.8200000000000001;0.0005893859015249702
253;0.8280000000000001;0.0005872438173698352
254;0.8360000000000001;0.0005892969641983321
255;0.8440000000000001;0.0005943194411834058
256;0.8520000000000001;0.0005969098263780923
257;0.8599999999999997;0.0006013672489076745
258;0.8680000000000001;0.0006065796675541366
259;0.8760000000000001;0.0006079668041279594
260;0.8839999999999997;0.0006060450705520064
261;0.8920000000000001;0.0006037577846222225
262;0.9000000000000001;0.0006017485848121095
263;0.9079999999999997;0.0005946390500645327
264;0.9160000000000001;0.0005900502011457473
265;0.9240000000000002;0.0005889878738588318
266;0.9319999999999997;0.000589333148139971
267;0.9400000000000002;0.000590183120740704
268;0.9480000000000002;0.0005945544116110037
269;0.9559999999999997;0.0006014418922825166
270;0.9639999999999997;0.0006041416265658855
271;0.9720000000000002;0.0006061927004755223
272;0.9799999999999998;0.0006078724299393414
273;0.9879999999999998;0.0006071658413261114
274;0.9960000000000002;0.0006016962276752928
275;1.004;0
276;1.012;0
277;1.02;0
278;1.028;0
279;1.036;0
280;1.044;0
281;1.052;0
282;1.06;0
283;1.068;0
284;1.076;0
285;1.084;0
286;1.092;0
287;1.1;0
288;1.108;0
289;1.116;0
290;1.124;0
291;1.132;0
292;1.14;0
293;1.148;0
294;1.156;0
295;1.164;0
296;1.172;0
297;1.18;0
298;1.188;0
299;1.196;0
